id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,author_type,Sentiment,uae_time,ddmmyyyy,Bank,Bank_Name,post_highlights,Name_of_bank,year,replyingTo_clean,post_date,weekday_name
2039549656296820889,https://x.com/EmiratesNBD_AE/status/2039549656296820889,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"@EmiratesNBD_AE السلام عليكم 
ممكن رابط البنك التطبيق في الايفون للبنك وهل انتم بنك دبي الوطني","عليكم السلام ورحمه الله وبركاته مرحبا سلمان يمكنك تحميل تطبيق بنك الإمارات دبي الوطني السعوديه من خلال هذا الرابط

<a href=""http://ms.spr.ly/6014QLbJw"">ms.spr.ly/6014QLbJw</a>",False,,['s2022f'],17m,"Apr 2, 2026 · 3:45 AM UTC",2026-04-02 03:45:00,,['http://ms.spr.ly/6014QLbJw'],0,0,0,24,ENBD,"عليكم السلام ورحمه الله وبركاته مرحبا سلمان يمكنك تحميل تطبيق بنك الإمارات دبي الوطني السعوديه من خلال هذا الرابط

ms.spr.ly/6014QLbJw",https://x.com/EmiratesNBD_AE/status/2039549656296820889,"@EmiratesNBD_AE السلام عليكم 
ممكن رابط البنك التطبيق في الايفون للبنك وهل انتم بنك دبي الوطني","@EmiratesNBD_AE السلام عليكم 
ممكن رابط البنك التطبيق في الايفون للبنك وهل انتم بنك دبي الوطني","Hello Emirates NBD, can you provide the link to the bank's app for iPhone? Are you the National Bank of Dubai?",Cust,Neutral,2026-04-02 07:45:00,2026-04-02,ENBD,1. Emirates NBD Bank (ENBD),"Hello Emirates NBD, can you provide the link to the bank's app for iPhone? • Are you the National Bank of Dubai?",Emirates NBD Bank (ENBD),2026,s2022f,2026-04-02 07:45:00,Thursday
2039547452303282649,https://x.com/wooyleew/status/2039547452303282649,https://x.com/wooyleew,wooyleew,الذِيب,https://pbs.twimg.com/profile_images/1912470073899413505/HEPmqq5d_bigger.jpg,,"جدة غير و جمهور جدة غير😍
جاهزين نولعها مع بو صقر!🔥🦅

🗓️ 10 أبريل 2026 
📍جدة - عبادي الجوهر أرينا
🎫تُطرح التذاكر غداً الساعة 4 مساءً
https://t.co/O9ZV24BD9J

#رابح_صقر_في_جدة 
#موسم_جدة 
#روتانا_لايف

@RabehSaqer 
@JEDCalendar
@EmiratesNBD_KSA https://t.co/oQuvUc1aS8",روتانا وبنش مارك مع بعض ! 😂,False,,"['RotanaLive', 'RotanaMusic', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",26m,"Apr 2, 2026 · 3:36 AM UTC",2026-04-02 03:36:00,,,0,0,0,21,ENBD,روتانا وبنش مارك مع بعض ! 😂,https://x.com/wooyleew/status/2039547452303282649,"جدة غير و جمهور جدة غير😍
جاهزين نولعها مع بو صقر!🔥🦅

🗓️ 10 أبريل 2026 
📍جدة - عبادي الجوهر أرينا
🎫تُطرح التذاكر غداً الساعة 4 مساءً
https://t.co/O9ZV24BD9J

#رابح_صقر_في_جدة 
#موسم_جدة 
#روتانا_لايف

@RabehSaqer 
@JEDCalendar
@EmiratesNBD_KSA https://t.co/oQuvUc1aS8","جدة غير و جمهور جدة غير😍
جاهزين نولعها مع بو صقر!🔥🦅

🗓️ 10 أبريل 2026 
📍جدة - عبادي الجوهر أرينا
🎫تُطرح التذاكر غداً الساعة 4 مساءً
https://t.co/O9ZV24BD9J

#رابح_صقر_في_جدة 
#موسم_جدة 
#روتانا_لايف

@RabehSaqer 
@JEDCalendar
@EmiratesNBD_KSA https://t.co/oQuvUc1aS8","Jeddah is different and the audience in Jeddah is different😍 
Are you ready to light it up with Abu Saqr!🔥🦅

🗓️ April 10, 2026 
📍Jeddah - Abadi Al-Johar Arena 
🎫Tickets go on sale tomorrow at 4 PM 
https://t.co/O9ZV24BD9J

#Rabeh_Saqer_in_Jeddah 
#Jeddah_Season 
#Rotana_Live 

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/oQuvUc1aS8",Cust,Neutral,2026-04-02 07:36:00,2026-04-02,ENBD,1. Emirates NBD Bank (ENBD),"Jeddah is different and the audience in Jeddah is different😍 Are you ready to light it up with Abu Saqr!🔥🦅 🗓️ April 10, …",Emirates NBD Bank (ENBD),2026,"RotanaLive, RotanaMusic, RabehSaqer, JEDCalendar, EmiratesNBD_KSA",2026-04-02 07:36:00,Thursday
2039545126632968318,https://x.com/EmiratesNBD_AE/status/2039545126632968318,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,@EmiratesNBD_AE لوسمحت ابغى اقفل بطاقة الائتمان كيف؟,مرحبا شكرا لتواصلك معنا برجاء توضيح إستفسارك بخصوص بنك الإمارات دبي الوطني الإمارات أو السعوديه,False,,['saharalnefaie'],35m,"Apr 2, 2026 · 3:27 AM UTC",2026-04-02 03:27:00,,,0,0,0,24,ENBD,مرحبا شكرا لتواصلك معنا برجاء توضيح إستفسارك بخصوص بنك الإمارات دبي الوطني الإمارات أو السعوديه,https://x.com/EmiratesNBD_AE/status/2039545126632968318,@EmiratesNBD_AE لوسمحت ابغى اقفل بطاقة الائتمان كيف؟,@EmiratesNBD_AE لوسمحت ابغى اقفل بطاقة الائتمان كيف؟,"@EmiratesNBD_AE Please, I want to close my credit card. How?",Cust,Neutral,2026-04-02 07:27:00,2026-04-02,ENBD,1. Emirates NBD Bank (ENBD),"@EmiratesNBD_AE Please, I want to close my credit card.",Emirates NBD Bank (ENBD),2026,saharalnefaie,2026-04-02 07:27:00,Thursday
2039544815637901543,https://x.com/EmiratesNBD_AE/status/2039544815637901543,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"@EmiratesNBD_AE 
السلام عليكم
احتاج اتواصل معاكم بخصوص تاجير اله صراف لدى فندق بجدة",مرحبا بشري شكرا لتواصلك معنا الرجاء مشاركه إستفسارك والبيانات الخاصه بك إلي رسائل الخاص حتي نتمكن من مساعدتك بشكل أفضل,False,,['boshbsh22'],36m,"Apr 2, 2026 · 3:25 AM UTC",2026-04-02 03:25:00,,,0,0,0,5,ENBD,مرحبا بشري شكرا لتواصلك معنا الرجاء مشاركه إستفسارك والبيانات الخاصه بك إلي رسائل الخاص حتي نتمكن من مساعدتك بشكل أفضل,https://x.com/EmiratesNBD_AE/status/2039544815637901543,"@EmiratesNBD_AE 
السلام عليكم
احتاج اتواصل معاكم بخصوص تاجير اله صراف لدى فندق بجدة","@EmiratesNBD_AE 
السلام عليكم
احتاج اتواصل معاكم بخصوص تاجير اله صراف لدى فندق بجدة",Peace be upon you. I need to contact you regarding renting an ATM at a hotel in Jeddah.,Cust,Neutral,2026-04-02 07:25:00,2026-04-02,ENBD,1. Emirates NBD Bank (ENBD),I need to contact you regarding renting an ATM at a hotel in Jeddah.,Emirates NBD Bank (ENBD),2026,boshbsh22,2026-04-02 07:25:00,Thursday
2039526156907462747,https://x.com/soso10191271/status/2039526156907462747,https://x.com/soso10191271,soso10191271,souaad🥀☂️🖤🥈,https://pbs.twimg.com/profile_images/1951117294530093057/abT0lRVI_bigger.jpg,,@RotanaLive @RotanaMusic @RabehSaqer @JEDCalendar @EmiratesNBD_KSA نبغي راشد @RotanaLive,"نبغي راشد <a href=""/RotanaLive"" title=""Rotana Live"">@RotanaLive</a>",False,,"['RotanaLive', 'RotanaMusic', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",1h,"Apr 2, 2026 · 2:11 AM UTC",2026-04-02 02:11:00,,['https://x.com/RotanaLive'],0,0,1,62,ENBD,نبغي راشد @RotanaLive,https://x.com/soso10191271/status/2039526156907462747,@RotanaLive @RotanaMusic @RabehSaqer @JEDCalendar @EmiratesNBD_KSA نبغي راشد @RotanaLive,@RotanaLive @RotanaMusic @RabehSaqer @JEDCalendar @EmiratesNBD_KSA نبغي راشد @RotanaLive,We want Rashid.,Cust,Neutral,2026-04-02 06:11:00,2026-04-02,ENBD,1. Emirates NBD Bank (ENBD),We want Rashid.,Emirates NBD Bank (ENBD),2026,"RotanaLive, RotanaMusic, RabehSaqer, JEDCalendar, EmiratesNBD_KSA",2026-04-02 06:11:00,Thursday
2039515059873820748,https://x.com/all3125/status/2039515059873820748,https://x.com/all3125,all3125,الل اللل,https://pbs.twimg.com/profile_images/1826036614339985408/-VwKoemK_bigger.png,,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA طيب و الرياض لها الله,طيب و الرياض لها الله,False,,"['RotanaLive', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",2h,"Apr 2, 2026 · 1:27 AM UTC",2026-04-02 01:27:00,,,0,0,0,99,ENBD,طيب و الرياض لها الله,https://x.com/all3125/status/2039515059873820748,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA طيب و الرياض لها الله,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA طيب و الرياض لها الله,"Okay, and Riyadh is for God.",Cust,Neutral,2026-04-02 05:27:00,2026-04-02,ENBD,1. Emirates NBD Bank (ENBD),"Okay, and Riyadh is for God.",Emirates NBD Bank (ENBD),2026,"RotanaLive, RabehSaqer, JEDCalendar, EmiratesNBD_KSA",2026-04-02 05:27:00,Thursday
2039483119829389625,https://x.com/s2022f/status/2039483119829389625,https://x.com/s2022f,s2022f,salman 🇸🇦,https://pbs.twimg.com/profile_images/2036907812618678272/m21MggIw_bigger.jpg,,"@EmiratesNBD_AE السلام عليكم 
ممكن رابط البنك التطبيق في الايفون للبنك وهل انتم بنك دبي الوطني","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> السلام عليكم 
ممكن رابط البنك التطبيق في الايفون للبنك وهل انتم بنك دبي الوطني",False,,,4h,"Apr 1, 2026 · 11:20 PM UTC",2026-04-01 23:20:00,,['https://x.com/EmiratesNBD_AE'],0,0,0,30,ENBD,"@EmiratesNBD_AE السلام عليكم 
ممكن رابط البنك التطبيق في الايفون للبنك وهل انتم بنك دبي الوطني",,,"@EmiratesNBD_AE السلام عليكم 
ممكن رابط البنك التطبيق في الايفون للبنك وهل انتم بنك دبي الوطني","Hello, Emirates NBD. Can you provide the link to the bank's app for iPhone? Are you National Bank of Dubai?",Cust,Neutral,2026-04-02 03:20:00,2026-04-02,ENBD,1. Emirates NBD Bank (ENBD),Can you provide the link to the bank's app for iPhone? • Are you National Bank of Dubai?,Emirates NBD Bank (ENBD),2026,None,2026-04-02 03:20:00,Thursday
2039480998811869541,https://x.com/frasalq68164244/status/2039480998811869541,https://x.com/frasalq68164244,frasalq68164244,الشيخ فراس القحطاني⚡️,https://pbs.twimg.com/profile_images/2024533164123676672/R-sxy3-F_bigger.jpg,,@RotanaLive @RotanaMusic @RabehSaqer @JEDCalendar @EmiratesNBD_KSA روتانا تكفى ابغى افوز تذاكر حفله رابح صقر ولله ولا مره حضرت حفله تكفى يا روتانا,روتانا تكفى ابغى افوز تذاكر حفله رابح صقر ولله ولا مره حضرت حفله تكفى يا روتانا,False,,"['RotanaLive', 'RotanaMusic', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",4h,"Apr 1, 2026 · 11:12 PM UTC",2026-04-01 23:12:00,,,0,0,0,212,ENBD,روتانا تكفى ابغى افوز تذاكر حفله رابح صقر ولله ولا مره حضرت حفله تكفى يا روتانا,https://x.com/frasalq68164244/status/2039480998811869541,@RotanaLive @RotanaMusic @RabehSaqer @JEDCalendar @EmiratesNBD_KSA روتانا تكفى ابغى افوز تذاكر حفله رابح صقر ولله ولا مره حضرت حفله تكفى يا روتانا,@RotanaLive @RotanaMusic @RabehSaqer @JEDCalendar @EmiratesNBD_KSA روتانا تكفى ابغى افوز تذاكر حفله رابح صقر ولله ولا مره حضرت حفله تكفى يا روتانا,"Rotana, please, I want to win tickets to Rabeh Saqer's concert. I swear I've never attended a concert before, please, Rotana.",Cust,Neutral,2026-04-02 03:12:00,2026-04-02,ENBD,1. Emirates NBD Bank (ENBD),"Rotana, please, I want to win tickets to Rabeh Saqer's concert. • I swear I've never attended a concert before, please, Rotana.",Emirates NBD Bank (ENBD),2026,"RotanaLive, RotanaMusic, RabehSaqer, JEDCalendar, EmiratesNBD_KSA",2026-04-02 03:12:00,Thursday
2039467199039963212,https://x.com/huda_M199/status/2039467199039963212,https://x.com/huda_M199,huda_M199,Hdo ♍️,https://pbs.twimg.com/profile_images/1794325204472119296/JGp9gTxL_bigger.jpg,,@RotanaLive @RotanaMusic @RabehSaqer @JEDCalendar @EmiratesNBD_KSA اللي يبي احجز له 🫡,اللي يبي احجز له 🫡,False,,"['RotanaLive', 'RotanaMusic', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",5h,"Apr 1, 2026 · 10:17 PM UTC",2026-04-01 22:17:00,,,0,0,0,225,ENBD,اللي يبي احجز له 🫡,https://x.com/huda_M199/status/2039467199039963212,@RotanaLive @RotanaMusic @RabehSaqer @JEDCalendar @EmiratesNBD_KSA اللي يبي احجز له 🫡,@RotanaLive @RotanaMusic @RabehSaqer @JEDCalendar @EmiratesNBD_KSA اللي يبي احجز له 🫡,Anyone who wants to make a reservation for themselves 🫡,Cust,Neutral,2026-04-02 02:17:00,2026-04-02,ENBD,1. Emirates NBD Bank (ENBD),Anyone who wants to make a reservation for themselves 🫡,Emirates NBD Bank (ENBD),2026,"RotanaLive, RotanaMusic, RabehSaqer, JEDCalendar, EmiratesNBD_KSA",2026-04-02 02:17:00,Thursday
2039452023532228961,https://x.com/o05l_/status/2039452023532228961,https://x.com/o05l_,o05l_,تذاكر ‏| منصة On Ticket ‏,https://pbs.twimg.com/profile_images/2036319819226611714/N4mcDWk8_bigger.jpg,,@RotanaLive @salhendi @RabehSaqer @JEDCalendar @EmiratesNBD_KSA خليكم جاهزين وفعلو التنبيهات بنوفر لكم التذاكر,خليكم جاهزين وفعلو التنبيهات بنوفر لكم التذاكر,False,,"['RotanaLive', 'salhendi', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",6h,"Apr 1, 2026 · 9:17 PM UTC",2026-04-01 21:17:00,,,0,0,1,246,ENBD,خليكم جاهزين وفعلو التنبيهات بنوفر لكم التذاكر,https://x.com/o05l_/status/2039452023532228961,@RotanaLive @salhendi @RabehSaqer @JEDCalendar @EmiratesNBD_KSA خليكم جاهزين وفعلو التنبيهات بنوفر لكم التذاكر,@RotanaLive @salhendi @RabehSaqer @JEDCalendar @EmiratesNBD_KSA خليكم جاهزين وفعلو التنبيهات بنوفر لكم التذاكر,"Stay ready and activate the notifications, we will provide you with the tickets.",Cust,Neutral,2026-04-02 01:17:00,2026-04-02,ENBD,1. Emirates NBD Bank (ENBD),"Stay ready and activate the notifications, we will provide you with the tickets.",Emirates NBD Bank (ENBD),2026,"RotanaLive, salhendi, RabehSaqer, JEDCalendar, EmiratesNBD_KSA",2026-04-02 01:17:00,Thursday
