id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,author_type,Sentiment,uae_time,ddmmyyyy,Bank,Bank_Name,post_highlights,Name_of_bank,year,replyingTo_clean,post_date,weekday_name
2036411610118463700,https://x.com/Almalchannel/status/2036411610118463700,https://x.com/Almalchannel,Almalchannel,قناة المال | Almal Channel,https://pbs.twimg.com/profile_images/1522466082388426752/G7GbO5MC_bigger.jpg,,"القطاع المصرفي يواصل النمو… 🇦🇪
مؤشرات تعكس قوة الاقتصاد 📊💰

أصول البنوك تتجاوز 5.4 تريليون درهم
مع نمو مستمر في الائتمان والودائع

بالأرقام:📊
▪️ الأصول: 5.41 تريليون درهم (+1.4%)
▪️ الائتمان: 2.59 تريليون درهم (+1.1%)
▪️ الودائع: 3.33 تريليون درهم (+0.9%)

فماذا تعني هذه الأرقام؟ 👇

1/2","القطاع المصرفي يواصل النمو… 🇦🇪
مؤشرات تعكس قوة الاقتصاد 📊💰

أصول البنوك تتجاوز 5.4 تريليون درهم
مع نمو مستمر في الائتمان والودائع

بالأرقام:📊
▪️ الأصول: 5.41 تريليون درهم (+1.4%)
▪️ الائتمان: 2.59 تريليون درهم (+1.1%)
▪️ الودائع: 3.33 تريليون درهم (+0.9%)

فماذا تعني هذه الأرقام؟ 👇

1/2",False,,,9m,"Mar 24, 2026 · 11:55 AM UTC",2026-03-24 11:55:00,,,1,0,1,88,ENBD,"القطاع المصرفي يواصل النمو… 🇦🇪
مؤشرات تعكس قوة الاقتصاد 📊💰

أصول البنوك تتجاوز 5.4 تريليون درهم
مع نمو مستمر في الائتمان والودائع

بالأرقام:📊
▪️ الأصول: 5.41 تريليون درهم (+1.4%)
▪️ الائتمان: 2.59 تريليون درهم (+1.1%)
▪️ الودائع: 3.33 تريليون درهم (+0.9%)

فماذا تعني هذه الأرقام؟ 👇

1/2",,,"القطاع المصرفي يواصل النمو… 🇦🇪
مؤشرات تعكس قوة الاقتصاد 📊💰

أصول البنوك تتجاوز 5.4 تريليون درهم
مع نمو مستمر في الائتمان والودائع

بالأرقام:📊
▪️ الأصول: 5.41 تريليون درهم (+1.4%)
▪️ الائتمان: 2.59 تريليون درهم (+1.1%)
▪️ الودائع: 3.33 تريليون درهم (+0.9%)

فماذا تعني هذه الأرقام؟ 👇

1/2","The banking sector continues to grow… 
Indicators reflect the strength of the economy 

Bank assets exceed 5.4 trillion dirhams 
With continuous growth in credit and deposits 

In numbers: 
▪️ Assets: 5.41 trillion dirhams (+1.4%) 
▪️ Credit: 2.59 trillion dirhams (+1.1%) 
▪️ Deposits: 3.33 trillion dirhams (+0.9%) 

So what do these numbers mean?",Cust,Neutral,2026-03-24 15:55:00,24-03-2026,ENBD,1. Emirates NBD Bank (ENBD),The banking sector continues to grow… Indicators reflect the strength of the economy Bank assets exceed 5.4 trillion dir…,Emirates NBD Bank (ENBD),2026,None,2026-03-24 15:55:00,Tuesday
2036405523604709887,https://x.com/DFMalerts/status/2036405523604709887,https://x.com/DFMalerts,DFMalerts,Dubai Financial Market,https://pbs.twimg.com/profile_images/1517441998717956098/e_tgPkVx_bigger.png,,"#DFM Top Gainers of the day: CHAE up 7.50%, EMIRATESNBD up 7.25%, DSI up 5.29%","<a href=""/search?f=tweets&amp;q=%23DFM"">#DFM</a> Top Gainers of the day: CHAE up 7.50%, EMIRATESNBD up 7.25%, DSI up 5.29%",False,,,33m,"Mar 24, 2026 · 11:31 AM UTC",2026-03-24 11:31:00,,['https://x.com/search?f=tweets&q=%23DFM'],0,0,2,96,ENBD,"#DFM Top Gainers of the day: CHAE up 7.50%, EMIRATESNBD up 7.25%, DSI up 5.29%",,,"#DFM Top Gainers of the day: CHAE up 7.50%, EMIRATESNBD up 7.25%, DSI up 5.29%","DFM Top Gainers of the day: CHAE up 7.50%, EMIRATESNBD up 7.25%, DSI up 5.29%",Cust,Neutral,2026-03-24 15:31:00,24-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"DFM Top Gainers of the day: CHAE up 7.50%, EMIRATESNBD up 7.25%, DSI up 5.29%",Emirates NBD Bank (ENBD),2026,None,2026-03-24 15:31:00,Tuesday
2036402467106390175,https://x.com/DFMalerts/status/2036402467106390175,https://x.com/DFMalerts,DFMalerts,Dubai Financial Market,https://pbs.twimg.com/profile_images/1517441998717956098/e_tgPkVx_bigger.png,,الشركات الأكثر إرتفاعا لليوم في سوق دبي المالي: CHAE ارتفع 7.50%، EMIRATESNBD ارتفع 7.25%، DSI ارتفع 5.29%,الشركات الأكثر إرتفاعا لليوم في سوق دبي المالي: CHAE ارتفع 7.50%، EMIRATESNBD ارتفع 7.25%، DSI ارتفع 5.29%,False,,,45m,"Mar 24, 2026 · 11:19 AM UTC",2026-03-24 11:19:00,,,0,0,0,117,ENBD,الشركات الأكثر إرتفاعا لليوم في سوق دبي المالي: CHAE ارتفع 7.50%، EMIRATESNBD ارتفع 7.25%، DSI ارتفع 5.29%,https://x.com/DFMalerts/status/2036402467106390175,الشركات الأكثر إرتفاعا لليوم في سوق دبي المالي: CHAE ارتفع 7.50%، EMIRATESNBD ارتفع 7.25%، DSI ارتفع 5.29%,الشركات الأكثر إرتفاعا لليوم في سوق دبي المالي: CHAE ارتفع 7.50%، EMIRATESNBD ارتفع 7.25%، DSI ارتفع 5.29%,"The top gaining companies today in the Dubai Financial Market: CHAE rose by 7.50%, EMIRATESNBD rose by 7.25%, DSI rose by 5.29%.",Cust,Neutral,2026-03-24 15:19:00,24-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"The top gaining companies today in the Dubai Financial Market: CHAE rose by 7.50%, EMIRATESNBD rose by 7.25%, DSI rose by 5.29%.",Emirates NBD Bank (ENBD),2026,None,2026-03-24 15:19:00,Tuesday
2036378422146932854,https://x.com/EmiratesNBD_AE/status/2036378422146932854,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"Another month. More winners.

Congratulations to the ROX 01 grand prize winner and 10-gram gold winners from our Business Banking ‘Time to Win Big’ January 2026 draw.

Continue using your Business Account for all your foreign exchange and trade finance transactions for a chance to win in the next draw.

Offer is valid until 31 March 2026.","You can find the winners list on the same page till January 2026, the rest will be updated shortly. we appreciate your patience.",False,,['FarazKhan11228'],2h,"Mar 24, 2026 · 9:43 AM UTC",2026-03-24 09:43:00,,,0,0,0,3,ENBD,"You can find the winners list on the same page till January 2026, the rest will be updated shortly. we appreciate your patience.",https://x.com/EmiratesNBD_AE/status/2036378422146932854,"Another month. More winners.

Congratulations to the ROX 01 grand prize winner and 10-gram gold winners from our Business Banking ‘Time to Win Big’ January 2026 draw.

Continue using your Business Account for all your foreign exchange and trade finance transactions for a chance to win in the next draw.

Offer is valid until 31 March 2026.","Another month. More winners.

Congratulations to the ROX 01 grand prize winner and 10-gram gold winners from our Business Banking ‘Time to Win Big’ January 2026 draw.

Continue using your Business Account for all your foreign exchange and trade finance transactions for a chance to win in the next draw.

Offer is valid until 31 March 2026.","Another month. More winners.

Congratulations to the ROX 01 grand prize winner and 10-gram gold winners from our Business Banking ‘Time to Win Big’ January 2026 draw.

Continue using your Business Account for all your foreign exchange and trade finance transactions for a chance to win in the next draw.

Offer is valid until 31 March 2026.",Cust,Positive,2026-03-24 13:43:00,24-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Congratulations to the ROX 01 grand prize winner and 10-gram gold winners from our Business Banking ‘Time to Win Big’ January 2026 draw. • Continue using your Business Account for all your foreign exchange and trade finance transactions for a chance to win in the next draw. • Offer is valid until 31 March 2026.,Emirates NBD Bank (ENBD),2026,FarazKhan11228,2026-03-24 13:43:00,Tuesday
2036368098593480939,https://x.com/Sosomostafa729S/status/2036368098593480939,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE B- 1.89% @Emy191990 @ibushra_03 @semeet,"B- 1.89% <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/ibushra_03"" title=""Bushra Muhammad 🇦🇪"">@ibushra_03</a> <a href=""/semeet"" title=""seema shelat"">@semeet</a>",False,,['EmiratesNBD_AE'],3h,"Mar 24, 2026 · 9:02 AM UTC",2026-03-24 09:02:00,,"['https://x.com/Emy191990', 'https://x.com/ibushra_03', 'https://x.com/semeet']",0,0,0,2,ENBD,B- 1.89% @Emy191990 @ibushra_03 @semeet,https://x.com/Sosomostafa729S/status/2036368098593480939,@EmiratesNBD_AE B- 1.89% @Emy191990 @ibushra_03 @semeet,@EmiratesNBD_AE B- 1.89% @Emy191990 @ibushra_03 @semeet,The text appears to be a social media post or message that includes usernames and a percentage. There is no translatable content in a different language.,Cust,Neutral,2026-03-24 13:02:00,24-03-2026,ENBD,1. Emirates NBD Bank (ENBD),The text appears to be a social media post or message that includes usernames and a percentage. • There is no translatable content in a different language.,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-24 13:02:00,Tuesday
2036368044075966644,https://x.com/Sosomostafa729S/status/2036368044075966644,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,"حل اللغز واربح 10,000 درهم.
أم علاوي تعبت من مشاكل السيارة، ومستعدة لسيارة جديدة بفضل قرض السيارات السريع منEmirates NBD ، من خلال طلب سهل وسريع عبر الإنترنت.

https://t.co/aagN1HHbDl

تابع  @EmiratesNBD_ae
قم بالإشارة إلى 3 من أصدقائك
حل اللغز لفرصة الفوز بـ ١٠ آلاف درهم. https://t.co/5GObMKmWvV","B- 1.89% <a href=""/semeet"" title=""seema shelat"">@semeet</a> <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a> <a href=""/ibushra_03"" title=""Bushra Muhammad 🇦🇪"">@ibushra_03</a>",False,,['EmiratesNBD_AE'],3h,"Mar 24, 2026 · 9:02 AM UTC",2026-03-24 09:02:00,,"['https://x.com/semeet', 'https://x.com/SelmaRomola', 'https://x.com/ibushra_03']",0,0,0,1,ENBD,B- 1.89% @semeet @SelmaRomola @ibushra_03,https://x.com/Sosomostafa729S/status/2036368044075966644,"حل اللغز واربح 10,000 درهم.
أم علاوي تعبت من مشاكل السيارة، ومستعدة لسيارة جديدة بفضل قرض السيارات السريع منEmirates NBD ، من خلال طلب سهل وسريع عبر الإنترنت.

https://t.co/aagN1HHbDl

تابع  @EmiratesNBD_ae
قم بالإشارة إلى 3 من أصدقائك
حل اللغز لفرصة الفوز بـ ١٠ آلاف درهم. https://t.co/5GObMKmWvV","حل اللغز واربح 10,000 درهم.
أم علاوي تعبت من مشاكل السيارة، ومستعدة لسيارة جديدة بفضل قرض السيارات السريع منEmirates NBD ، من خلال طلب سهل وسريع عبر الإنترنت.

https://t.co/aagN1HHbDl

تابع  @EmiratesNBD_ae
قم بالإشارة إلى 3 من أصدقائك
حل اللغز لفرصة الفوز بـ ١٠ آلاف درهم. https://t.co/5GObMKmWvV","Solve the puzzle and win 10,000 dirhams. Um Alawi is tired of car problems and is ready for a new car thanks to the quick car loan from Emirates NBD, through an easy and fast online application. Follow @EmiratesNBD_ae Tag 3 of your friends Solve the puzzle for a chance to win 10,000 dirhams.",Cust,Positive,2026-03-24 13:02:00,24-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"Um Alawi is tired of car problems and is ready for a new car thanks to the quick car loan from Emirates NBD, through an easy and fast online application. • Follow @EmiratesNBD_ae Tag 3 of your friends Solve the puzzle for a chance to win 10,000 dirhams. • Solve the puzzle and win 10,000 dirhams.",Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-24 13:02:00,Tuesday
2036367982033768789,https://x.com/Sosomostafa729S/status/2036367982033768789,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,B- 1.89% @Emy191990 @ibushra_03 @Salma2232019,"B- 1.89% <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/ibushra_03"" title=""Bushra Muhammad 🇦🇪"">@ibushra_03</a> <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a>",False,,['EmiratesNBD_AE'],3h,"Mar 24, 2026 · 9:02 AM UTC",2026-03-24 09:02:00,,"['https://x.com/Emy191990', 'https://x.com/ibushra_03', 'https://x.com/Salma2232019']",0,0,0,3,ENBD,B- 1.89% @Emy191990 @ibushra_03 @Salma2232019,,,B- 1.89% @Emy191990 @ibushra_03 @Salma2232019,B- 1.89% @Emy191990 @ibushra_03 @Salma2232019,Cust,Neutral,2026-03-24 13:02:00,24-03-2026,ENBD,1. Emirates NBD Bank (ENBD),B- 1.89% @Emy191990 @ibushra_03 @Salma2232019,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-24 13:02:00,Tuesday
2036367792195379613,https://x.com/Sosomostafa729S/status/2036367792195379613,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,Exchanger volunteer program @parulghalout @parulghalout @Salma2232019,"Exchanger volunteer program <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a> <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a> <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a>",False,,['EmiratesNBD_AE'],3h,"Mar 24, 2026 · 9:01 AM UTC",2026-03-24 09:01:00,,"['https://x.com/parulghalout', 'https://x.com/parulghalout', 'https://x.com/Salma2232019']",0,0,0,0,ENBD,Exchanger volunteer program @parulghalout @parulghalout @Salma2232019,,,Exchanger volunteer program @parulghalout @parulghalout @Salma2232019,Exchanger volunteer program,Cust,Neutral,2026-03-24 13:01:00,24-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Exchanger volunteer program,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-24 13:01:00,Tuesday
2036367691980873799,https://x.com/Sosomostafa729S/status/2036367691980873799,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,"حلّ فزورة رمضان واربح 10,000 درهم.

من توزيع الوجبات، إلى دعم العاملين وقضاء الوقت مع كبار المواطنين، يجمع برنامج واحد كل ذلك تحت مظلًة واحدة.

ما اسم هذا البرنامج؟

للمشاركة:
1.تابع حساب بنك الإمارات دبي الوطني
2.قم بالإشارة إلى 3 من أصدقائك
3.اكتب إجابتك في التعليقات أدناه https://t.co/aADoQF5a2E","Exchanger volunteer program <a href=""/semeet"" title=""seema shelat"">@semeet</a> <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a> <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a>",False,,['EmiratesNBD_AE'],3h,"Mar 24, 2026 · 9:01 AM UTC",2026-03-24 09:01:00,,"['https://x.com/semeet', 'https://x.com/Salma2232019', 'https://x.com/SelmaRomola']",0,0,0,1,ENBD,Exchanger volunteer program @semeet @Salma2232019 @SelmaRomola,https://x.com/Sosomostafa729S/status/2036367691980873799,"حلّ فزورة رمضان واربح 10,000 درهم.

من توزيع الوجبات، إلى دعم العاملين وقضاء الوقت مع كبار المواطنين، يجمع برنامج واحد كل ذلك تحت مظلًة واحدة.

ما اسم هذا البرنامج؟

للمشاركة:
1.تابع حساب بنك الإمارات دبي الوطني
2.قم بالإشارة إلى 3 من أصدقائك
3.اكتب إجابتك في التعليقات أدناه https://t.co/aADoQF5a2E","حلّ فزورة رمضان واربح 10,000 درهم.

من توزيع الوجبات، إلى دعم العاملين وقضاء الوقت مع كبار المواطنين، يجمع برنامج واحد كل ذلك تحت مظلًة واحدة.

ما اسم هذا البرنامج؟

للمشاركة:
1.تابع حساب بنك الإمارات دبي الوطني
2.قم بالإشارة إلى 3 من أصدقائك
3.اكتب إجابتك في التعليقات أدناه https://t.co/aADoQF5a2E","Solve the Ramadan riddle and win 10,000 dirhams.

From meal distribution to supporting workers and spending time with senior citizens, one program brings all of this together under one umbrella.

What is the name of this program?

To participate:
1. Follow the Emirates NBD account
2. Tag 3 of your friends
3. Write your answer in the comments below",Cust,Neutral,2026-03-24 13:01:00,24-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"From meal distribution to supporting workers and spending time with senior citizens, one program brings all of this together under one umbrella. • Solve the Ramadan riddle and win 10,000 dirhams. • Follow the Emirates NBD account 2.",Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-24 13:01:00,Tuesday
2036367634590212403,https://x.com/Sosomostafa729S/status/2036367634590212403,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE Exchanger volunteer program @Emy191990 @parulghalout @parulghalout,"Exchanger volunteer program <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a> <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a>",False,,['EmiratesNBD_AE'],3h,"Mar 24, 2026 · 9:00 AM UTC",2026-03-24 09:00:00,,"['https://x.com/Emy191990', 'https://x.com/parulghalout', 'https://x.com/parulghalout']",0,0,0,3,ENBD,Exchanger volunteer program @Emy191990 @parulghalout @parulghalout,https://x.com/Sosomostafa729S/status/2036367634590212403,@EmiratesNBD_AE Exchanger volunteer program @Emy191990 @parulghalout @parulghalout,@EmiratesNBD_AE Exchanger volunteer program @Emy191990 @parulghalout @parulghalout,Emirates NBD_AE Exchanger volunteer program,Cust,Neutral,2026-03-24 13:00:00,24-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Emirates NBD_AE Exchanger volunteer program,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-24 13:00:00,Tuesday
