id,permalink,userUrl,username,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1
2038817017201844492,https://x.com/nada_nz/status/2038817017201844492,https://x.com/nada_nz,nada_nz,nada_nz,https://pbs.twimg.com/profile_images/2663515949/5b7e64bc68780125ecdd0034e4ca0853_bigger.jpeg,,@EmiratesNBD_AE @SAMAcares بنك الامارات عمل لي شراء مديونية من شركة تمويل الاولى ..، وعند الذهاب لاخلاء الطرف مع شركة تمويل الاولى طلب مني اثبات السداد ..، وبنك الامارات رفض اعطائي اثبات السداد وتعطلت اعمالي بسبب عدم اعطائي مايثبت السداد,افهم سياستهم كثير قبل لاتنقل لهم 😣,False,,"['faris767652', 's2615456121049', 'EmiratesNBD_AE', 'SAMAcares']",47m,"Mar 31, 2026 · 3:13 AM UTC",2026-03-31T03:13:00Z,,,0,0,0,2,ENBD,افهم سياستهم كثير قبل لاتنقل لهم 😣,https://x.com/nada_nz/status/2038817017201844492,@EmiratesNBD_AE @SAMAcares بنك الامارات عمل لي شراء مديونية من شركة تمويل الاولى ..، وعند الذهاب لاخلاء الطرف مع شركة تمويل الاولى طلب مني اثبات السداد ..، وبنك الامارات رفض اعطائي اثبات السداد وتعطلت اعمالي بسبب عدم اعطائي مايثبت السداد,@EmiratesNBD_AE @SAMAcares بنك الامارات عمل لي شراء مديونية من شركة تمويل الاولى ..، وعند الذهاب لاخلاء الطرف مع شركة تمويل الاولى طلب مني اثبات السداد ..، وبنك الامارات رفض اعطائي اثبات السداد وتعطلت اعمالي بسبب عدم اعطائي مايثبت السداد
2038807060091974007,https://x.com/Mr_FibO0/status/2038807060091974007,https://x.com/Mr_FibO0,Mr_FibO0,Mr.Fibo,https://pbs.twimg.com/profile_images/2031661540890525696/UwnLAlx7_bigger.jpg,,"اخر تجربة لي في تحقيق شرط دخول صالات المطارات ببطاقات فيزا VISA 🛋️ 💳

سويت عملية شراء أونلاين بقيمة 364 ريال قطري 🇶🇦
(تعادل 375 ريال سعودي) 💰🇸🇦 
والتفعيل بالضبط أخذ مني 5 أيام من تاريخ العملية

وبكذا تفعّل معي الدخول لمدة 85 يوم فقط ‼️ 

💡طبعاً عشان تستمر بالدخول المجاني لابد تكرر هذي العملية 4 مرات في السنة (كل 90 يوم) 🗓️ 

*البطاقة المستخدمة من نوع فيزا انفينيت 💳
تعطي دخول لا محدود لحامل البطاقة + ضيفين مجاناً

مع العلم أغلب بطاقات انفينيت تعطيك دخول مجاني لضيف واحد فقط 

🎤 شاركونا اخر تجربة لكم 
• هل كانت مع فيزا ولا ماستركارد؟
• وكم أخذت وقت للتفعيل؟","<a href=""/EmiratesNBD_KSA"" title=""EmiratesNBD KSA"">@EmiratesNBD_KSA</a> 
بطاقه اينفينت تجربه فاشله التطبيق يقول دخول زياره لا محدود وبعدها يجي يقول في شرط داخلي طيب ليه تفتح لي الزيارات لا وفوقها حاسب لي 4 زيارات وانا فقط زياره شخصين وشكاوي بدون فائده لعب ع العميل  وبالاخير قلت خلاص باسدد بس خذو حقكم مو 4 ولا يوجد حل منهم 
<a href=""/SAMA_GOV"" title=""SAMA | البنك المركزي السعودي"">@SAMA_GOV</a>",False,,['aziz_credit'],1h,"Mar 31, 2026 · 2:34 AM UTC",2026-03-31T02:34:00Z,,"['https://x.com/EmiratesNBD_KSA', 'https://x.com/SAMA_GOV']",0,0,0,110,ENBD,"@EmiratesNBD_KSA 
بطاقه اينفينت تجربه فاشله التطبيق يقول دخول زياره لا محدود وبعدها يجي يقول في شرط داخلي طيب ليه تفتح لي الزيارات لا وفوقها حاسب لي 4 زيارات وانا فقط زياره شخصين وشكاوي بدون فائده لعب ع العميل  وبالاخير قلت خلاص باسدد بس خذو حقكم مو 4 ولا يوجد حل منهم 
@SAMA_GOV",https://x.com/Mr_FibO0/status/2038807060091974007,"اخر تجربة لي في تحقيق شرط دخول صالات المطارات ببطاقات فيزا VISA 🛋️ 💳

سويت عملية شراء أونلاين بقيمة 364 ريال قطري 🇶🇦
(تعادل 375 ريال سعودي) 💰🇸🇦 
والتفعيل بالضبط أخذ مني 5 أيام من تاريخ العملية

وبكذا تفعّل معي الدخول لمدة 85 يوم فقط ‼️ 

💡طبعاً عشان تستمر بالدخول المجاني لابد تكرر هذي العملية 4 مرات في السنة (كل 90 يوم) 🗓️ 

*البطاقة المستخدمة من نوع فيزا انفينيت 💳
تعطي دخول لا محدود لحامل البطاقة + ضيفين مجاناً

مع العلم أغلب بطاقات انفينيت تعطيك دخول مجاني لضيف واحد فقط 

🎤 شاركونا اخر تجربة لكم 
• هل كانت مع فيزا ولا ماستركارد؟
• وكم أخذت وقت للتفعيل؟","اخر تجربة لي في تحقيق شرط دخول صالات المطارات ببطاقات فيزا VISA 🛋️ 💳

سويت عملية شراء أونلاين بقيمة 364 ريال قطري 🇶🇦
(تعادل 375 ريال سعودي) 💰🇸🇦 
والتفعيل بالضبط أخذ مني 5 أيام من تاريخ العملية

وبكذا تفعّل معي الدخول لمدة 85 يوم فقط ‼️ 

💡طبعاً عشان تستمر بالدخول المجاني لابد تكرر هذي العملية 4 مرات في السنة (كل 90 يوم) 🗓️ 

*البطاقة المستخدمة من نوع فيزا انفينيت 💳
تعطي دخول لا محدود لحامل البطاقة + ضيفين مجاناً

مع العلم أغلب بطاقات انفينيت تعطيك دخول مجاني لضيف واحد فقط 

🎤 شاركونا اخر تجربة لكم 
• هل كانت مع فيزا ولا ماستركارد؟
• وكم أخذت وقت للتفعيل؟"
2038792972549190038,https://x.com/ASaleemLaw/status/2038792972549190038,https://x.com/ASaleemLaw,ASaleemLaw,ASaleem,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,"@EmiratesNBD_AE As a new customer, I’m extremely disappointed with my experience.I was issued a credit card with incorrect information&amp;was misled by staff a fixed account opened without proper clarity or consent.","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> As a new customer, I’m extremely disappointed with my experience.I was issued a credit card with incorrect information&amp;was misled by staff a fixed account opened without proper clarity or consent.",False,,,2h,"Mar 31, 2026 · 1:38 AM UTC",2026-03-31T01:38:00Z,,['https://x.com/EmiratesNBD_AE'],2,0,0,1,ENBD,"@EmiratesNBD_AE As a new customer, I’m extremely disappointed with my experience.I was issued a credit card with incorrect information&was misled by staff a fixed account opened without proper clarity or consent.",https://x.com/ASaleemLaw/status/2038792972549190038,"@EmiratesNBD_AE As a new customer, I’m extremely disappointed with my experience.I was issued a credit card with incorrect information&amp;was misled by staff a fixed account opened without proper clarity or consent.","@EmiratesNBD_AE As a new customer, I’m extremely disappointed with my experience.I was issued a credit card with incorrect information&amp;was misled by staff a fixed account opened without proper clarity or consent."
2038790469157851494,https://x.com/yucaidisplaymfg/status/2038790469157851494,https://x.com/yucaidisplaymfg,yucaidisplaymfg,Yucai Display,https://pbs.twimg.com/profile_images/2033714569294843904/TdGNH-a9_bigger.jpg,,"Custom Vibrant LED Light Boxes 💡
Factory Direct: We are a professional manufacturer of advertising display backdrops with 12 years of export experience. 🏭
Fully Customizable: Any size, double-sided printing, and high-impact LED lighting are all customizable to fit your brand. https://t.co/AOfFsFR4bu","•Customize portable fabric counter -factory direct
•DM for full catalog about fabric counter, display racks, banner stands, display shelves,
•Ideal for product launches, receptions, or trade shows, events.
•WA: +86 13651815206
•Email: vancead926@gmail.com",False,,,2h,"Mar 31, 2026 · 1:28 AM UTC",2026-03-31T01:28:00Z,,,0,0,0,1,ENBD,"•Customize portable fabric counter -factory direct
•DM for full catalog about fabric counter, display racks, banner stands, display shelves,
•Ideal for product launches, receptions, or trade shows, events.
•WA: +86 13651815206
•Email: vancead926@gmail.com",https://x.com/yucaidisplaymfg/status/2038790469157851494,"Custom Vibrant LED Light Boxes 💡
Factory Direct: We are a professional manufacturer of advertising display backdrops with 12 years of export experience. 🏭
Fully Customizable: Any size, double-sided printing, and high-impact LED lighting are all customizable to fit your brand. https://t.co/AOfFsFR4bu","Custom Vibrant LED Light Boxes 💡
Factory Direct: We are a professional manufacturer of advertising display backdrops with 12 years of export experience. 🏭
Fully Customizable: Any size, double-sided printing, and high-impact LED lighting are all customizable to fit your brand. https://t.co/AOfFsFR4bu"
2038767187029004448,https://x.com/IJordan367715/status/2038767187029004448,https://x.com/IJordan367715,IJordan367715,I Jordan,https://pbs.twimg.com/profile_images/2005268758932209664/5xEg2J-s_bigger.jpg,,Jordan 🇯🇴 https://t.co/5QdkXYYexe,Jordan 🇯🇴,False,,,4h,"Mar 30, 2026 · 11:55 PM UTC",2026-03-30T23:55:00Z,,,0,0,0,0,ENBD,Jordan 🇯🇴,https://x.com/IJordan367715/status/2038767187029004448,Jordan 🇯🇴 https://t.co/5QdkXYYexe,Jordan 🇯🇴 https://t.co/5QdkXYYexe
2038749589751136576,https://x.com/e_mastery79647/status/2038749589751136576,https://x.com/e_mastery79647,e_mastery79647,Grow Your Brand With ChatGPT,https://pbs.twimg.com/profile_images/2036450071005274112/tUdDNn3F_bigger.jpg,,"Andrew Tate's business origins still seem shady to me

You don't live that life without have at least $100M, and anyone worth that much liquid cash runs a well known company

What did Tate exactly do? Where did his money come from? Shady AF.

Maybe a controlled psyop?","Andrew earns about 5 million dollars per month, which has allowed him to secure a 250 million dollar loan in Emirates NBD so he doesn’t have to pay taxes.",False,,['WifiMoneyPlant'],5h,"Mar 30, 2026 · 10:45 PM UTC",2026-03-30T22:45:00Z,,,0,0,0,21,ENBD,"Andrew earns about 5 million dollars per month, which has allowed him to secure a 250 million dollar loan in Emirates NBD so he doesn’t have to pay taxes.",https://x.com/e_mastery79647/status/2038749589751136576,"Andrew Tate's business origins still seem shady to me

You don't live that life without have at least $100M, and anyone worth that much liquid cash runs a well known company

What did Tate exactly do? Where did his money come from? Shady AF.

Maybe a controlled psyop?","Andrew Tate's business origins still seem shady to me

You don't live that life without have at least $100M, and anyone worth that much liquid cash runs a well known company

What did Tate exactly do? Where did his money come from? Shady AF.

Maybe a controlled psyop?"
2038741951219187929,https://x.com/wil3020/status/2038741951219187929,https://x.com/wil3020,wil3020,wiil,https://pbs.twimg.com/profile_images/1939900695018106882/lxZGZx9Y_bigger.jpg,,"You mastered formulas, theories and possibilities. Now build confidence managing what you earn. Because education is the foundation. And your financial future is the next step forward. To discover more, click the link https://t.co/Ww3dZktVMB. #FinancialWellbeing #FinWell #Education #EmiratesNBD","The financial future in the UAE is very dangerous because the UAE is collapsing economically and security, it is going through a dangerous phase",False,,['EmiratesNBD_AE'],5h,"Mar 30, 2026 · 10:15 PM UTC",2026-03-30T22:15:00Z,,,0,0,0,77,ENBD,"The financial future in the UAE is very dangerous because the UAE is collapsing economically and security, it is going through a dangerous phase",https://x.com/wil3020/status/2038741951219187929,"You mastered formulas, theories and possibilities. Now build confidence managing what you earn. Because education is the foundation. And your financial future is the next step forward. To discover more, click the link https://t.co/Ww3dZktVMB. #FinancialWellbeing #FinWell #Education #EmiratesNBD","You mastered formulas, theories and possibilities. Now build confidence managing what you earn. Because education is the foundation. And your financial future is the next step forward. To discover more, click the link https://t.co/Ww3dZktVMB. #FinancialWellbeing #FinWell #Education #EmiratesNBD"
2038677611526729935,https://x.com/EmiratesNBD_AE/status/2038677611526729935,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,@EmiratesNBD_AE  i jst gt a notification that i got charged on my debit card by @eAndUAE  from AUH while i was sitting at home in dxb  and tht too by emoney&amp; digital app. I want to understand how did it happen ? While i have 2 step authentification onn.,Thanks for the confirmation and if you already requested the replacement it will take 2-3 working days to be delivered.,False,,['Mahajamils'],10h,"Mar 30, 2026 · 5:59 PM UTC",2026-03-30T17:59:00Z,,,0,0,0,9,ENBD,Thanks for the confirmation and if you already requested the replacement it will take 2-3 working days to be delivered.,https://x.com/EmiratesNBD_AE/status/2038677611526729935,@EmiratesNBD_AE  i jst gt a notification that i got charged on my debit card by @eAndUAE  from AUH while i was sitting at home in dxb  and tht too by emoney&amp; digital app. I want to understand how did it happen ? While i have 2 step authentification onn.,@EmiratesNBD_AE  i jst gt a notification that i got charged on my debit card by @eAndUAE  from AUH while i was sitting at home in dxb  and tht too by emoney&amp; digital app. I want to understand how did it happen ? While i have 2 step authentification onn.
2038675404215533688,https://x.com/IntlSecurities/status/2038675404215533688,https://x.com/IntlSecurities,IntlSecurities,International Securities,https://pbs.twimg.com/profile_images/2036762199814017024/CZega9av_bigger.jpg,,#FintechNewsUAE #EmiratesNBDPay #InternationalSecurities #Visa #AFT #Trading #DigitalPayments #UAE #MiddleEast,"which allows clients to fund their trading accounts through secure, card-to-account transfers, with near real-time processing.

Emirates NBD, International Securities, Visa, Tejas Sampat, Ayman Hamed, Anith Daniel",False,,,10h,"Mar 30, 2026 · 5:51 PM UTC",2026-03-30T17:51:00Z,,,1,0,0,12,ENBD,"which allows clients to fund their trading accounts through secure, card-to-account transfers, with near real-time processing.

Emirates NBD, International Securities, Visa, Tejas Sampat, Ayman Hamed, Anith Daniel",https://x.com/IntlSecurities/status/2038675404215533688,#FintechNewsUAE #EmiratesNBDPay #InternationalSecurities #Visa #AFT #Trading #DigitalPayments #UAE #MiddleEast,#FintechNewsUAE #EmiratesNBDPay #InternationalSecurities #Visa #AFT #Trading #DigitalPayments #UAE #MiddleEast
2038675399488471532,https://x.com/IntlSecurities/status/2038675399488471532,https://x.com/IntlSecurities,IntlSecurities,International Securities,https://pbs.twimg.com/profile_images/2036762199814017024/CZega9av_bigger.jpg,,"سوق أبوظبي للأوراق المالية يتيح لك الوصول إلى القطاعات الرئيسية في الاقتصاد.​
 استكشف الفرص وابدأ التداول بثقة!​
​
ADX is home to sectors that shape Abu Dhabi’s economy. Explore them all and start trading confidently with International Securities. https://t.co/aPwg9COh7p","Emirates NBD, a leading banking group in the <a href=""/search?f=tweets&amp;q=%23MiddleEast"">#MiddleEast</a>, <a href=""/search?f=tweets&amp;q=%23NorthAfrica"">#NorthAfrica</a> and <a href=""/search?f=tweets&amp;q=%23Türkiye"">#Türkiye</a> (MENAT) region, has announced that International Securities, the <a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a> based brokerage firm, is now live on Emirates NBD Pay using Visa’s Account Funding Transaction (AFT) model,",False,,,10h,"Mar 30, 2026 · 5:51 PM UTC",2026-03-30T17:51:00Z,,"['https://x.com/search?f=tweets&q=%23MiddleEast', 'https://x.com/search?f=tweets&q=%23NorthAfrica', 'https://x.com/search?f=tweets&q=%23Türkiye', 'https://x.com/search?f=tweets&q=%23UAE']",1,0,0,31,ENBD,"Emirates NBD, a leading banking group in the #MiddleEast, #NorthAfrica and #Türkiye (MENAT) region, has announced that International Securities, the #UAE based brokerage firm, is now live on Emirates NBD Pay using Visa’s Account Funding Transaction (AFT) model,",https://x.com/IntlSecurities/status/2038675399488471532,"سوق أبوظبي للأوراق المالية يتيح لك الوصول إلى القطاعات الرئيسية في الاقتصاد.​
 استكشف الفرص وابدأ التداول بثقة!​
​
ADX is home to sectors that shape Abu Dhabi’s economy. Explore them all and start trading confidently with International Securities. https://t.co/aPwg9COh7p","سوق أبوظبي للأوراق المالية يتيح لك الوصول إلى القطاعات الرئيسية في الاقتصاد.​
 استكشف الفرص وابدأ التداول بثقة!​
​
ADX is home to sectors that shape Abu Dhabi’s economy. Explore them all and start trading confidently with International Securities. https://t.co/aPwg9COh7p"
