id,permalink,userUrl,username,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1
2036558462906409266,https://x.com/ZahidanMuhamma/status/2036558462906409266,https://x.com/ZahidanMuhamma,ZahidanMuhamma,Muhammad Zahidan,https://pbs.twimg.com/profile_images/1827047486680137728/R86Fb-lT_bigger.jpg,,"What would you do if a delivery agent asks for a ‘small online fee’?

Stay safe. Stay vigilant. #UnitedAgainstFraud

https://t.co/YpRWtBZrhq",It&#39;s a joke I will wait for 90 days to receive my fund what a joke,False,,['EmiratesNBD_AE'],21m,"Mar 24, 2026 · 9:39 PM UTC",2026-03-24T21:39:00Z,,,0,0,0,3,ENBD,It's a joke I will wait for 90 days to receive my fund what a joke,https://x.com/ZahidanMuhamma/status/2036558462906409266,"What would you do if a delivery agent asks for a ‘small online fee’?

Stay safe. Stay vigilant. #UnitedAgainstFraud

https://t.co/YpRWtBZrhq","What would you do if a delivery agent asks for a ‘small online fee’?

Stay safe. Stay vigilant. #UnitedAgainstFraud

https://t.co/YpRWtBZrhq"
2036555909082534200,https://x.com/islamchann86950/status/2036555909082534200,https://x.com/islamchann86950,islamchann86950,islam channel,https://pbs.twimg.com/profile_images/2024383226257588224/NOAuj7I0_bigger.jpg,,Watch this whenever you feel down or in a bad mood ..😄 https://t.co/ciAsopJQkv,Doing good doesn&#39;t require much ..🫱🫲,False,,,31m,"Mar 24, 2026 · 9:29 PM UTC",2026-03-24T21:29:00Z,,,0,0,1,2,ENBD,Doing good doesn't require much ..🫱🫲,https://x.com/islamchann86950/status/2036555909082534200,Watch this whenever you feel down or in a bad mood ..😄 https://t.co/ciAsopJQkv,Watch this whenever you feel down or in a bad mood ..😄 https://t.co/ciAsopJQkv
2036498571747532999,https://x.com/axerock2024/status/2036498571747532999,https://x.com/axerock2024,axerock2024,Axe,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,"@FinMinIndia @nsitharaman @CimGOI @PiyushGoyal  @HMOIndia @RBI @SmalhotraRBI @AmitShah @DrSJaishankar @MEAIndia @PMOIndia @narendramodi 
A suiciidal to allow foreign entity (FDI) to invest more than 24.9% in any Banking &amp; NBFC and IT Company
#RBLBank 
https://t.co/epthH1F2Nj","Disastrous!!! Avoid.

<a href=""/FinMinIndia"" title=""Ministry of Finance"">@FinMinIndia</a>
<a href=""/nsitharaman"" title=""Nirmala Sitharaman"">@nsitharaman</a>
<a href=""/CimGOI"" title=""Minister of Commerce and Industry"">@CimGOI</a>
<a href=""/PiyushGoyal"" title=""Piyush Goyal"">@PiyushGoyal</a>
<a href=""/HMOIndia"" title=""गृहमंत्री कार्यालय, HMO India"">@HMOIndia</a>
<a href=""/RBI"" title=""ReserveBankOfIndia"">@RBI</a>
<a href=""/SmalhotraRBI"" title=""Sanjay Malhotra RBI 🇮🇳"">@SmalhotraRBI</a>
<a href=""/AmitShah"" title=""Amit Shah"">@AmitShah</a>
<a href=""/DrSJaishankar"" title=""Dr. S. Jaishankar"">@DrSJaishankar</a>
<a href=""/MEAIndia"" title=""Randhir Jaiswal"">@MEAIndia</a>
<a href=""/PMOIndia"" title=""PMO India"">@PMOIndia</a>
<a href=""/narendramodi"" title=""Narendra Modi"">@narendramodi</a> 

<a href=""https://www.cnbctv18.com/business/finance/emirates-nbd-says-rbl-bank-deal-on-track-despite-geopolitical-tensions-ws-l-19869449.htm"">cnbctv18.com/business/financ…</a>",False,,"['axerock2024', 'EmiratesNBD_AE']",4h,"Mar 24, 2026 · 5:41 PM UTC",2026-03-24T17:41:00Z,,"['https://x.com/FinMinIndia', 'https://x.com/nsitharaman', 'https://x.com/CimGOI', 'https://x.com/PiyushGoyal', 'https://x.com/HMOIndia', 'https://x.com/RBI', 'https://x.com/SmalhotraRBI', 'https://x.com/AmitShah', 'https://x.com/DrSJaishankar', 'https://x.com/MEAIndia', 'https://x.com/PMOIndia', 'https://x.com/narendramodi', 'https://www.cnbctv18.com/business/finance/emirates-nbd-says-rbl-bank-deal-on-track-despite-geopolitical-tensions-ws-l-19869449.htm']",0,0,0,15,ENBD,"Disastrous!!! Avoid.

@FinMinIndia
@nsitharaman
@CimGOI
@PiyushGoyal
@HMOIndia
@RBI
@SmalhotraRBI
@AmitShah
@DrSJaishankar
@MEAIndia
@PMOIndia
@narendramodi 

cnbctv18.com/business/financ…",https://x.com/axerock2024/status/2036498571747532999,"@FinMinIndia @nsitharaman @CimGOI @PiyushGoyal  @HMOIndia @RBI @SmalhotraRBI @AmitShah @DrSJaishankar @MEAIndia @PMOIndia @narendramodi 
A suiciidal to allow foreign entity (FDI) to invest more than 24.9% in any Banking &amp; NBFC and IT Company
#RBLBank 
https://t.co/epthH1F2Nj","@FinMinIndia @nsitharaman @CimGOI @PiyushGoyal  @HMOIndia @RBI @SmalhotraRBI @AmitShah @DrSJaishankar @MEAIndia @PMOIndia @narendramodi 
A suiciidal to allow foreign entity (FDI) to invest more than 24.9% in any Banking &amp; NBFC and IT Company
#RBLBank 
https://t.co/epthH1F2Nj"
2036488212902731999,https://x.com/EmiratesNBD_EGY/status/2036488212902731999,https://x.com/EmiratesNBD_EGY,EmiratesNBD_EGY,Emirates NBD,https://pbs.twimg.com/profile_images/1762427526482108416/qjFPlJ1n_bigger.jpg,,"Buy your hair essentials with 0% down payment, 0% interest, and 0% processing fees on 6 months from CH&amp;BE through their website using Emirates NBD credit cards.
 
Offer is valid till 15th of April 2026.

Terms and conditions apply.
Tax registration number: 204-897-319 https://t.co/rNTFQ9BURr","Buy your hair essentials with 0% down payment, 0% interest, and 0% processing fees on 6 months from CH&amp;BE through their website using Emirates NBD credit cards.
 
Offer is valid till 15th of April 2026.

Terms and conditions apply.
Tax registration number: 204-897-319",False,,,5h,"Mar 24, 2026 · 5:00 PM UTC",2026-03-24T17:00:00Z,,,0,0,0,31,ENBD,"Buy your hair essentials with 0% down payment, 0% interest, and 0% processing fees on 6 months from CH&BE through their website using Emirates NBD credit cards.
 
Offer is valid till 15th of April 2026.

Terms and conditions apply.
Tax registration number: 204-897-319",https://x.com/EmiratesNBD_EGY/status/2036488212902731999,"Buy your hair essentials with 0% down payment, 0% interest, and 0% processing fees on 6 months from CH&amp;BE through their website using Emirates NBD credit cards.
 
Offer is valid till 15th of April 2026.

Terms and conditions apply.
Tax registration number: 204-897-319 https://t.co/rNTFQ9BURr","Buy your hair essentials with 0% down payment, 0% interest, and 0% processing fees on 6 months from CH&amp;BE through their website using Emirates NBD credit cards.
 
Offer is valid till 15th of April 2026.

Terms and conditions apply.
Tax registration number: 204-897-319 https://t.co/rNTFQ9BURr"
2036488212877648052,https://x.com/EmiratesNBD_EGY/status/2036488212877648052,https://x.com/EmiratesNBD_EGY,EmiratesNBD_EGY,Emirates NBD,https://pbs.twimg.com/profile_images/1762427526482108416/qjFPlJ1n_bigger.jpg,,"استعدي لإطلالة جديدة واشتري منتاجات العناية بالشعر من CH&BE ب0% مقدم، 0% فوائد، و 0% مصاريف إدارية على 6 أشهر من خلال الموقع الإلكتروني باستخدام بطاقات بنك الإمارات دبي الوطني الائتمانية.
 
العرض سارى حتى 15 أبريل 2026

تطبق الشروط والأحكام.
رقم التسجيل الضريبي: 319-897-204","استعدي لإطلالة جديدة واشتري منتاجات العناية بالشعر من CH&amp;BE ب0% مقدم، 0% فوائد، و 0% مصاريف إدارية على 6 أشهر من خلال الموقع الإلكتروني باستخدام بطاقات بنك الإمارات دبي الوطني الائتمانية.
 
العرض سارى حتى 15 أبريل 2026

تطبق الشروط والأحكام.
رقم التسجيل الضريبي: 319-897-204",False,,,5h,"Mar 24, 2026 · 5:00 PM UTC",2026-03-24T17:00:00Z,,,0,0,0,42,ENBD,"استعدي لإطلالة جديدة واشتري منتاجات العناية بالشعر من CH&BE ب0% مقدم، 0% فوائد، و 0% مصاريف إدارية على 6 أشهر من خلال الموقع الإلكتروني باستخدام بطاقات بنك الإمارات دبي الوطني الائتمانية.
 
العرض سارى حتى 15 أبريل 2026

تطبق الشروط والأحكام.
رقم التسجيل الضريبي: 319-897-204",,,"استعدي لإطلالة جديدة واشتري منتاجات العناية بالشعر من CH&BE ب0% مقدم، 0% فوائد، و 0% مصاريف إدارية على 6 أشهر من خلال الموقع الإلكتروني باستخدام بطاقات بنك الإمارات دبي الوطني الائتمانية.
 
العرض سارى حتى 15 أبريل 2026

تطبق الشروط والأحكام.
رقم التسجيل الضريبي: 319-897-204"
2036472567389716544,https://x.com/EmiratesNBD_AE/status/2036472567389716544,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"شهر جديد مع المزيد من الفائزين.

تهانينا للفائز بالجائزة الكبرى وهي سيارة ROX 01، وللفائزين أيضًا بجائزة القطعة الذهبية بوزن 10 غرامات وذلك لاشتراكهم في حملة ""حان وقت ربح جوائز كبرى"" المقدمة من الخدمات المصرفية للأعمال لشهر يناير 2026.

تابع استخدام حساب الأعمال الخاص بك لتنفيذ معاملات الصرف بالعملات الأجنبية وعمليات التمويل التجاري، لترفع فرص شركتك في الفوز.
يسري العرض حتى 31 مارس 2026.","لحظة اعتزاز. وتجسيد للثقة.

نفخر بحصولنا على هذا التكريم في جوائز يوروموني للخدمات المصرفية الخاصة 2026:
• أفضل بنك للخدمات المصرفية الخاصة في الشرق الأوسط
• أفضل بنك لخدمات المكاتب العائلية في الشرق الأوسط

نتقدم بخالص الشكر لعملائنا على ثقتهم المستمرة وشراكتهم الدائمة. ويُعد هذا الإنجاز تأكيدًا على التزامنا الراسخ بالتميّز.

<a href=""/search?f=tweets&amp;q=%23جوائز_يوروموني"">#جوائز_يوروموني</a> <a href=""/search?f=tweets&amp;q=%23التميز_في_الخدمات_المصرفية_الخاصة"">#التميز_في_الخدمات_المصرفية_الخاصة</a>",False,,,6h,"Mar 24, 2026 · 3:57 PM UTC",2026-03-24T15:57:00Z,,"['https://x.com/search?f=tweets&q=%23جوائز_يوروموني', 'https://x.com/search?f=tweets&q=%23التميز_في_الخدمات_المصرفية_الخاصة']",0,1,3,358,ENBD,"لحظة اعتزاز. وتجسيد للثقة.

نفخر بحصولنا على هذا التكريم في جوائز يوروموني للخدمات المصرفية الخاصة 2026:
• أفضل بنك للخدمات المصرفية الخاصة في الشرق الأوسط
• أفضل بنك لخدمات المكاتب العائلية في الشرق الأوسط

نتقدم بخالص الشكر لعملائنا على ثقتهم المستمرة وشراكتهم الدائمة. ويُعد هذا الإنجاز تأكيدًا على التزامنا الراسخ بالتميّز.

#جوائز_يوروموني #التميز_في_الخدمات_المصرفية_الخاصة",https://x.com/EmiratesNBD_AE/status/2036472567389716544,"شهر جديد مع المزيد من الفائزين.

تهانينا للفائز بالجائزة الكبرى وهي سيارة ROX 01، وللفائزين أيضًا بجائزة القطعة الذهبية بوزن 10 غرامات وذلك لاشتراكهم في حملة ""حان وقت ربح جوائز كبرى"" المقدمة من الخدمات المصرفية للأعمال لشهر يناير 2026.

تابع استخدام حساب الأعمال الخاص بك لتنفيذ معاملات الصرف بالعملات الأجنبية وعمليات التمويل التجاري، لترفع فرص شركتك في الفوز.
يسري العرض حتى 31 مارس 2026.","شهر جديد مع المزيد من الفائزين.

تهانينا للفائز بالجائزة الكبرى وهي سيارة ROX 01، وللفائزين أيضًا بجائزة القطعة الذهبية بوزن 10 غرامات وذلك لاشتراكهم في حملة ""حان وقت ربح جوائز كبرى"" المقدمة من الخدمات المصرفية للأعمال لشهر يناير 2026.

تابع استخدام حساب الأعمال الخاص بك لتنفيذ معاملات الصرف بالعملات الأجنبية وعمليات التمويل التجاري، لترفع فرص شركتك في الفوز.
يسري العرض حتى 31 مارس 2026."
2036472534812512442,https://x.com/EmiratesNBD_AE/status/2036472534812512442,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"A moment of pride. A reflection of trust.

We are pleased to be recognised at the Euromoney Private Banking Awards 2026 as:
• Middle East’s Best Private Bank
&
• Middle East’s Best Bank for Family Office Services

This recognition is a testament to the enduring trust of our clients, partners, and our unwavering commitment to excellence.

#EuromoneyAwards #PrivateBankingExcellence","A moment of pride. A reflection of trust.

We are pleased to be recognised at the Euromoney Private Banking Awards 2026 as:
• Middle East’s Best Private Bank
&amp;
• Middle East’s Best Bank for Family Office Services

This recognition is a testament to the enduring trust of our clients, partners, and our unwavering commitment to excellence.

<a href=""/search?f=tweets&amp;q=%23EuromoneyAwards"">#EuromoneyAwards</a> <a href=""/search?f=tweets&amp;q=%23PrivateBankingExcellence"">#PrivateBankingExcellence</a>",False,,,6h,"Mar 24, 2026 · 3:57 PM UTC",2026-03-24T15:57:00Z,,"['https://x.com/search?f=tweets&q=%23EuromoneyAwards', 'https://x.com/search?f=tweets&q=%23PrivateBankingExcellence']",0,1,3,287,ENBD,"A moment of pride. A reflection of trust.

We are pleased to be recognised at the Euromoney Private Banking Awards 2026 as:
• Middle East’s Best Private Bank
&
• Middle East’s Best Bank for Family Office Services

This recognition is a testament to the enduring trust of our clients, partners, and our unwavering commitment to excellence.

#EuromoneyAwards #PrivateBankingExcellence",https://x.com/EmiratesNBD_AE/status/2036472534812512442,"A moment of pride. A reflection of trust.

We are pleased to be recognised at the Euromoney Private Banking Awards 2026 as:
• Middle East’s Best Private Bank
&
• Middle East’s Best Bank for Family Office Services

This recognition is a testament to the enduring trust of our clients, partners, and our unwavering commitment to excellence.

#EuromoneyAwards #PrivateBankingExcellence","A moment of pride. A reflection of trust.

We are pleased to be recognised at the Euromoney Private Banking Awards 2026 as:
• Middle East’s Best Private Bank
&
• Middle East’s Best Bank for Family Office Services

This recognition is a testament to the enduring trust of our clients, partners, and our unwavering commitment to excellence.

#EuromoneyAwards #PrivateBankingExcellence"
2036459552041046257,https://x.com/vcdxnz001/status/2036459552041046257,https://x.com/vcdxnz001,vcdxnz001,Lord WebScale Webster,https://pbs.twimg.com/profile_images/1157827121282072581/YmPuMRvh_bigger.jpg,,I really love @EmiratesNBD_AE and their payment systems. International transfers received in 10 minutes from UAE to USA. Nothing else like this. Would take a day in New Zealand. Just incredible. The UAE banking system is really great.,"I really love <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> and their payment systems. International transfers received in 10 minutes from UAE to USA. Nothing else like this. Would take a day in New Zealand. Just incredible. The UAE banking system is really great.",False,,,6h,"Mar 24, 2026 · 3:06 PM UTC",2026-03-24T15:06:00Z,,['https://x.com/EmiratesNBD_AE'],0,0,1,31,ENBD,I really love @EmiratesNBD_AE and their payment systems. International transfers received in 10 minutes from UAE to USA. Nothing else like this. Would take a day in New Zealand. Just incredible. The UAE banking system is really great.,https://x.com/vcdxnz001/status/2036459552041046257,I really love @EmiratesNBD_AE and their payment systems. International transfers received in 10 minutes from UAE to USA. Nothing else like this. Would take a day in New Zealand. Just incredible. The UAE banking system is really great.,I really love @EmiratesNBD_AE and their payment systems. International transfers received in 10 minutes from UAE to USA. Nothing else like this. Would take a day in New Zealand. Just incredible. The UAE banking system is really great.
2036439106700607823,https://x.com/HimanshuMotiyan/status/2036439106700607823,https://x.com/HimanshuMotiyan,HimanshuMotiyan,Himanshu Motiyani,https://pbs.twimg.com/profile_images/2032072703134613504/JzErzVWc_bigger.jpg,,"@EmiratesNBD_AE Hello @EmiratesNBD_AE 
URGENT: Resolution Required for Case #983058 - Medical Emergency &amp; Travel Restrictions case no : #983058
Its been more then a month bank is not releasing my funds in emergency situation also this case has been registered on 12th march today is 24th march",Again its same we are following up and we will update how many times team said this kindly release my funds as this is an emergency or provide me an date for releasing funds ?,False,,['EmiratesNBD_AE'],8h,"Mar 24, 2026 · 1:44 PM UTC",2026-03-24T13:44:00Z,,,0,0,0,6,ENBD,Again its same we are following up and we will update how many times team said this kindly release my funds as this is an emergency or provide me an date for releasing funds ?,https://x.com/HimanshuMotiyan/status/2036439106700607823,"@EmiratesNBD_AE Hello @EmiratesNBD_AE 
URGENT: Resolution Required for Case #983058 - Medical Emergency &amp; Travel Restrictions case no : #983058
Its been more then a month bank is not releasing my funds in emergency situation also this case has been registered on 12th march today is 24th march","@EmiratesNBD_AE Hello @EmiratesNBD_AE 
URGENT: Resolution Required for Case #983058 - Medical Emergency &amp; Travel Restrictions case no : #983058
Its been more then a month bank is not releasing my funds in emergency situation also this case has been registered on 12th march today is 24th march"
2036438860737982775,https://x.com/EmiratesNBD_AE/status/2036438860737982775,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"We sincerely regret for the inconvenience, kindly note that we have replied to your email","We sincerely regret for the inconvenience, kindly note that we have replied to your email",False,,['HimanshuMotiyan'],8h,"Mar 24, 2026 · 1:43 PM UTC",2026-03-24T13:43:00Z,,,1,0,0,15,ENBD,"We sincerely regret for the inconvenience, kindly note that we have replied to your email",,,"We sincerely regret for the inconvenience, kindly note that we have replied to your email"
