id,permalink,userUrl,username,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1
2038262791908250109,https://x.com/EmiratesNBD_EGY/status/2038262791908250109,https://x.com/EmiratesNBD_EGY,EmiratesNBD_EGY,Emirates NBD,https://pbs.twimg.com/profile_images/1762427526482108416/qjFPlJ1n_bigger.jpg,,"Plan your vacation now!
Get 5% off flights and 10% off hotels with Flyin when you pay with your Emirates NBD credit card using code: FAWRY

Offer valid until 30th of March 2026.

Terms and conditions apply.
Tax registration number: 204-897-319 https://t.co/RR0ArWOU9A","فيديو تعريفي عن «منحة علماء المستقبل»، التي أطلقها البنك المركزي المصري ووزارة التعليم العالي والبحث العلمي يتضمن (وصف المنحة ومزاياها، الفئات المستفيدة، شروط الحصول عليها، طريقة التبرع).

التبرع متاح عبر حساب 7070 في جميع البنوك المصرية أو من خلال تطبيق إنستاباي تحت مسمى &#34; منحة علماء المستقبل 7070&#34;.
اصنع مستقبل.. اصنع فرقًا يدوم.

<a href=""/search?f=tweets&amp;q=%23منحة_علماء_المستقبل"">#منحة_علماء_المستقبل</a> <a href=""/search?f=tweets&amp;q=%23البنك_المركزي_المصري"">#البنك_المركزي_المصري</a> <a href=""/search?f=tweets&amp;q=%23وزارة_التعليم_العالي"">#وزارة_التعليم_العالي</a> <a href=""/search?f=tweets&amp;q=%23دعم_المتفوقين"">#دعم_المتفوقين</a> <a href=""/search?f=tweets&amp;q=%23المسؤولية_المجتمعية"">#المسؤولية_المجتمعية</a>  <a href=""/search?f=tweets&amp;q=%23العلم_أساس_التنمية"">#العلم_أساس_التنمية</a>",False,,,49m,"Mar 29, 2026 · 2:31 PM UTC",2026-03-29T14:31:00Z,,"['https://x.com/search?f=tweets&q=%23منحة_علماء_المستقبل', 'https://x.com/search?f=tweets&q=%23البنك_المركزي_المصري', 'https://x.com/search?f=tweets&q=%23وزارة_التعليم_العالي', 'https://x.com/search?f=tweets&q=%23دعم_المتفوقين', 'https://x.com/search?f=tweets&q=%23المسؤولية_المجتمعية', 'https://x.com/search?f=tweets&q=%23العلم_أساس_التنمية']",0.0,0.0,0.0,57.0,ENBD,"فيديو تعريفي عن «منحة علماء المستقبل»، التي أطلقها البنك المركزي المصري ووزارة التعليم العالي والبحث العلمي يتضمن (وصف المنحة ومزاياها، الفئات المستفيدة، شروط الحصول عليها، طريقة التبرع).

التبرع متاح عبر حساب 7070 في جميع البنوك المصرية أو من خلال تطبيق إنستاباي تحت مسمى "" منحة علماء المستقبل 7070"".
اصنع مستقبل.. اصنع فرقًا يدوم.

#منحة_علماء_المستقبل #البنك_المركزي_المصري #وزارة_التعليم_العالي #دعم_المتفوقين #المسؤولية_المجتمعية  #العلم_أساس_التنمية",https://x.com/EmiratesNBD_EGY/status/2038262791908250109,"Plan your vacation now!
Get 5% off flights and 10% off hotels with Flyin when you pay with your Emirates NBD credit card using code: FAWRY

Offer valid until 30th of March 2026.

Terms and conditions apply.
Tax registration number: 204-897-319 https://t.co/RR0ArWOU9A","Plan your vacation now!
Get 5% off flights and 10% off hotels with Flyin when you pay with your Emirates NBD credit card using code: FAWRY

Offer valid until 30th of March 2026.

Terms and conditions apply.
Tax registration number: 204-897-319 https://t.co/RR0ArWOU9A"
2038242857610260545,https://x.com/Salma2232019/status/2038242857610260545,https://x.com/Salma2232019,Salma2232019,Salma,https://pbs.twimg.com/profile_images/2005729084433629184/I5VH__16_bigger.jpg,,"نفذت أموال أم خماس قبل نهاية الشهر.
 
هناك قاعدة بسيطة تُساعدها على إدارة أموالها بحكمة:
%50 للاحتياجات الأساسية
%30 للكماليات
%20 للادخار
 
خطة ذكية تمكّنك من الإنفاق والادخار والحفاظ على التحكم في ميزانيتك. هذه واحدة من العديد من النصائح التي يقدّمها لك برنامج البنك.

شاهد الحلقة وأخبرنا ما اسم البرنامج؟
 
للمشاركة:
- تابع حساب بنك الإمارات دبي الوطني
- قم بالإشارة إلى 3 من أصدقائك
- اكتب إجابتك في التعليقات أدناه لفرصة الفوز 10,000

Um Khammas ran out of cash before the month ended.

A simple rule can help her stay on track:
50% for needs
30% for wants
20% for savings

A smart plan that helps you spend, save and stay in control.

This is one of the many tips that the bank’s programme has in store.
Watch the episode and tell us the name of the programme?

To participate:
- Follow Emirates NBD
- Tag 3 friends
- Drop your answer below for a chance to win AED 10,000","Finewell
(Financial Well-being program ) with Emirates NBD .
<a href=""/zeynp_qas"" title=""zeynab kasem"">@zeynp_qas</a> 
<a href=""/Sosomostafa729S"" title=""Soha.mostafa77"">@Sosomostafa729S</a> 
<a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a>",False,,['EmiratesNBD_AE'],2h,"Mar 29, 2026 · 1:12 PM UTC",2026-03-29T13:12:00Z,,"['https://x.com/zeynp_qas', 'https://x.com/Sosomostafa729S', 'https://x.com/Emy191990']",0.0,0.0,0.0,1.0,ENBD,"Finewell
(Financial Well-being program ) with Emirates NBD .
@zeynp_qas 
@Sosomostafa729S 
@Emy191990",https://x.com/Salma2232019/status/2038242857610260545,"نفذت أموال أم خماس قبل نهاية الشهر.
 
هناك قاعدة بسيطة تُساعدها على إدارة أموالها بحكمة:
%50 للاحتياجات الأساسية
%30 للكماليات
%20 للادخار
 
خطة ذكية تمكّنك من الإنفاق والادخار والحفاظ على التحكم في ميزانيتك. هذه واحدة من العديد من النصائح التي يقدّمها لك برنامج البنك.

شاهد الحلقة وأخبرنا ما اسم البرنامج؟
 
للمشاركة:
- تابع حساب بنك الإمارات دبي الوطني
- قم بالإشارة إلى 3 من أصدقائك
- اكتب إجابتك في التعليقات أدناه لفرصة الفوز 10,000

Um Khammas ran out of cash before the month ended.

A simple rule can help her stay on track:
50% for needs
30% for wants
20% for savings

A smart plan that helps you spend, save and stay in control.

This is one of the many tips that the bank’s programme has in store.
Watch the episode and tell us the name of the programme?

To participate:
- Follow Emirates NBD
- Tag 3 friends
- Drop your answer below for a chance to win AED 10,000","نفذت أموال أم خماس قبل نهاية الشهر.
 
هناك قاعدة بسيطة تُساعدها على إدارة أموالها بحكمة:
%50 للاحتياجات الأساسية
%30 للكماليات
%20 للادخار
 
خطة ذكية تمكّنك من الإنفاق والادخار والحفاظ على التحكم في ميزانيتك. هذه واحدة من العديد من النصائح التي يقدّمها لك برنامج البنك.

شاهد الحلقة وأخبرنا ما اسم البرنامج؟
 
للمشاركة:
- تابع حساب بنك الإمارات دبي الوطني
- قم بالإشارة إلى 3 من أصدقائك
- اكتب إجابتك في التعليقات أدناه لفرصة الفوز 10,000

Um Khammas ran out of cash before the month ended.

A simple rule can help her stay on track:
50% for needs
30% for wants
20% for savings

A smart plan that helps you spend, save and stay in control.

This is one of the many tips that the bank’s programme has in store.
Watch the episode and tell us the name of the programme?

To participate:
- Follow Emirates NBD
- Tag 3 friends
- Drop your answer below for a chance to win AED 10,000"
2038241936247549971,https://x.com/Salma2232019/status/2038241936247549971,https://x.com/Salma2232019,Salma2232019,Salma,https://pbs.twimg.com/profile_images/2005729084433629184/I5VH__16_bigger.jpg,,"Via the ENBD X Mobile App
@Emy191990 
@Sosomostafa729S 
@zeynp_qas","Via the ENBD X Mobile App
<a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> 
<a href=""/Sosomostafa729S"" title=""Soha.mostafa77"">@Sosomostafa729S</a> 
<a href=""/zeynp_qas"" title=""zeynab kasem"">@zeynp_qas</a>",False,,['EmiratesNBD_AE'],2h,"Mar 29, 2026 · 1:08 PM UTC",2026-03-29T13:08:00Z,,"['https://x.com/Emy191990', 'https://x.com/Sosomostafa729S', 'https://x.com/zeynp_qas']",0.0,0.0,0.0,0.0,ENBD,"Via the ENBD X Mobile App
@Emy191990 
@Sosomostafa729S 
@zeynp_qas",,,"Via the ENBD X Mobile App
@Emy191990 
@Sosomostafa729S 
@zeynp_qas"
2038241868757033339,https://x.com/Salma2232019/status/2038241868757033339,https://x.com/Salma2232019,Salma2232019,Salma,https://pbs.twimg.com/profile_images/2005729084433629184/I5VH__16_bigger.jpg,,"Via the ENBD X Mobile App
@Emy191990 
@Sosomostafa729S 
@zeynp_qas","Via the ENBD X Mobile App
<a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> 
<a href=""/Sosomostafa729S"" title=""Soha.mostafa77"">@Sosomostafa729S</a> 
<a href=""/zeynp_qas"" title=""zeynab kasem"">@zeynp_qas</a>",False,,['EmiratesNBD_AE'],2h,"Mar 29, 2026 · 1:08 PM UTC",2026-03-29T13:08:00Z,,"['https://x.com/Emy191990', 'https://x.com/Sosomostafa729S', 'https://x.com/zeynp_qas']",0.0,0.0,0.0,0.0,ENBD,"Via the ENBD X Mobile App
@Emy191990 
@Sosomostafa729S 
@zeynp_qas",,,"Via the ENBD X Mobile App
@Emy191990 
@Sosomostafa729S 
@zeynp_qas"
2038234797839941987,https://x.com/Lura____3/status/2038234797839941987,https://x.com/Lura____3,Lura____3,RERE,https://pbs.twimg.com/profile_images/1880007160555294720/mqO0utK5_bigger.jpg,,نصيحة اليوم | رمضان https://t.co/DwvdZpkUhh,ما اقدر ارسل لكم,False,,['EmiratesNBD_AE'],2h,"Mar 29, 2026 · 12:40 PM UTC",2026-03-29T12:40:00Z,,,0.0,0.0,0.0,2.0,ENBD,ما اقدر ارسل لكم,https://x.com/Lura____3/status/2038234797839941987,نصيحة اليوم | رمضان https://t.co/DwvdZpkUhh,نصيحة اليوم | رمضان https://t.co/DwvdZpkUhh
2038232771412308481,https://x.com/EmiratesNBD_AE/status/2038232771412308481,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,نأسف بشدة للتأخير، يُرجى تزويدنا برقم هاتفك المسجل عبر رسالة خاصة حتى نتمكن من ترتيب معاودة الاتصال بك من قِبل فريقنا. شكرًا.,نأسف بشدة للتأخير، يُرجى تزويدنا برقم هاتفك المسجل عبر رسالة خاصة حتى نتمكن من ترتيب معاودة الاتصال بك من قِبل فريقنا. شكرًا.,False,,['Lura____3'],2h,"Mar 29, 2026 · 12:32 PM UTC",2026-03-29T12:32:00Z,,,1.0,0.0,0.0,13.0,ENBD,نأسف بشدة للتأخير، يُرجى تزويدنا برقم هاتفك المسجل عبر رسالة خاصة حتى نتمكن من ترتيب معاودة الاتصال بك من قِبل فريقنا. شكرًا.,,,نأسف بشدة للتأخير، يُرجى تزويدنا برقم هاتفك المسجل عبر رسالة خاصة حتى نتمكن من ترتيب معاودة الاتصال بك من قِبل فريقنا. شكرًا.
2038232336085426354,https://x.com/Lura____3/status/2038232336085426354,https://x.com/Lura____3,Lura____3,RERE,https://pbs.twimg.com/profile_images/1880007160555294720/mqO0utK5_bigger.jpg,,سبق وتم تعببأته ماتلقيت اتصال,سبق وتم تعببأته ماتلقيت اتصال,False,,['EmiratesNBD_AE'],2h,"Mar 29, 2026 · 12:30 PM UTC",2026-03-29T12:30:00Z,,,1.0,0.0,0.0,16.0,ENBD,سبق وتم تعببأته ماتلقيت اتصال,,,سبق وتم تعببأته ماتلقيت اتصال
2038232165763182691,https://x.com/EmiratesNBD_AE/status/2038232165763182691,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"نشكركم على اهتمامكم بمنتجاتنا، يرجى زيارة الرابط أدناه وتعبئة بياناتكم، وسيتواصل معكم فريق المبيعات لدينا خلال يومي عمل. الحد الأدنى للراتب المطلوب هو 5000 درهم إماراتي. شكرًا - زبير

beta.emiratesnbd.com/en/Camp…","نشكركم على اهتمامكم بمنتجاتنا، يرجى زيارة الرابط أدناه وتعبئة بياناتكم، وسيتواصل معكم فريق المبيعات لدينا خلال يومي عمل. الحد الأدنى للراتب المطلوب هو 5000 درهم إماراتي. شكرًا - زبير

<a href=""https://beta.emiratesnbd.com/en/Campaigns/social-media-apply?SOURCE=&amp;REF&amp;ref=legacy&amp;legacy_redirect=true"">beta.emiratesnbd.com/en/Camp…</a>",False,,['Lura____3'],2h,"Mar 29, 2026 · 12:29 PM UTC",2026-03-29T12:29:00Z,,['https://beta.emiratesnbd.com/en/Campaigns/social-media-apply?SOURCE=&REF&ref=legacy&legacy_redirect=true'],1.0,0.0,0.0,29.0,ENBD,"نشكركم على اهتمامكم بمنتجاتنا، يرجى زيارة الرابط أدناه وتعبئة بياناتكم، وسيتواصل معكم فريق المبيعات لدينا خلال يومي عمل. الحد الأدنى للراتب المطلوب هو 5000 درهم إماراتي. شكرًا - زبير

beta.emiratesnbd.com/en/Camp…",,,"نشكركم على اهتمامكم بمنتجاتنا، يرجى زيارة الرابط أدناه وتعبئة بياناتكم، وسيتواصل معكم فريق المبيعات لدينا خلال يومي عمل. الحد الأدنى للراتب المطلوب هو 5000 درهم إماراتي. شكرًا - زبير

beta.emiratesnbd.com/en/Camp…"
2038231563272351811,https://x.com/Lura____3/status/2038231563272351811,https://x.com/Lura____3,Lura____3,RERE,https://pbs.twimg.com/profile_images/1880007160555294720/mqO0utK5_bigger.jpg,,ابي اقدم طلب تمويل شخصي كيف تساعدوني محد يرد,ابي اقدم طلب تمويل شخصي كيف تساعدوني محد يرد,False,,['EmiratesNBD_AE'],2h,"Mar 29, 2026 · 12:27 PM UTC",2026-03-29T12:27:00Z,,,1.0,0.0,0.0,26.0,ENBD,ابي اقدم طلب تمويل شخصي كيف تساعدوني محد يرد,,,ابي اقدم طلب تمويل شخصي كيف تساعدوني محد يرد
2038225382005146043,https://x.com/zola_app/status/2038225382005146043,https://x.com/zola_app,zola_app,Zola,https://pbs.twimg.com/profile_images/2026579810441678848/Bq-izqc4_bigger.jpg,,"[1/8]
Everyone quotes ""from AED 5,750"" for a UAE free zone company.

That number is real. It is also deeply incomplete.

Here is what you will actually spend in Year 1 as a solo founder, line by line.","[5/8]
Bank accounts are free to open at most banks.

The catch: minimum deposits of AED 5,000-50,000 depending on the bank.

Wio, Mashreq Neo, RAKBANK are friendlier to new free zone companies. Tier 1 banks like Emirates NBD want to see revenue first.",False,,,3h,"Mar 29, 2026 · 12:02 PM UTC",2026-03-29T12:02:00Z,,,1.0,0.0,0.0,10.0,ENBD,"[5/8]
Bank accounts are free to open at most banks.

The catch: minimum deposits of AED 5,000-50,000 depending on the bank.

Wio, Mashreq Neo, RAKBANK are friendlier to new free zone companies. Tier 1 banks like Emirates NBD want to see revenue first.",https://x.com/zola_app/status/2038225382005146043,"[1/8]
Everyone quotes ""from AED 5,750"" for a UAE free zone company.

That number is real. It is also deeply incomplete.

Here is what you will actually spend in Year 1 as a solo founder, line by line.","[1/8]
Everyone quotes ""from AED 5,750"" for a UAE free zone company.

That number is real. It is also deeply incomplete.

Here is what you will actually spend in Year 1 as a solo founder, line by line."
