id,permalink,userUrl,username,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1
2037955706662604958,https://x.com/Rita09729643/status/2037955706662604958,https://x.com/Rita09729643,Rita09729643,Rita,https://pbs.twimg.com/profile_images/1655465335775010816/KmAYkyBx_bigger.jpg,,"Get guaranteed vouchers worth of AED750
 
Apply for Emirates NBD noon One Visa Credit Card and receive a guaranteed Majid Al Futtaim voucher worth AED 750.
https://t.co/Rj1kVb2Rck https://t.co/MQajcVjmt6","Hi I have a credit card of Emirates NBD, but I haven’t used it for many years, suddenly I received the email of statement that I need to pay 764.13AED as the total payment due, this is really unacceptable.",False,,['EmiratesNBD_AE'],9h,"Mar 28, 2026 · 6:11 PM UTC",2026-03-28T18:11:00Z,,,0.0,0.0,0.0,9.0,ENBD,"Hi I have a credit card of Emirates NBD, but I haven’t used it for many years, suddenly I received the email of statement that I need to pay 764.13AED as the total payment due, this is really unacceptable.",https://x.com/Rita09729643/status/2037955706662604958,"Get guaranteed vouchers worth of AED750
 
Apply for Emirates NBD noon One Visa Credit Card and receive a guaranteed Majid Al Futtaim voucher worth AED 750.
https://t.co/Rj1kVb2Rck https://t.co/MQajcVjmt6","Get guaranteed vouchers worth of AED750
 
Apply for Emirates NBD noon One Visa Credit Card and receive a guaranteed Majid Al Futtaim voucher worth AED 750.
https://t.co/Rj1kVb2Rck https://t.co/MQajcVjmt6"
2037936526093430909,https://x.com/EmiratesNBD_AE/status/2037936526093430909,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,We regret to inform you that this process can be done only by a branch visit within the UAE.,We regret to inform you that this process can be done only by a branch visit within the UAE.,False,,['cruizomfs'],11h,"Mar 28, 2026 · 4:55 PM UTC",2026-03-28T16:55:00Z,,,0.0,0.0,1.0,15.0,ENBD,We regret to inform you that this process can be done only by a branch visit within the UAE.,,,We regret to inform you that this process can be done only by a branch visit within the UAE.
2037928218003382573,https://x.com/cruizomfs/status/2037928218003382573,https://x.com/cruizomfs,cruizomfs,Los 🥚 De Donald Trump 🇺🇸,https://pbs.twimg.com/profile_images/2030819740177063936/UWZXuDTH_bigger.jpg,,"What’s more suspicious?

Stay Safe, Stay Vigilant. #UnitedAgainstFraud

https://t.co/YpRWtBZrhq","I just got back from the UAE, is there any chance I can start the process online. I&#39;ll probably go again in august.",False,,['EmiratesNBD_AE'],11h,"Mar 28, 2026 · 4:22 PM UTC",2026-03-28T16:22:00Z,,,1.0,0.0,0.0,7.0,ENBD,"I just got back from the UAE, is there any chance I can start the process online. I'll probably go again in august.",https://x.com/cruizomfs/status/2037928218003382573,"What’s more suspicious?

Stay Safe, Stay Vigilant. #UnitedAgainstFraud

https://t.co/YpRWtBZrhq","What’s more suspicious?

Stay Safe, Stay Vigilant. #UnitedAgainstFraud

https://t.co/YpRWtBZrhq"
2037921044221010067,https://x.com/EmiratesNBD_AE/status/2037921044221010067,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"Hi, thank you for reaching out, please be informed that you can apply for non-resident account by a visit to one of our branches within the UAE.
Documents:
Proof of Identification:
Original Passport for sighting
In case of dual Nationality both the passports’ copies to be obtained.

Proof of Income / Employment
For employed individuals any one of the below documents are required:
Salary letter/certificate
Employment contract 
Last 6 months Bank statement
For self-employed individuals, both of the below documents are required:

Trade license 
Last 6 months Bank statement
For unemployed individuals, a proof of source of funds may be required by the Bank. 

Proof of Address: 
Two months utility bills that show normal range of consumption at time of billing
(Bill should not be more than 3 months old)","Hi, thank you for reaching out, please be informed that you can apply for non-resident account by a visit to one of our branches within the UAE.
Documents:
Proof of Identification:
Original Passport for sighting
In case of dual Nationality both the passports’ copies to be obtained.

Proof of Income / Employment
For employed individuals any one of the below documents are required:
Salary letter/certificate
Employment contract 
Last 6 months Bank statement
For self-employed individuals, both of the below documents are required:

Trade license 
Last 6 months Bank statement
For unemployed individuals, a proof of source of funds may be required by the Bank. 

Proof of Address: 
Two months utility bills that show normal range of consumption at time of billing
(Bill should not be more than 3 months old)",False,,['cruizomfs'],12h,"Mar 28, 2026 · 3:53 PM UTC",2026-03-28T15:53:00Z,,,1.0,0.0,1.0,7.0,ENBD,"Hi, thank you for reaching out, please be informed that you can apply for non-resident account by a visit to one of our branches within the UAE.
Documents:
Proof of Identification:
Original Passport for sighting
In case of dual Nationality both the passports’ copies to be obtained.

Proof of Income / Employment
For employed individuals any one of the below documents are required:
Salary letter/certificate
Employment contract 
Last 6 months Bank statement
For self-employed individuals, both of the below documents are required:

Trade license 
Last 6 months Bank statement
For unemployed individuals, a proof of source of funds may be required by the Bank. 

Proof of Address: 
Two months utility bills that show normal range of consumption at time of billing
(Bill should not be more than 3 months old)",,,"Hi, thank you for reaching out, please be informed that you can apply for non-resident account by a visit to one of our branches within the UAE.
Documents:
Proof of Identification:
Original Passport for sighting
In case of dual Nationality both the passports’ copies to be obtained.

Proof of Income / Employment
For employed individuals any one of the below documents are required:
Salary letter/certificate
Employment contract 
Last 6 months Bank statement
For self-employed individuals, both of the below documents are required:

Trade license 
Last 6 months Bank statement
For unemployed individuals, a proof of source of funds may be required by the Bank. 

Proof of Address: 
Two months utility bills that show normal range of consumption at time of billing
(Bill should not be more than 3 months old)"
2037911596106715381,https://x.com/cruizomfs/status/2037911596106715381,https://x.com/cruizomfs,cruizomfs,Los 🥚 De Donald Trump 🇺🇸,https://pbs.twimg.com/profile_images/2030819740177063936/UWZXuDTH_bigger.jpg,,Hello. Do I need a residency in order to open an account?,Hello. Do I need a residency in order to open an account?,False,,['EmiratesNBD_AE'],12h,"Mar 28, 2026 · 3:16 PM UTC",2026-03-28T15:16:00Z,,,1.0,0.0,0.0,4.0,ENBD,Hello. Do I need a residency in order to open an account?,,,Hello. Do I need a residency in order to open an account?
2037895388909142325,https://x.com/EmiratesNBD_AE/status/2037895388909142325,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"Get guaranteed vouchers worth of AED750
 
Apply for Emirates NBD noon One Visa Credit Card and receive a guaranteed Majid Al Futtaim voucher worth AED 750.
emiratesnbd.com/en/campaigns…","Get guaranteed vouchers worth of AED750
 
Apply for Emirates NBD noon One Visa Credit Card and receive a guaranteed Majid Al Futtaim voucher worth AED 750.
<a href=""https://www.emiratesnbd.com/en/campaigns/noon-one-credit-card"">emiratesnbd.com/en/campaigns…</a>",False,,,13h,"Mar 28, 2026 · 2:11 PM UTC",2026-03-28T14:11:00Z,,['https://www.emiratesnbd.com/en/campaigns/noon-one-credit-card'],2.0,1.0,2.0,641.0,ENBD,"Get guaranteed vouchers worth of AED750
 
Apply for Emirates NBD noon One Visa Credit Card and receive a guaranteed Majid Al Futtaim voucher worth AED 750.
emiratesnbd.com/en/campaigns…",,,"Get guaranteed vouchers worth of AED750
 
Apply for Emirates NBD noon One Visa Credit Card and receive a guaranteed Majid Al Futtaim voucher worth AED 750.
emiratesnbd.com/en/campaigns…"
2037873211728081164,https://x.com/EmiratesNBD_AE/status/2037873211728081164,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"Please note that we don't have access to your profile from this channel due to security reasons, so kindly share the details through email, so we can check accordingly","Please note that we don&#39;t have access to your profile from this channel due to security reasons, so kindly share the details through email, so we can check accordingly",False,,['rated_sm'],15h,"Mar 28, 2026 · 12:43 PM UTC",2026-03-28T12:43:00Z,,,0.0,0.0,0.0,3.0,ENBD,"Please note that we don't have access to your profile from this channel due to security reasons, so kindly share the details through email, so we can check accordingly",,,"Please note that we don't have access to your profile from this channel due to security reasons, so kindly share the details through email, so we can check accordingly"
2037867679802122593,https://x.com/rated_sm/status/2037867679802122593,https://x.com/rated_sm,rated_sm,rated_sm,https://pbs.twimg.com/profile_images/1870693863452524544/xTAmP9KA_bigger.jpg,,"@EmiratesNBD_AE My phone is broken and is pending repair with Apple. I need to make a payment and I logged into the website using OTP, but when attempting payment, its still asking for Smart Pass confirmation and no OTP option. Same when attempting to contact Whatsapp Support.",I was hoping for a more immediate support and solution cause inability to make this payment will cause me to incur a large overlimit fee.,False,,['EmiratesNBD_AE'],15h,"Mar 28, 2026 · 12:21 PM UTC",2026-03-28T12:21:00Z,,,1.0,0.0,0.0,2.0,ENBD,I was hoping for a more immediate support and solution cause inability to make this payment will cause me to incur a large overlimit fee.,https://x.com/rated_sm/status/2037867679802122593,"@EmiratesNBD_AE My phone is broken and is pending repair with Apple. I need to make a payment and I logged into the website using OTP, but when attempting payment, its still asking for Smart Pass confirmation and no OTP option. Same when attempting to contact Whatsapp Support.","@EmiratesNBD_AE My phone is broken and is pending repair with Apple. I need to make a payment and I logged into the website using OTP, but when attempting payment, its still asking for Smart Pass confirmation and no OTP option. Same when attempting to contact Whatsapp Support."
2037866970410811411,https://x.com/EmiratesNBD_AE/status/2037866970410811411,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"We sincerely regret for the inconvenience To be able to assist further, we kindly request you to reach out to us at 

social@emiratesnbd.com

Quoting case #989891 in the subject line of the email from your registered email address We will make every effort to address the matter","We sincerely regret for the inconvenience To be able to assist further, we kindly request you to reach out to us at 

social@emiratesnbd.com

Quoting case #989891 in the subject line of the email from your registered email address We will make every effort to address the matter",False,,['rated_sm'],15h,"Mar 28, 2026 · 12:18 PM UTC",2026-03-28T12:18:00Z,,,1.0,0.0,0.0,10.0,ENBD,"We sincerely regret for the inconvenience To be able to assist further, we kindly request you to reach out to us at 

social@emiratesnbd.com

Quoting case #989891 in the subject line of the email from your registered email address We will make every effort to address the matter",,,"We sincerely regret for the inconvenience To be able to assist further, we kindly request you to reach out to us at 

social@emiratesnbd.com

Quoting case #989891 in the subject line of the email from your registered email address We will make every effort to address the matter"
2037865010320539854,https://x.com/rated_sm/status/2037865010320539854,https://x.com/rated_sm,rated_sm,rated_sm,https://pbs.twimg.com/profile_images/1870693863452524544/xTAmP9KA_bigger.jpg,,"@EmiratesNBD_AE My phone is broken and is pending repair with Apple. I need to make a payment and I logged into the website using OTP, but when attempting payment, its still asking for Smart Pass confirmation and no OTP option. Same when attempting to contact Whatsapp Support.","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> My phone is broken and is pending repair with Apple. I need to make a payment and I logged into the website using OTP, but when attempting payment, its still asking for Smart Pass confirmation and no OTP option. Same when attempting to contact Whatsapp Support.",False,,,15h,"Mar 28, 2026 · 12:10 PM UTC",2026-03-28T12:10:00Z,,['https://x.com/EmiratesNBD_AE'],1.0,0.0,0.0,17.0,ENBD,"@EmiratesNBD_AE My phone is broken and is pending repair with Apple. I need to make a payment and I logged into the website using OTP, but when attempting payment, its still asking for Smart Pass confirmation and no OTP option. Same when attempting to contact Whatsapp Support.",,,"@EmiratesNBD_AE My phone is broken and is pending repair with Apple. I need to make a payment and I logged into the website using OTP, but when attempting payment, its still asking for Smart Pass confirmation and no OTP option. Same when attempting to contact Whatsapp Support."
