id,permalink,userUrl,username,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1
2041043152010912182,https://x.com/koko_isa8/status/2041043152010912182,https://x.com/koko_isa8,koko_isa8,κoκo мadeмöıseιιe⁸ 💅🏽,https://pbs.twimg.com/profile_images/2035262775103242240/J6m7iJmF_bigger.jpg,,@EmiratesNBD_AE @AppleSupport i have been struggling with my apple wallet for 4 months now. Since i changed from iphone14 to 17. I cannot add my cards (contact issuer) i have spoken to both of you &amp; the problem has not been resolved yet. All steps were done from both sides too!,Still waiting,False,,['EmiratesNBD_AE'],30m,"Apr 6, 2026 · 6:39 AM UTC",2026-04-06T06:39:00Z,,,0,0,0,2,ENBD,Still waiting,https://x.com/koko_isa8/status/2041043152010912182,@EmiratesNBD_AE @AppleSupport i have been struggling with my apple wallet for 4 months now. Since i changed from iphone14 to 17. I cannot add my cards (contact issuer) i have spoken to both of you &amp; the problem has not been resolved yet. All steps were done from both sides too!,@EmiratesNBD_AE @AppleSupport i have been struggling with my apple wallet for 4 months now. Since i changed from iphone14 to 17. I cannot add my cards (contact issuer) i have spoken to both of you &amp; the problem has not been resolved yet. All steps were done from both sides too!
2041037538648068111,https://x.com/eduinvestingin/status/2041037538648068111,https://x.com/eduinvestingin,eduinvestingin,Eduinvesting.in🇮🇳,https://pbs.twimg.com/profile_images/1957284400502116352/dIJeveVX_bigger.jpg,,RBL Bank:₹214 Cr PAT. 555% Profit Jump. Emirates NBD Deal on Rails. Is It Enough? -- https://t.co/JRN5vX5aoL,"RBL Bank:₹214 Cr PAT. 555% Profit Jump. Emirates NBD Deal on Rails. Is It Enough? -- <a href=""https://eduinvesting.in/rbl-bank214/"">eduinvesting.in/rbl-bank214/</a>",False,,,52m,"Apr 6, 2026 · 6:17 AM UTC",2026-04-06T06:17:00Z,,['https://eduinvesting.in/rbl-bank214/'],0,0,0,46,ENBD,RBL Bank:₹214 Cr PAT. 555% Profit Jump. Emirates NBD Deal on Rails. Is It Enough? -- eduinvesting.in/rbl-bank214/,https://x.com/eduinvestingin/status/2041037538648068111,RBL Bank:₹214 Cr PAT. 555% Profit Jump. Emirates NBD Deal on Rails. Is It Enough? -- https://t.co/JRN5vX5aoL,RBL Bank:₹214 Cr PAT. 555% Profit Jump. Emirates NBD Deal on Rails. Is It Enough? -- https://t.co/JRN5vX5aoL
2041033542583668780,https://x.com/viveksinghsays/status/2041033542583668780,https://x.com/viveksinghsays,viveksinghsays,Vivek Singh,https://pbs.twimg.com/profile_images/1796918374372708352/t3vbg3vH_bigger.jpg,,"🚨 RBL Bank Update (April 2026)

• Big Deal: Reserve Bank of India has reportedly approved Emirates NBD to acquire up to 74% stake in RBL Bank (~$3B deal)

• Status Shift: RBL may be classified as a Foreign Bank (WOS mode) if stake crosses 51%

• Operations: ENBD’s India branches likely to merge with RBL; bank remains RBI-regulated entity

• Shareholders: Open offer expected around ₹280/share

• Stock Watch: Trading near ₹300–₹310; market sees long-term growth potential

⚠️ Note: Awaiting final regulatory clearances (like SEBI). Track official filings before making decisions.

#RBLBank #BankingNews #StockMarketIndia #Finance","🚨 RBL Bank Update (April 2026)

• Big Deal: Reserve Bank of India has reportedly approved Emirates NBD to acquire up to 74% stake in RBL Bank (~$3B deal)

• Status Shift: RBL may be classified as a Foreign Bank (WOS mode) if stake crosses 51%

• Operations: ENBD’s India branches likely to merge with RBL; bank remains RBI-regulated entity

• Shareholders: Open offer expected around ₹280/share

• Stock Watch: Trading near ₹300–₹310; market sees long-term growth potential

⚠️ Note: Awaiting final regulatory clearances (like SEBI). Track official filings before making decisions.

<a href=""/search?f=tweets&amp;q=%23RBLBank"">#RBLBank</a> <a href=""/search?f=tweets&amp;q=%23BankingNews"">#BankingNews</a> <a href=""/search?f=tweets&amp;q=%23StockMarketIndia"">#StockMarketIndia</a> <a href=""/search?f=tweets&amp;q=%23Finance"">#Finance</a>",False,,,1h,"Apr 6, 2026 · 6:01 AM UTC",2026-04-06T06:01:00Z,,"['https://x.com/search?f=tweets&q=%23RBLBank', 'https://x.com/search?f=tweets&q=%23BankingNews', 'https://x.com/search?f=tweets&q=%23StockMarketIndia', 'https://x.com/search?f=tweets&q=%23Finance']",0,0,0,72,ENBD,"🚨 RBL Bank Update (April 2026)

• Big Deal: Reserve Bank of India has reportedly approved Emirates NBD to acquire up to 74% stake in RBL Bank (~$3B deal)

• Status Shift: RBL may be classified as a Foreign Bank (WOS mode) if stake crosses 51%

• Operations: ENBD’s India branches likely to merge with RBL; bank remains RBI-regulated entity

• Shareholders: Open offer expected around ₹280/share

• Stock Watch: Trading near ₹300–₹310; market sees long-term growth potential

⚠️ Note: Awaiting final regulatory clearances (like SEBI). Track official filings before making decisions.

#RBLBank #BankingNews #StockMarketIndia #Finance",https://x.com/viveksinghsays/status/2041033542583668780,"🚨 RBL Bank Update (April 2026)

• Big Deal: Reserve Bank of India has reportedly approved Emirates NBD to acquire up to 74% stake in RBL Bank (~$3B deal)

• Status Shift: RBL may be classified as a Foreign Bank (WOS mode) if stake crosses 51%

• Operations: ENBD’s India branches likely to merge with RBL; bank remains RBI-regulated entity

• Shareholders: Open offer expected around ₹280/share

• Stock Watch: Trading near ₹300–₹310; market sees long-term growth potential

⚠️ Note: Awaiting final regulatory clearances (like SEBI). Track official filings before making decisions.

#RBLBank #BankingNews #StockMarketIndia #Finance","🚨 RBL Bank Update (April 2026)

• Big Deal: Reserve Bank of India has reportedly approved Emirates NBD to acquire up to 74% stake in RBL Bank (~$3B deal)

• Status Shift: RBL may be classified as a Foreign Bank (WOS mode) if stake crosses 51%

• Operations: ENBD’s India branches likely to merge with RBL; bank remains RBI-regulated entity

• Shareholders: Open offer expected around ₹280/share

• Stock Watch: Trading near ₹300–₹310; market sees long-term growth potential

⚠️ Note: Awaiting final regulatory clearances (like SEBI). Track official filings before making decisions.

#RBLBank #BankingNews #StockMarketIndia #Finance"
2041027125445267604,https://x.com/MultibaggAI/status/2041027125445267604,https://x.com/MultibaggAI,MultibaggAI,multibagg.ai,https://pbs.twimg.com/profile_images/2017665342756294656/o62zwaRv_bigger.jpg,,"RBL BANK HITS INTRADAY HIGH ₹310 AFTER RBI CLEARS EMIRATES NBD ACQUISITION, MANAGEMENT SAYS FY26 OUTLOOK IS UPBEAT, BOOSTING INVESTOR SENTIMENT","RBL BANK HITS INTRADAY HIGH ₹310 AFTER RBI CLEARS EMIRATES NBD ACQUISITION, MANAGEMENT SAYS FY26 OUTLOOK IS UPBEAT, BOOSTING INVESTOR SENTIMENT",False,,,1h,"Apr 6, 2026 · 5:36 AM UTC",2026-04-06T05:36:00Z,,,0,0,0,42,ENBD,"RBL BANK HITS INTRADAY HIGH ₹310 AFTER RBI CLEARS EMIRATES NBD ACQUISITION, MANAGEMENT SAYS FY26 OUTLOOK IS UPBEAT, BOOSTING INVESTOR SENTIMENT",https://x.com/MultibaggAI/status/2041027125445267604,"RBL BANK HITS INTRADAY HIGH ₹310 AFTER RBI CLEARS EMIRATES NBD ACQUISITION, MANAGEMENT SAYS FY26 OUTLOOK IS UPBEAT, BOOSTING INVESTOR SENTIMENT","RBL BANK HITS INTRADAY HIGH ₹310 AFTER RBI CLEARS EMIRATES NBD ACQUISITION, MANAGEMENT SAYS FY26 OUTLOOK IS UPBEAT, BOOSTING INVESTOR SENTIMENT"
2041019000575213708,https://x.com/MultibaggAI/status/2041019000575213708,https://x.com/MultibaggAI,MultibaggAI,multibagg.ai,https://pbs.twimg.com/profile_images/2017665342756294656/o62zwaRv_bigger.jpg,,"RBL BANK SHARES SURGE TO INTRADAY HIGH ₹310 AFTER RBI APPROVED EMIRATES NBD'S ACQUISITION, BANK REPORTS 24% RISE IN TOTAL BUSINESS ON STRONG FY26 PERFORMANCE","RBL BANK SHARES SURGE TO INTRADAY HIGH ₹310 AFTER RBI APPROVED EMIRATES NBD&#39;S ACQUISITION, BANK REPORTS 24% RISE IN TOTAL BUSINESS ON STRONG FY26 PERFORMANCE",False,,,2h,"Apr 6, 2026 · 5:03 AM UTC",2026-04-06T05:03:00Z,,,0,1,0,48,ENBD,"RBL BANK SHARES SURGE TO INTRADAY HIGH ₹310 AFTER RBI APPROVED EMIRATES NBD'S ACQUISITION, BANK REPORTS 24% RISE IN TOTAL BUSINESS ON STRONG FY26 PERFORMANCE",https://x.com/MultibaggAI/status/2041019000575213708,"RBL BANK SHARES SURGE TO INTRADAY HIGH ₹310 AFTER RBI APPROVED EMIRATES NBD'S ACQUISITION, BANK REPORTS 24% RISE IN TOTAL BUSINESS ON STRONG FY26 PERFORMANCE","RBL BANK SHARES SURGE TO INTRADAY HIGH ₹310 AFTER RBI APPROVED EMIRATES NBD'S ACQUISITION, BANK REPORTS 24% RISE IN TOTAL BUSINESS ON STRONG FY26 PERFORMANCE"
2041006472885096736,https://x.com/ru0tn1/status/2041006472885096736,https://x.com/ru0tn1,ru0tn1,ابن نجد,https://pbs.twimg.com/profile_images/1598062305396359181/vic0QUGe_bigger.jpg,,ماوصلني شيء منكم على الخاص !!,ماوصلني شيء منكم على الخاص !!,False,,['EmiratesNBD_AE'],2h,"Apr 6, 2026 · 4:13 AM UTC",2026-04-06T04:13:00Z,,,0,0,0,16,ENBD,ماوصلني شيء منكم على الخاص !!,,,ماوصلني شيء منكم على الخاص !!
2041001476554666219,https://x.com/EmiratesNBD_KSA/status/2041001476554666219,https://x.com/EmiratesNBD_KSA,EmiratesNBD_KSA,EmiratesNBD KSA,https://pbs.twimg.com/profile_images/1762427762424385536/iUFFKIOK_bigger.jpg,,"@EmiratesNBD_KSA 
يا اخوان ترا اللي يصير ماهو طبيعي 

حوله ينخصم من الرصيد توصل 
وبعدها حوله آخر توصل !!",مرحبا عبدالرحمن تم الرد علي الخاص,False,,['0_ab1172'],3h,"Apr 6, 2026 · 3:54 AM UTC",2026-04-06T03:54:00Z,,,0,0,0,18,ENBD,مرحبا عبدالرحمن تم الرد علي الخاص,https://x.com/EmiratesNBD_KSA/status/2041001476554666219,"@EmiratesNBD_KSA 
يا اخوان ترا اللي يصير ماهو طبيعي 

حوله ينخصم من الرصيد توصل 
وبعدها حوله آخر توصل !!","@EmiratesNBD_KSA 
يا اخوان ترا اللي يصير ماهو طبيعي 

حوله ينخصم من الرصيد توصل 
وبعدها حوله آخر توصل !!"
2040997921840124361,https://x.com/EmiratesNBD_AE/status/2040997921840124361,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,@EmiratesNBD_AE الرجاء التواصل عبر الخاص,مرحبا شكرا لتواصلك معنا تم الرد علي الخاص,False,,['ru0tn1'],3h,"Apr 6, 2026 · 3:39 AM UTC",2026-04-06T03:39:00Z,,,1,0,0,12,ENBD,مرحبا شكرا لتواصلك معنا تم الرد علي الخاص,https://x.com/EmiratesNBD_AE/status/2040997921840124361,@EmiratesNBD_AE الرجاء التواصل عبر الخاص,@EmiratesNBD_AE الرجاء التواصل عبر الخاص
2040993646208864319,https://x.com/Ashish_shah72/status/2040993646208864319,https://x.com/Ashish_shah72,Ashish_shah72,ASHISH SHAH,https://pbs.twimg.com/profile_images/1963864915157917696/q_DP0Uyz_bigger.jpg,,"CITI on RBL BK Buy, TP Rs 390 RBL delivered robust business momentum, with sharp acceleration in advances growth to 22% YoY/11% QoQ (from 13.5% YoY in 3Q). More prominently, retail advances grew 18% YoY/10% QoQ, led by surge in secured retail by 36% YoY/17% QoQ (Prime LAP/Small","to sub-82% (vs 86% QoQ) Expect RoA to be capped at 0.6% in 4Q, given elevated credit costs of 2.5%. RBI approval granted to ENBD.",False,,,3h,"Apr 6, 2026 · 3:22 AM UTC",2026-04-06T03:22:00Z,,,0,0,0,13,ENBD,"to sub-82% (vs 86% QoQ) Expect RoA to be capped at 0.6% in 4Q, given elevated credit costs of 2.5%. RBI approval granted to ENBD.",https://x.com/Ashish_shah72/status/2040993646208864319,"CITI on RBL BK Buy, TP Rs 390 RBL delivered robust business momentum, with sharp acceleration in advances growth to 22% YoY/11% QoQ (from 13.5% YoY in 3Q). More prominently, retail advances grew 18% YoY/10% QoQ, led by surge in secured retail by 36% YoY/17% QoQ (Prime LAP/Small","CITI on RBL BK Buy, TP Rs 390 RBL delivered robust business momentum, with sharp acceleration in advances growth to 22% YoY/11% QoQ (from 13.5% YoY in 3Q). More prominently, retail advances grew 18% YoY/10% QoQ, led by surge in secured retail by 36% YoY/17% QoQ (Prime LAP/Small"
2040991892390007254,https://x.com/HusamFekri/status/2040991892390007254,https://x.com/HusamFekri,HusamFekri,فكري 😎,https://pbs.twimg.com/profile_images/1408421705626886146/k2j3gIve_bigger.jpg,,"قريبا هذه بسمعها من يوم 14/2 
@Saudia_Care 
I have been waiting for 2 months to get my claim amount https://t.co/DGRy9zmiMz","<a href=""/Saudia_Care"" title=""العناية بالضيوف"">@Saudia_Care</a> <a href=""/Saudi_Airlines"" title=""السعودية"">@Saudi_Airlines</a> 
ارغب في تحديث علي شكوتي حالا 
I need an update on my complaint right now",False,,,3h,"Apr 6, 2026 · 3:16 AM UTC",2026-04-06T03:16:00Z,,"['https://x.com/Saudia_Care', 'https://x.com/Saudi_Airlines']",1,0,0,23,ENBD,"@Saudia_Care @Saudi_Airlines 
ارغب في تحديث علي شكوتي حالا 
I need an update on my complaint right now",https://x.com/HusamFekri/status/2040991892390007254,"قريبا هذه بسمعها من يوم 14/2 
@Saudia_Care 
I have been waiting for 2 months to get my claim amount https://t.co/DGRy9zmiMz","قريبا هذه بسمعها من يوم 14/2 
@Saudia_Care 
I have been waiting for 2 months to get my claim amount https://t.co/DGRy9zmiMz"
2040979664093823431,https://x.com/zola_app/status/2040979664093823431,https://x.com/zola_app,zola_app,Zola,https://pbs.twimg.com/profile_images/2026579810441678848/Bq-izqc4_bigger.jpg,,"I talk to online entrepreneurs every week who move to Dubai and open one bank account.

That is a mistake.

You need a banking stack, not a single account. Here is the exact setup that works:","Layer 1: Your corporate account.

This is where your business revenue lands. You need a UAE freezone or mainland company first. The bank account is tied to your trade license.

Best options: Mashreq NEOBiz, Emirates NBD Business, or RAKBANK for smaller companies.",False,,,4h,"Apr 6, 2026 · 2:27 AM UTC",2026-04-06T02:27:00Z,,,1,0,0,27,ENBD,"Layer 1: Your corporate account.

This is where your business revenue lands. You need a UAE freezone or mainland company first. The bank account is tied to your trade license.

Best options: Mashreq NEOBiz, Emirates NBD Business, or RAKBANK for smaller companies.",https://x.com/zola_app/status/2040979664093823431,"I talk to online entrepreneurs every week who move to Dubai and open one bank account.

That is a mistake.

You need a banking stack, not a single account. Here is the exact setup that works:","I talk to online entrepreneurs every week who move to Dubai and open one bank account.

That is a mistake.

You need a banking stack, not a single account. Here is the exact setup that works:"
