id,permalink,userUrl,username,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1
2036411610118463700,https://x.com/Almalchannel/status/2036411610118463700,https://x.com/Almalchannel,Almalchannel,قناة المال | Almal Channel,https://pbs.twimg.com/profile_images/1522466082388426752/G7GbO5MC_bigger.jpg,,"القطاع المصرفي يواصل النمو… 🇦🇪
مؤشرات تعكس قوة الاقتصاد 📊💰

أصول البنوك تتجاوز 5.4 تريليون درهم
مع نمو مستمر في الائتمان والودائع

بالأرقام:📊
▪️ الأصول: 5.41 تريليون درهم (+1.4%)
▪️ الائتمان: 2.59 تريليون درهم (+1.1%)
▪️ الودائع: 3.33 تريليون درهم (+0.9%)

فماذا تعني هذه الأرقام؟ 👇

1/2","القطاع المصرفي يواصل النمو… 🇦🇪
مؤشرات تعكس قوة الاقتصاد 📊💰

أصول البنوك تتجاوز 5.4 تريليون درهم
مع نمو مستمر في الائتمان والودائع

بالأرقام:📊
▪️ الأصول: 5.41 تريليون درهم (+1.4%)
▪️ الائتمان: 2.59 تريليون درهم (+1.1%)
▪️ الودائع: 3.33 تريليون درهم (+0.9%)

فماذا تعني هذه الأرقام؟ 👇

1/2",False,,,9m,"Mar 24, 2026 · 11:55 AM UTC",2026-03-24T11:55:00Z,,,1,0,1,88,ENBD,"القطاع المصرفي يواصل النمو… 🇦🇪
مؤشرات تعكس قوة الاقتصاد 📊💰

أصول البنوك تتجاوز 5.4 تريليون درهم
مع نمو مستمر في الائتمان والودائع

بالأرقام:📊
▪️ الأصول: 5.41 تريليون درهم (+1.4%)
▪️ الائتمان: 2.59 تريليون درهم (+1.1%)
▪️ الودائع: 3.33 تريليون درهم (+0.9%)

فماذا تعني هذه الأرقام؟ 👇

1/2",,,"القطاع المصرفي يواصل النمو… 🇦🇪
مؤشرات تعكس قوة الاقتصاد 📊💰

أصول البنوك تتجاوز 5.4 تريليون درهم
مع نمو مستمر في الائتمان والودائع

بالأرقام:📊
▪️ الأصول: 5.41 تريليون درهم (+1.4%)
▪️ الائتمان: 2.59 تريليون درهم (+1.1%)
▪️ الودائع: 3.33 تريليون درهم (+0.9%)

فماذا تعني هذه الأرقام؟ 👇

1/2"
2036405523604709887,https://x.com/DFMalerts/status/2036405523604709887,https://x.com/DFMalerts,DFMalerts,Dubai Financial Market,https://pbs.twimg.com/profile_images/1517441998717956098/e_tgPkVx_bigger.png,,"#DFM Top Gainers of the day: CHAE up 7.50%, EMIRATESNBD up 7.25%, DSI up 5.29%","<a href=""/search?f=tweets&amp;q=%23DFM"">#DFM</a> Top Gainers of the day: CHAE up 7.50%, EMIRATESNBD up 7.25%, DSI up 5.29%",False,,,33m,"Mar 24, 2026 · 11:31 AM UTC",2026-03-24T11:31:00Z,,['https://x.com/search?f=tweets&q=%23DFM'],0,0,2,96,ENBD,"#DFM Top Gainers of the day: CHAE up 7.50%, EMIRATESNBD up 7.25%, DSI up 5.29%",,,"#DFM Top Gainers of the day: CHAE up 7.50%, EMIRATESNBD up 7.25%, DSI up 5.29%"
2036402467106390175,https://x.com/DFMalerts/status/2036402467106390175,https://x.com/DFMalerts,DFMalerts,Dubai Financial Market,https://pbs.twimg.com/profile_images/1517441998717956098/e_tgPkVx_bigger.png,,الشركات الأكثر إرتفاعا لليوم في سوق دبي المالي: CHAE ارتفع 7.50%، EMIRATESNBD ارتفع 7.25%، DSI ارتفع 5.29%,الشركات الأكثر إرتفاعا لليوم في سوق دبي المالي: CHAE ارتفع 7.50%، EMIRATESNBD ارتفع 7.25%، DSI ارتفع 5.29%,False,,,45m,"Mar 24, 2026 · 11:19 AM UTC",2026-03-24T11:19:00Z,,,0,0,0,117,ENBD,الشركات الأكثر إرتفاعا لليوم في سوق دبي المالي: CHAE ارتفع 7.50%، EMIRATESNBD ارتفع 7.25%، DSI ارتفع 5.29%,https://x.com/DFMalerts/status/2036402467106390175,الشركات الأكثر إرتفاعا لليوم في سوق دبي المالي: CHAE ارتفع 7.50%، EMIRATESNBD ارتفع 7.25%، DSI ارتفع 5.29%,الشركات الأكثر إرتفاعا لليوم في سوق دبي المالي: CHAE ارتفع 7.50%، EMIRATESNBD ارتفع 7.25%، DSI ارتفع 5.29%
2036400751896043863,https://x.com/koko_isa8/status/2036400751896043863,https://x.com/koko_isa8,koko_isa8,κoκo мadeмöıseιιe⁸ 💅🏽,https://pbs.twimg.com/profile_images/2035262775103242240/J6m7iJmF_bigger.jpg,,@EmiratesNBD_AE @AppleSupport i have been struggling with my apple wallet for 4 months now. Since i changed from iphone14 to 17. I cannot add my cards (contact issuer) i have spoken to both of you &amp; the problem has not been resolved yet. All steps were done from both sides too!,"So? 
Am i expecting any call from your side?",False,,['EmiratesNBD_AE'],52m,"Mar 24, 2026 · 11:12 AM UTC",2026-03-24T11:12:00Z,,,0,0,0,4,ENBD,"So? 
Am i expecting any call from your side?",https://x.com/koko_isa8/status/2036400751896043863,@EmiratesNBD_AE @AppleSupport i have been struggling with my apple wallet for 4 months now. Since i changed from iphone14 to 17. I cannot add my cards (contact issuer) i have spoken to both of you &amp; the problem has not been resolved yet. All steps were done from both sides too!,@EmiratesNBD_AE @AppleSupport i have been struggling with my apple wallet for 4 months now. Since i changed from iphone14 to 17. I cannot add my cards (contact issuer) i have spoken to both of you &amp; the problem has not been resolved yet. All steps were done from both sides too!
2036389317132583041,https://x.com/netdiscussion/status/2036389317132583041,https://x.com/netdiscussion,netdiscussion,Muhammad Kashif Ashraf,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,"@EmiratesNBD_KSA I don't understand, why no response/update on any official Channel by phone, email, Twitter??, since 8 of March, dispute case is registered.","<a href=""/SAMAcares"" title=""SAMACares | ساما تهتم"">@SAMAcares</a> There&#39;s no response on the dispute query for the wrong/back dated fee applied, pending since 8 March",False,,['EmiratesNBD_KSA'],1h,"Mar 24, 2026 · 10:27 AM UTC",2026-03-24T10:27:00Z,,['https://x.com/SAMAcares'],0,0,0,8,ENBD,"@SAMAcares There's no response on the dispute query for the wrong/back dated fee applied, pending since 8 March",https://x.com/netdiscussion/status/2036389317132583041,"@EmiratesNBD_KSA I don't understand, why no response/update on any official Channel by phone, email, Twitter??, since 8 of March, dispute case is registered.","@EmiratesNBD_KSA I don't understand, why no response/update on any official Channel by phone, email, Twitter??, since 8 of March, dispute case is registered."
2036378422146932854,https://x.com/EmiratesNBD_AE/status/2036378422146932854,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"Another month. More winners.

Congratulations to the ROX 01 grand prize winner and 10-gram gold winners from our Business Banking ‘Time to Win Big’ January 2026 draw.

Continue using your Business Account for all your foreign exchange and trade finance transactions for a chance to win in the next draw.

Offer is valid until 31 March 2026.","You can find the winners list on the same page till January 2026, the rest will be updated shortly. we appreciate your patience.",False,,['FarazKhan11228'],2h,"Mar 24, 2026 · 9:43 AM UTC",2026-03-24T09:43:00Z,,,0,0,0,3,ENBD,"You can find the winners list on the same page till January 2026, the rest will be updated shortly. we appreciate your patience.",https://x.com/EmiratesNBD_AE/status/2036378422146932854,"Another month. More winners.

Congratulations to the ROX 01 grand prize winner and 10-gram gold winners from our Business Banking ‘Time to Win Big’ January 2026 draw.

Continue using your Business Account for all your foreign exchange and trade finance transactions for a chance to win in the next draw.

Offer is valid until 31 March 2026.","Another month. More winners.

Congratulations to the ROX 01 grand prize winner and 10-gram gold winners from our Business Banking ‘Time to Win Big’ January 2026 draw.

Continue using your Business Account for all your foreign exchange and trade finance transactions for a chance to win in the next draw.

Offer is valid until 31 March 2026."
2036368098593480939,https://x.com/Sosomostafa729S/status/2036368098593480939,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE B- 1.89% @Emy191990 @ibushra_03 @semeet,"B- 1.89% <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/ibushra_03"" title=""Bushra Muhammad 🇦🇪"">@ibushra_03</a> <a href=""/semeet"" title=""seema shelat"">@semeet</a>",False,,['EmiratesNBD_AE'],3h,"Mar 24, 2026 · 9:02 AM UTC",2026-03-24T09:02:00Z,,"['https://x.com/Emy191990', 'https://x.com/ibushra_03', 'https://x.com/semeet']",0,0,0,2,ENBD,B- 1.89% @Emy191990 @ibushra_03 @semeet,https://x.com/Sosomostafa729S/status/2036368098593480939,@EmiratesNBD_AE B- 1.89% @Emy191990 @ibushra_03 @semeet,@EmiratesNBD_AE B- 1.89% @Emy191990 @ibushra_03 @semeet
2036368044075966644,https://x.com/Sosomostafa729S/status/2036368044075966644,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,"حل اللغز واربح 10,000 درهم.
أم علاوي تعبت من مشاكل السيارة، ومستعدة لسيارة جديدة بفضل قرض السيارات السريع منEmirates NBD ، من خلال طلب سهل وسريع عبر الإنترنت.

https://t.co/aagN1HHbDl

تابع  @EmiratesNBD_ae
قم بالإشارة إلى 3 من أصدقائك
حل اللغز لفرصة الفوز بـ ١٠ آلاف درهم. https://t.co/5GObMKmWvV","B- 1.89% <a href=""/semeet"" title=""seema shelat"">@semeet</a> <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a> <a href=""/ibushra_03"" title=""Bushra Muhammad 🇦🇪"">@ibushra_03</a>",False,,['EmiratesNBD_AE'],3h,"Mar 24, 2026 · 9:02 AM UTC",2026-03-24T09:02:00Z,,"['https://x.com/semeet', 'https://x.com/SelmaRomola', 'https://x.com/ibushra_03']",0,0,0,1,ENBD,B- 1.89% @semeet @SelmaRomola @ibushra_03,https://x.com/Sosomostafa729S/status/2036368044075966644,"حل اللغز واربح 10,000 درهم.
أم علاوي تعبت من مشاكل السيارة، ومستعدة لسيارة جديدة بفضل قرض السيارات السريع منEmirates NBD ، من خلال طلب سهل وسريع عبر الإنترنت.

https://t.co/aagN1HHbDl

تابع  @EmiratesNBD_ae
قم بالإشارة إلى 3 من أصدقائك
حل اللغز لفرصة الفوز بـ ١٠ آلاف درهم. https://t.co/5GObMKmWvV","حل اللغز واربح 10,000 درهم.
أم علاوي تعبت من مشاكل السيارة، ومستعدة لسيارة جديدة بفضل قرض السيارات السريع منEmirates NBD ، من خلال طلب سهل وسريع عبر الإنترنت.

https://t.co/aagN1HHbDl

تابع  @EmiratesNBD_ae
قم بالإشارة إلى 3 من أصدقائك
حل اللغز لفرصة الفوز بـ ١٠ آلاف درهم. https://t.co/5GObMKmWvV"
2036367982033768789,https://x.com/Sosomostafa729S/status/2036367982033768789,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,B- 1.89% @Emy191990 @ibushra_03 @Salma2232019,"B- 1.89% <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/ibushra_03"" title=""Bushra Muhammad 🇦🇪"">@ibushra_03</a> <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a>",False,,['EmiratesNBD_AE'],3h,"Mar 24, 2026 · 9:02 AM UTC",2026-03-24T09:02:00Z,,"['https://x.com/Emy191990', 'https://x.com/ibushra_03', 'https://x.com/Salma2232019']",0,0,0,3,ENBD,B- 1.89% @Emy191990 @ibushra_03 @Salma2232019,,,B- 1.89% @Emy191990 @ibushra_03 @Salma2232019
2036367792195379613,https://x.com/Sosomostafa729S/status/2036367792195379613,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,Exchanger volunteer program @parulghalout @parulghalout @Salma2232019,"Exchanger volunteer program <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a> <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a> <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a>",False,,['EmiratesNBD_AE'],3h,"Mar 24, 2026 · 9:01 AM UTC",2026-03-24T09:01:00Z,,"['https://x.com/parulghalout', 'https://x.com/parulghalout', 'https://x.com/Salma2232019']",0,0,0,0,ENBD,Exchanger volunteer program @parulghalout @parulghalout @Salma2232019,,,Exchanger volunteer program @parulghalout @parulghalout @Salma2232019
