id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment,uae_time,ddmmyyyy
2037730056920088898,https://x.com/wil3020/status/2037730056920088898,https://x.com/wil3020,wil3020,wiil,https://pbs.twimg.com/profile_images/1939900695018106882/lxZGZx9Y_bigger.jpg,,"Stay safe and bank with ease with ENBD X and businessONLINE 

Visit https://t.co/0Z1tddYvqD https://t.co/l7XrKjfHOu",The UAE is no longer safe Continuous and comprehensive bombing of the UAE now,False,,['EmiratesNBD_AE'],48m,"Mar 28, 2026 · 3:14 AM UTC",2026-03-28 03:14:00+00:00,,,0,0,0,23,ENBD,The UAE is no longer safe Continuous and comprehensive bombing of the UAE now,https://x.com/wil3020/status/2037730056920088898,"Stay safe and bank with ease with ENBD X and businessONLINE 

Visit https://t.co/0Z1tddYvqD https://t.co/l7XrKjfHOu","Stay safe and bank with ease with ENBD X and businessONLINE 

Visit https://t.co/0Z1tddYvqD https://t.co/l7XrKjfHOu",Stay safe and bank with ease with ENBD X and businessONLINE.,Cust,Positive,2026-03-28 07:14:00+04:00,28-03-2026
2037656647238311969,https://x.com/Fr638/status/2037656647238311969,https://x.com/Fr638,Fr638,Faris _m,https://pbs.twimg.com/profile_images/1054834903785844737/syBa6NJV_bigger.jpg,,"حلّ فزورة رمضان واربح 10,000 درهم.

من توزيع الوجبات، إلى دعم العاملين وقضاء الوقت مع كبار المواطنين، يجمع برنامج واحد كل ذلك تحت مظلًة واحدة.

ما اسم هذا البرنامج؟

للمشاركة:
1.تابع حساب بنك الإمارات دبي الوطني
2.قم بالإشارة إلى 3 من أصدقائك
3.اكتب إجابتك في التعليقات أدناه https://t.co/aADoQF5a2E","Exchanger Volunteering Program

<a href=""/Om__saad_"" title=""om_saad"">@Om__saad_</a> 

<a href=""/um_fayzza"" title=""um_fayzza"">@um_fayzza</a> 

<a href=""/um_maazz"" title=""um_maaz"">@um_maazz</a>",False,,"['EmiratesNBD_AE', 'intisar_ma']",5h,"Mar 27, 2026 · 10:22 PM UTC",2026-03-27 22:22:00+00:00,,"['https://x.com/Om__saad_', 'https://x.com/um_fayzza', 'https://x.com/um_maazz']",0,0,0,4,ENBD,"Exchanger Volunteering Program

@Om__saad_ 

@um_fayzza 

@um_maazz",https://x.com/Fr638/status/2037656647238311969,"حلّ فزورة رمضان واربح 10,000 درهم.

من توزيع الوجبات، إلى دعم العاملين وقضاء الوقت مع كبار المواطنين، يجمع برنامج واحد كل ذلك تحت مظلًة واحدة.

ما اسم هذا البرنامج؟

للمشاركة:
1.تابع حساب بنك الإمارات دبي الوطني
2.قم بالإشارة إلى 3 من أصدقائك
3.اكتب إجابتك في التعليقات أدناه https://t.co/aADoQF5a2E","حلّ فزورة رمضان واربح 10,000 درهم.

من توزيع الوجبات، إلى دعم العاملين وقضاء الوقت مع كبار المواطنين، يجمع برنامج واحد كل ذلك تحت مظلًة واحدة.

ما اسم هذا البرنامج؟

للمشاركة:
1.تابع حساب بنك الإمارات دبي الوطني
2.قم بالإشارة إلى 3 من أصدقائك
3.اكتب إجابتك في التعليقات أدناه https://t.co/aADoQF5a2E","Solve the Ramadan riddle and win 10,000 dirhams.

From meal distribution to supporting workers and spending time with senior citizens, one program brings all of that under one umbrella.

What is the name of this program?

To participate:
1. Follow the Emirates NBD account
2. Tag 3 of your friends
3. Write your answer in the comments below.",Cust,Neutral,2026-03-28 02:22:00+04:00,28-03-2026
2037590379881472140,https://x.com/EmiratesNBD_KSA/status/2037590379881472140,https://x.com/EmiratesNBD_KSA,EmiratesNBD_KSA,EmiratesNBD KSA,https://pbs.twimg.com/profile_images/1762427762424385536/iUFFKIOK_bigger.jpg,,"@EmiratesNBD_KSA السلام عليكم
هل شحن المحافظ الالكترونية عليه رسوم ؟ 
مثل محفظة STCBANK ؟",عليكم السلام ورحمه الله وبركاته مرحبا طلال شكرا لتواصلك معنا يرجي العلم ان شحن المحافظ الإلكترونيه لا تطبق عليه رسوم في الوقت الحالي,False,,['Talal_Hus'],10h,"Mar 27, 2026 · 5:59 PM UTC",2026-03-27 17:59:00+00:00,,,0,0,0,16,ENBD,عليكم السلام ورحمه الله وبركاته مرحبا طلال شكرا لتواصلك معنا يرجي العلم ان شحن المحافظ الإلكترونيه لا تطبق عليه رسوم في الوقت الحالي,https://x.com/EmiratesNBD_KSA/status/2037590379881472140,"@EmiratesNBD_KSA السلام عليكم
هل شحن المحافظ الالكترونية عليه رسوم ؟ 
مثل محفظة STCBANK ؟","@EmiratesNBD_KSA السلام عليكم
هل شحن المحافظ الالكترونية عليه رسوم ؟ 
مثل محفظة STCBANK ؟","Hello @EmiratesNBD_KSA, is there a fee for charging electronic wallets? Like the STCBANK wallet?",Bank,Neutral,2026-03-27 21:59:00+04:00,27-03-2026
2037585240823058713,https://x.com/Talal_Hus/status/2037585240823058713,https://x.com/Talal_Hus,Talal_Hus,T.A,https://pbs.twimg.com/profile_images/1499888329797652480/UU2JVEEj_bigger.jpg,,وكيف اقدر استفيد من الخصم بسعر الكاش سواء من جرير او غيره حسب العروض اللي عندكم ؟,"<a href=""/EmiratesNBD_KSA"" title=""EmiratesNBD KSA"">@EmiratesNBD_KSA</a> السلام عليكم
هل شحن المحافظ الالكترونية عليه رسوم ؟ 
مثل محفظة STCBANK ؟",False,,,10h,"Mar 27, 2026 · 5:39 PM UTC",2026-03-27 17:39:00+00:00,,['https://x.com/EmiratesNBD_KSA'],2,0,0,24,ENBD,"@EmiratesNBD_KSA السلام عليكم
هل شحن المحافظ الالكترونية عليه رسوم ؟ 
مثل محفظة STCBANK ؟",https://x.com/Talal_Hus/status/2037585240823058713,وكيف اقدر استفيد من الخصم بسعر الكاش سواء من جرير او غيره حسب العروض اللي عندكم ؟,وكيف اقدر استفيد من الخصم بسعر الكاش سواء من جرير او غيره حسب العروض اللي عندكم ؟,"How can I benefit from the cash discount, whether from Jarir or others, based on the offers you have?",Cust,Neutral,2026-03-27 21:39:00+04:00,27-03-2026
2037566177971667423,https://x.com/GCCBusinessNews/status/2037566177971667423,https://x.com/GCCBusinessNews,GCCBusinessNews,GCC Business News,https://pbs.twimg.com/profile_images/1253796411872862212/h2Q8-9rJ_bigger.jpg,,"ADNOC and OMV reveal the executive leadership team and Supervisory Board of the global polyolefins leader, Borouge Group International AG.
https://t.co/b2EHo7k3cg

#BorougeGroup #ADNOC #OMV #Polyolefins #LeadershipTeam #GlobalExpansion #GCCBusinessNews @ADNOCGroup @omv @Borouge https://t.co/pYHZ1Gmopv","UAE-based brokerage firm International Securities has gone live on Emirates NBD Pay, utilizing Visa’s Account Funding Transaction (AFT) model.
<a href=""https://www.gccbusinessnews.com/international-securities-emirates-nbd-pay/"">gccbusinessnews.com/internat…</a>

<a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23InternationalSecurities"">#InternationalSecurities</a> <a href=""/search?f=tweets&amp;q=%23EmiratesNBDPay"">#EmiratesNBDPay</a>  <a href=""/search?f=tweets&amp;q=%23GCCBusinessNews"">#GCCBusinessNews</a> <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>  <a href=""/IntlSecurities"" title=""International Securities"">@IntlSecurities</a>",False,,,11h,"Mar 27, 2026 · 4:23 PM UTC",2026-03-27 16:23:00+00:00,,"['https://www.gccbusinessnews.com/international-securities-emirates-nbd-pay/', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23InternationalSecurities', 'https://x.com/search?f=tweets&q=%23EmiratesNBDPay', 'https://x.com/search?f=tweets&q=%23GCCBusinessNews', 'https://x.com/EmiratesNBD_AE', 'https://x.com/IntlSecurities']",0,0,0,20,ENBD,"UAE-based brokerage firm International Securities has gone live on Emirates NBD Pay, utilizing Visa’s Account Funding Transaction (AFT) model.
gccbusinessnews.com/internat…

#EmiratesNBD #InternationalSecurities #EmiratesNBDPay  #GCCBusinessNews @EmiratesNBD_AE  @IntlSecurities",https://x.com/GCCBusinessNews/status/2037566177971667423,"ADNOC and OMV reveal the executive leadership team and Supervisory Board of the global polyolefins leader, Borouge Group International AG.
https://t.co/b2EHo7k3cg

#BorougeGroup #ADNOC #OMV #Polyolefins #LeadershipTeam #GlobalExpansion #GCCBusinessNews @ADNOCGroup @omv @Borouge https://t.co/pYHZ1Gmopv","ADNOC and OMV reveal the executive leadership team and Supervisory Board of the global polyolefins leader, Borouge Group International AG.
https://t.co/b2EHo7k3cg

#BorougeGroup #ADNOC #OMV #Polyolefins #LeadershipTeam #GlobalExpansion #GCCBusinessNews @ADNOCGroup @omv @Borouge https://t.co/pYHZ1Gmopv","ADNOC and OMV reveal the executive leadership team and Supervisory Board of the global polyolefins leader, Borouge Group International AG.",Cust,Neutral,2026-03-27 20:23:00+04:00,27-03-2026
2037562773547192591,https://x.com/deegrose/status/2037562773547192591,https://x.com/deegrose,deegrose,DeeG (Maria),https://pbs.twimg.com/profile_images/1997531422886703104/CcsIqiYF_bigger.jpg,,Mideast Stocks: UAE equities reverse early gains on Iran ceasefire uncertainty https://t.co/G4KLYRegJ4,"Mideast Stocks: UAE equities reverse early gains on Iran ceasefire uncertainty <a href=""https://www.zawya.com/en/capital-markets/equities/mideast-stocks-uae-equities-reverse-early-gains-on-iran-ceasefire-uncertainty-fi25unoc"">zawya.com/en/capital-markets…</a>",False,,,11h,"Mar 27, 2026 · 4:09 PM UTC",2026-03-27 16:09:00+00:00,,['https://www.zawya.com/en/capital-markets/equities/mideast-stocks-uae-equities-reverse-early-gains-on-iran-ceasefire-uncertainty-fi25unoc'],0,0,0,22,ENBD,Mideast Stocks: UAE equities reverse early gains on Iran ceasefire uncertainty zawya.com/en/capital-markets…,https://x.com/deegrose/status/2037562773547192591,Mideast Stocks: UAE equities reverse early gains on Iran ceasefire uncertainty https://t.co/G4KLYRegJ4,Mideast Stocks: UAE equities reverse early gains on Iran ceasefire uncertainty https://t.co/G4KLYRegJ4,Middle East Stocks: UAE equities reverse early gains on Iran ceasefire uncertainty,Cust,Neutral,2026-03-27 20:09:00+04:00,27-03-2026
2037555134797053998,https://x.com/s3yrah/status/2037555134797053998,https://x.com/s3yrah,s3yrah,Sarrah Sumagang,https://pbs.twimg.com/profile_images/2012507741789577216/3SXJciWZ_bigger.jpg,,"It’s all about not putting all your eggs in one basket.
Guess this investment type and comment your answer below.
#ENBDRiddleOfTheWeek #FinancialWellbeing #InvestSmart #MoneyBasics

الأمر كله يتعلق بعدم وضع كل البيض في سلة واحدة.
هل يمكنك تخمين نوع الاستثمار؟ اكتب إجابتك في التعليقات أدناه.
#لغز_الأسبوع_ENBD #العافية_المالية #استثمر_بذكاء #أساسيات_المال",Mutual Fund,False,,['EmiratesNBD_AE'],12h,"Mar 27, 2026 · 3:39 PM UTC",2026-03-27 15:39:00+00:00,,,0,0,0,3,ENBD,Mutual Fund,https://x.com/s3yrah/status/2037555134797053998,"It’s all about not putting all your eggs in one basket.
Guess this investment type and comment your answer below.
#ENBDRiddleOfTheWeek #FinancialWellbeing #InvestSmart #MoneyBasics

الأمر كله يتعلق بعدم وضع كل البيض في سلة واحدة.
هل يمكنك تخمين نوع الاستثمار؟ اكتب إجابتك في التعليقات أدناه.
#لغز_الأسبوع_ENBD #العافية_المالية #استثمر_بذكاء #أساسيات_المال","It’s all about not putting all your eggs in one basket.
Guess this investment type and comment your answer below.
#ENBDRiddleOfTheWeek #FinancialWellbeing #InvestSmart #MoneyBasics

الأمر كله يتعلق بعدم وضع كل البيض في سلة واحدة.
هل يمكنك تخمين نوع الاستثمار؟ اكتب إجابتك في التعليقات أدناه.
#لغز_الأسبوع_ENBD #العافية_المالية #استثمر_بذكاء #أساسيات_المال",It's all about not putting all your eggs in one basket. Can you guess the type of investment? Write your answer in the comments below.,Cust,Neutral,2026-03-27 19:39:00+04:00,27-03-2026
2037550756996530335,https://x.com/entrypointuae/status/2037550756996530335,https://x.com/entrypointuae,entrypointuae,نقطة دخول,https://pbs.twimg.com/profile_images/1908211270639067136/cQ01rfQa_bigger.jpg,,أفضل بنك في الإمارات @EmiratesNBD_AE,اتفق معاك .. أفضل بنك هو الامارات الوطني و أنل أحد عملائه .. و دائما أقول لمن حولي هو الأفضل .. خدماته مميزة عن البقية و تطبيقهم مختلف عن غيره .. يفوز أفضل بنك ..,False,,"['abd11ulla', 'EmiratesNBD_AE']",12h,"Mar 27, 2026 · 3:22 PM UTC",2026-03-27 15:22:00+00:00,,,0,0,0,40,ENBD,اتفق معاك .. أفضل بنك هو الامارات الوطني و أنل أحد عملائه .. و دائما أقول لمن حولي هو الأفضل .. خدماته مميزة عن البقية و تطبيقهم مختلف عن غيره .. يفوز أفضل بنك ..,https://x.com/entrypointuae/status/2037550756996530335,أفضل بنك في الإمارات @EmiratesNBD_AE,أفضل بنك في الإمارات @EmiratesNBD_AE,The best bank in the UAE @EmiratesNBD_AE,Cust,Positive,2026-03-27 19:22:00+04:00,27-03-2026
2037520386204500435,https://x.com/EmiratesNBD_AE/status/2037520386204500435,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"@EmiratesNBD_AE Frustrated with @EmiratesNBD_AE 😡
I’ve been facing a “trusted device” issue on the app for 3 months, blocking all my online transactions.

After a lot of calls, multiple complaints & requests — still no resolution.

This is unacceptable for a bank of this scale. Urgently need support to fix this ASAP.",Our team will review your email and update you accordingly,False,,['HashemTakriti'],14h,"Mar 27, 2026 · 1:21 PM UTC",2026-03-27 13:21:00+00:00,,,0,0,0,7,ENBD,Our team will review your email and update you accordingly,https://x.com/EmiratesNBD_AE/status/2037520386204500435,"@EmiratesNBD_AE Frustrated with @EmiratesNBD_AE 😡
I’ve been facing a “trusted device” issue on the app for 3 months, blocking all my online transactions.

After a lot of calls, multiple complaints & requests — still no resolution.

This is unacceptable for a bank of this scale. Urgently need support to fix this ASAP.","@EmiratesNBD_AE Frustrated with @EmiratesNBD_AE 😡
I’ve been facing a “trusted device” issue on the app for 3 months, blocking all my online transactions.

After a lot of calls, multiple complaints & requests — still no resolution.

This is unacceptable for a bank of this scale. Urgently need support to fix this ASAP.","Frustrated with Emirates NBD. I’ve been facing a “trusted device” issue on the app for 3 months, blocking all my online transactions. After a lot of calls, multiple complaints and requests — still no resolution. This is unacceptable for a bank of this scale. I urgently need support to fix this as soon as possible.",Bank,Negative,2026-03-27 17:21:00+04:00,27-03-2026
2037514481215938764,https://x.com/HashemTakriti/status/2037514481215938764,https://x.com/HashemTakriti,HashemTakriti,Hashem Takriti,https://pbs.twimg.com/profile_images/1081667250761990144/23AHZt15_bigger.jpg,,"I'm in just back and forth emails with no solutions, I really appreciate your support to close this case. this is really frustrated me","I&#39;m in just back and forth emails with no solutions, I really appreciate your support to close this case. this is really frustrated me",False,,['EmiratesNBD_AE'],15h,"Mar 27, 2026 · 12:58 PM UTC",2026-03-27 12:58:00+00:00,,,1,0,0,4,ENBD,"I'm in just back and forth emails with no solutions, I really appreciate your support to close this case. this is really frustrated me",,,"I'm in just back and forth emails with no solutions, I really appreciate your support to close this case. this is really frustrated me",I'm just going back and forth in emails with no solutions. I really appreciate your support in closing this case. This is really frustrating me.,Cust,Negative,2026-03-27 16:58:00+04:00,27-03-2026
