id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment,uae_time,ddmmyyyy
2041624885538255266,https://x.com/Pak_Pak_Fsd/status/2041624885538255266,https://x.com/Pak_Pak_Fsd,Pak_Pak_Fsd,JF17-Thunder🇵🇰,https://pbs.twimg.com/profile_images/1937932821110169600/Q1vAIZpr_bigger.jpg,,بھائی کے قاتل  اور دوبئی کے فراڈیے Emirates NBD کا 4 لاکھ درہم واپس کردے اگر حرام تخم کا نہیں تو,بھائی کے قاتل  اور دوبئی کے فراڈیے Emirates NBD کا 4 لاکھ درہم واپس کردے اگر حرام تخم کا نہیں تو,False,,,6h,"Apr 7, 2026 · 9:11 PM UTC",2026-04-07 21:11:00+00:00,,,0,0,0,24,ENBD,بھائی کے قاتل  اور دوبئی کے فراڈیے Emirates NBD کا 4 لاکھ درہم واپس کردے اگر حرام تخم کا نہیں تو,https://x.com/Pak_Pak_Fsd/status/2041624885538255266,بھائی کے قاتل  اور دوبئی کے فراڈیے Emirates NBD کا 4 لاکھ درہم واپس کردے اگر حرام تخم کا نہیں تو,بھائی کے قاتل  اور دوبئی کے فراڈیے Emirates NBD کا 4 لاکھ درہم واپس کردے اگر حرام تخم کا نہیں تو,"Return the 400,000 dirhams of Emirates NBD if you are not a bastard, the brother's killer and Dubai fraudster.",Cust,Negative,2026-04-08 01:11:00+04:00,2026-04-08
2041564036324560998,https://x.com/ARNNewsCentre/status/2041564036324560998,https://x.com/ARNNewsCentre,ARNNewsCentre,ARN News Centre,https://pbs.twimg.com/profile_images/1579783066150748160/rehfJiXq_bigger.jpg,,Emirates NBD launches business support package for SMEs https://t.co/RKXuTVGluF,"Emirates NBD launches business support package for SMEs <a href=""https://www.arnnewscentre.ae/news/business/emirates-nbd-launches-business-support-package-for-smes/"">arnnewscentre.ae/news/busine…</a>",False,,,10h,"Apr 7, 2026 · 5:09 PM UTC",2026-04-07 17:09:00+00:00,,['https://www.arnnewscentre.ae/news/business/emirates-nbd-launches-business-support-package-for-smes/'],0,0,0,169,ENBD,Emirates NBD launches business support package for SMEs arnnewscentre.ae/news/busine…,https://x.com/ARNNewsCentre/status/2041564036324560998,Emirates NBD launches business support package for SMEs https://t.co/RKXuTVGluF,Emirates NBD launches business support package for SMEs https://t.co/RKXuTVGluF,Emirates NBD launches business support package for SMEs,Cust,Positive,2026-04-07 21:09:00+04:00,2026-04-07
2041548335144927694,https://x.com/dop_enoch/status/2041548335144927694,https://x.com/dop_enoch,dop_enoch,Enoch Dop,https://pbs.twimg.com/profile_images/1557908717907021825/Ofg-I9ap_bigger.jpg,,"بنك الإمارات دبي الوطني يعلن عن إطلاق ""باقة دعم الأعمال""، التي تتضمن إعفاءات مؤقتة من الرسوم، بهدف مساعدة الشركات الصغيرة والمتوسطة على إدارة عملياتها اليومية خلال الأشهر القليلة القادمة. وتأتي هذه الإجراءات لاستكمال سلسلة من المبادرات التي أطلقتها حكومة دبي ومصرف الإمارات العربية المتحدة المركزي.",Am in over stay I need my fines to be weived but I have gone to awir and ameer many times they can&#39;t help no who will help me please  if theere is any one who can help please I deserve  your help,False,,"['DXBMediaOffice', 'EmiratesNBD_AE']",11h,"Apr 7, 2026 · 4:07 PM UTC",2026-04-07 16:07:00+00:00,,,1,0,0,530,ENBD,Am in over stay I need my fines to be weived but I have gone to awir and ameer many times they can't help no who will help me please  if theere is any one who can help please I deserve  your help,https://x.com/dop_enoch/status/2041548335144927694,"بنك الإمارات دبي الوطني يعلن عن إطلاق ""باقة دعم الأعمال""، التي تتضمن إعفاءات مؤقتة من الرسوم، بهدف مساعدة الشركات الصغيرة والمتوسطة على إدارة عملياتها اليومية خلال الأشهر القليلة القادمة. وتأتي هذه الإجراءات لاستكمال سلسلة من المبادرات التي أطلقتها حكومة دبي ومصرف الإمارات العربية المتحدة المركزي.","بنك الإمارات دبي الوطني يعلن عن إطلاق ""باقة دعم الأعمال""، التي تتضمن إعفاءات مؤقتة من الرسوم، بهدف مساعدة الشركات الصغيرة والمتوسطة على إدارة عملياتها اليومية خلال الأشهر القليلة القادمة. وتأتي هذه الإجراءات لاستكمال سلسلة من المبادرات التي أطلقتها حكومة دبي ومصرف الإمارات العربية المتحدة المركزي.","Emirates NBD Bank announces the launch of the ""Business Support Package,"" which includes temporary fee waivers aimed at helping small and medium-sized enterprises manage their daily operations over the coming months. These measures are part of a series of initiatives launched by the Dubai government and the Central Bank of the United Arab Emirates.",Cust,Positive,2026-04-07 20:07:00+04:00,2026-04-07
2041536571594191126,https://x.com/clairefanfun1/status/2041536571594191126,https://x.com/clairefanfun1,clairefanfun1,ClaireFanFun,https://pbs.twimg.com/profile_images/2032611448266846208/ceIqV8X__bigger.jpg,,"Emirates NBD has launched a Business Support Package featuring temporary fee-relief measures to help SMEs manage their day-to-day operations over the coming months
This initiative complements a broader set of measures introduced by the Government of Dubai and the Central Bank of the UAE

This step reflects the UAE’s proactive and resilient economic approach where public and private sectors work hand in hand to support businesses, strengthen market confidence, and ensure continuity during evolving global conditions
It also highlights a strong commitment to empowering SMEs, which remain a vital pillar of sustainable economic growth and innovation in the country 🇦🇪",This is exactly why my London friends are plotting their escape! Predictable support beats policy chaos any day.,False,,"['SAlwashahi', 'EmiratesNBD_AE']",12h,"Apr 7, 2026 · 3:20 PM UTC",2026-04-07 15:20:00+00:00,,,0,0,0,5,ENBD,This is exactly why my London friends are plotting their escape! Predictable support beats policy chaos any day.,https://x.com/clairefanfun1/status/2041536571594191126,"Emirates NBD has launched a Business Support Package featuring temporary fee-relief measures to help SMEs manage their day-to-day operations over the coming months
This initiative complements a broader set of measures introduced by the Government of Dubai and the Central Bank of the UAE

This step reflects the UAE’s proactive and resilient economic approach where public and private sectors work hand in hand to support businesses, strengthen market confidence, and ensure continuity during evolving global conditions
It also highlights a strong commitment to empowering SMEs, which remain a vital pillar of sustainable economic growth and innovation in the country 🇦🇪","Emirates NBD has launched a Business Support Package featuring temporary fee-relief measures to help SMEs manage their day-to-day operations over the coming months
This initiative complements a broader set of measures introduced by the Government of Dubai and the Central Bank of the UAE

This step reflects the UAE’s proactive and resilient economic approach where public and private sectors work hand in hand to support businesses, strengthen market confidence, and ensure continuity during evolving global conditions
It also highlights a strong commitment to empowering SMEs, which remain a vital pillar of sustainable economic growth and innovation in the country 🇦🇪","Emirates NBD has launched a Business Support Package featuring temporary fee-relief measures to help SMEs manage their day-to-day operations over the coming months. This initiative complements a broader set of measures introduced by the Government of Dubai and the Central Bank of the UAE. This step reflects the UAE’s proactive and resilient economic approach where public and private sectors work hand in hand to support businesses, strengthen market confidence, and ensure continuity during evolving global conditions. It also highlights a strong commitment to empowering SMEs, which remain a vital pillar of sustainable economic growth and innovation in the country.",Cust,Positive,2026-04-07 19:20:00+04:00,2026-04-07
2041536455521251528,https://x.com/tamilbuzzdubai/status/2041536455521251528,https://x.com/tamilbuzzdubai,tamilbuzzdubai,Tamil Buzz Dubai,https://pbs.twimg.com/profile_images/2007040128301318144/e9A8XY82_bigger.jpg,,"ஷார்ஜாவில் அமைந்துள்ள Thuraya Telecommunications நிறுவன கட்டிடத்தின் மீது ஈரான் பாலிஸ்டிக் ஏவுகணை தாக்குதல் நடத்தியதாக ஷார்ஜா ஊடக அலுவலகம் தெரிவித்துள்ளது. 

இந்த தாக்குதலில் 2 பாகிஸ்தானியர்கள் லேசான காயமடைந்துள்ளனர். அவர்கள் சிகிச்சைக்காக மருத்துவமனைக்கு கொண்டு செல்லப்பட்டுள்ளனர்.

#Sharjah #UAE #MissileAttack #Iran #IranIsraelConflict","துபாயின் பொதுத்துறை வங்கிகளில் ஒன்றான Emirates NBD 🏦, பிராந்தியத்தில் நிலவி வரும் பதற்றம் மற்றும் பொருளாதார நெருக்கடி 📉 காரணமாக, சிறு மற்றும் குறு நிறுவனங்களுக்கு 🏢 உதவும் வகையில் 🤝 தற்காலிக சிறப்பு சலுகைகளை அறிவித்துள்ளது.

<a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23UAEBanks"">#UAEBanks</a> <a href=""/search?f=tweets&amp;q=%23SMESupport"">#SMESupport</a> <a href=""/search?f=tweets&amp;q=%23uae"">#uae</a> <a href=""/search?f=tweets&amp;q=%23Dubai"">#Dubai</a>",False,,,12h,"Apr 7, 2026 · 3:19 PM UTC",2026-04-07 15:19:00+00:00,,"['https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23UAEBanks', 'https://x.com/search?f=tweets&q=%23SMESupport', 'https://x.com/search?f=tweets&q=%23uae', 'https://x.com/search?f=tweets&q=%23Dubai']",0,0,0,101,ENBD,"துபாயின் பொதுத்துறை வங்கிகளில் ஒன்றான Emirates NBD 🏦, பிராந்தியத்தில் நிலவி வரும் பதற்றம் மற்றும் பொருளாதார நெருக்கடி 📉 காரணமாக, சிறு மற்றும் குறு நிறுவனங்களுக்கு 🏢 உதவும் வகையில் 🤝 தற்காலிக சிறப்பு சலுகைகளை அறிவித்துள்ளது.

#EmiratesNBD #UAEBanks #SMESupport #uae #Dubai",https://x.com/tamilbuzzdubai/status/2041536455521251528,"ஷார்ஜாவில் அமைந்துள்ள Thuraya Telecommunications நிறுவன கட்டிடத்தின் மீது ஈரான் பாலிஸ்டிக் ஏவுகணை தாக்குதல் நடத்தியதாக ஷார்ஜா ஊடக அலுவலகம் தெரிவித்துள்ளது. 

இந்த தாக்குதலில் 2 பாகிஸ்தானியர்கள் லேசான காயமடைந்துள்ளனர். அவர்கள் சிகிச்சைக்காக மருத்துவமனைக்கு கொண்டு செல்லப்பட்டுள்ளனர்.

#Sharjah #UAE #MissileAttack #Iran #IranIsraelConflict","ஷார்ஜாவில் அமைந்துள்ள Thuraya Telecommunications நிறுவன கட்டிடத்தின் மீது ஈரான் பாலிஸ்டிக் ஏவுகணை தாக்குதல் நடத்தியதாக ஷார்ஜா ஊடக அலுவலகம் தெரிவித்துள்ளது. 

இந்த தாக்குதலில் 2 பாகிஸ்தானியர்கள் லேசான காயமடைந்துள்ளனர். அவர்கள் சிகிச்சைக்காக மருத்துவமனைக்கு கொண்டு செல்லப்பட்டுள்ளனர்.

#Sharjah #UAE #MissileAttack #Iran #IranIsraelConflict","The Sharjah Media Office has reported that a ballistic missile attack was carried out by Iran on the building of Thuraya Telecommunications located in Sharjah. 

Two Pakistanis were lightly injured in the attack and have been taken to the hospital for treatment.",Cust,Neutral,2026-04-07 19:19:00+04:00,2026-04-07
2041529801606140382,https://x.com/PSBPunch/status/2041529801606140382,https://x.com/PSBPunch,PSBPunch,PSB Punch,https://pbs.twimg.com/profile_images/1935537480536645632/fdExukW2_bigger.jpg,,"Government may seek revised financial bids for IDBI Bank. Original offers fell below the set reserve price. This strategic sale is crucial for government resources amid global uncertainty. The process is in the technical evaluation stage. Fairfax and Emirates NBD are potential buyers. The government and LIC aim to sell a significant stake.
@IDBI_Bank @LICIndiaForever @SecyDIPAM @DFS_India","Government may seek revised financial bids for IDBI Bank. Original offers fell below the set reserve price. This strategic sale is crucial for government resources amid global uncertainty. The process is in the technical evaluation stage. Fairfax and Emirates NBD are potential buyers. The government and LIC aim to sell a significant stake.
<a href=""/IDBI_Bank"" title=""IDBI BANK"">@IDBI_Bank</a> <a href=""/LICIndiaForever"" title=""LIC India Forever"">@LICIndiaForever</a> <a href=""/SecyDIPAM"" title=""Secretary, DIPAM"">@SecyDIPAM</a> <a href=""/DFS_India"" title=""DFS"">@DFS_India</a>",False,,,13h,"Apr 7, 2026 · 2:53 PM UTC",2026-04-07 14:53:00+00:00,,"['https://x.com/IDBI_Bank', 'https://x.com/LICIndiaForever', 'https://x.com/SecyDIPAM', 'https://x.com/DFS_India']",0,1,4,418,ENBD,"Government may seek revised financial bids for IDBI Bank. Original offers fell below the set reserve price. This strategic sale is crucial for government resources amid global uncertainty. The process is in the technical evaluation stage. Fairfax and Emirates NBD are potential buyers. The government and LIC aim to sell a significant stake.
@IDBI_Bank @LICIndiaForever @SecyDIPAM @DFS_India",https://x.com/PSBPunch/status/2041529801606140382,"Government may seek revised financial bids for IDBI Bank. Original offers fell below the set reserve price. This strategic sale is crucial for government resources amid global uncertainty. The process is in the technical evaluation stage. Fairfax and Emirates NBD are potential buyers. The government and LIC aim to sell a significant stake.
@IDBI_Bank @LICIndiaForever @SecyDIPAM @DFS_India","Government may seek revised financial bids for IDBI Bank. Original offers fell below the set reserve price. This strategic sale is crucial for government resources amid global uncertainty. The process is in the technical evaluation stage. Fairfax and Emirates NBD are potential buyers. The government and LIC aim to sell a significant stake.
@IDBI_Bank @LICIndiaForever @SecyDIPAM @DFS_India",The government may seek revised financial bids for IDBI Bank. Original offers fell below the set reserve price. This strategic sale is crucial for government resources amid global uncertainty. The process is in the technical evaluation stage. Fairfax and Emirates NBD are potential buyers. The government and LIC aim to sell a significant stake.,Cust,Neutral,2026-04-07 18:53:00+04:00,2026-04-07
2041516785027952998,https://x.com/One_Investments/status/2041516785027952998,https://x.com/One_Investments,One_Investments,One Investments,https://pbs.twimg.com/profile_images/1980182660514267136/7wqBDyuZ_bigger.jpg,,"Sheikh Hamdan announced that Dubai is entering a new era of AI and data driven governance to simplify services and enhance security. He instructed all government entities to integrate their services within a year, with Digital Dubai managing the process to improve efficiency. https://t.co/pEwkNBKxLK","Dubai’s main index gained 2%, led by Emaar Properties and Emirates NBD. Other regional markets, including Abu Dhabi, Qatar, and Saudi Arabia, also rose, supported by banking stocks, stable oil prices and a government support package.",False,,,13h,"Apr 7, 2026 · 2:01 PM UTC",2026-04-07 14:01:00+00:00,,,0,0,0,91,ENBD,"Dubai’s main index gained 2%, led by Emaar Properties and Emirates NBD. Other regional markets, including Abu Dhabi, Qatar, and Saudi Arabia, also rose, supported by banking stocks, stable oil prices and a government support package.",https://x.com/One_Investments/status/2041516785027952998,"Sheikh Hamdan announced that Dubai is entering a new era of AI and data driven governance to simplify services and enhance security. He instructed all government entities to integrate their services within a year, with Digital Dubai managing the process to improve efficiency. https://t.co/pEwkNBKxLK","Sheikh Hamdan announced that Dubai is entering a new era of AI and data driven governance to simplify services and enhance security. He instructed all government entities to integrate their services within a year, with Digital Dubai managing the process to improve efficiency. https://t.co/pEwkNBKxLK","Sheikh Hamdan announced that Dubai is entering a new era of AI and data-driven governance to simplify services and enhance security. He instructed all government entities to integrate their services within a year, with Digital Dubai managing the process to improve efficiency.",Cust,Neutral,2026-04-07 18:01:00+04:00,2026-04-07
2041514509458624921,https://x.com/travelsdubaione/status/2041514509458624921,https://x.com/travelsdubaione,travelsdubaione,Travels Dubai,https://pbs.twimg.com/profile_images/1866070355267219456/A8r46veb_bigger.jpg,,"Emirates NBD fee relief for SMEs explained: Waivers, discounts and benefits
https://t.co/JyOnqVmQQB.

https://t.co/JyOnqVmQQB","Emirates NBD fee relief for SMEs explained: Waivers, discounts and benefits
<a href=""https://www.travelsdubai.com/07-Apr-2026/emirates-nbd-fee-relief-smes-explained-waivers-discounts-benefits"">travelsdubai.com/07-Apr-2026…</a>.

<a href=""https://www.travelsdubai.com/07-Apr-2026/emirates-nbd-fee-relief-smes-explained-waivers-discounts-benefits"">travelsdubai.com/07-Apr-2026…</a>",False,,,14h,"Apr 7, 2026 · 1:52 PM UTC",2026-04-07 13:52:00+00:00,,"['https://www.travelsdubai.com/07-Apr-2026/emirates-nbd-fee-relief-smes-explained-waivers-discounts-benefits', 'https://www.travelsdubai.com/07-Apr-2026/emirates-nbd-fee-relief-smes-explained-waivers-discounts-benefits']",0,0,0,6,ENBD,"Emirates NBD fee relief for SMEs explained: Waivers, discounts and benefits
travelsdubai.com/07-Apr-2026….

travelsdubai.com/07-Apr-2026…",https://x.com/travelsdubaione/status/2041514509458624921,"Emirates NBD fee relief for SMEs explained: Waivers, discounts and benefits
https://t.co/JyOnqVmQQB.

https://t.co/JyOnqVmQQB","Emirates NBD fee relief for SMEs explained: Waivers, discounts and benefits
https://t.co/JyOnqVmQQB.

https://t.co/JyOnqVmQQB","Emirates NBD fee relief for SMEs explained: Waivers, discounts, and benefits",Cust,Positive,2026-04-07 17:52:00+04:00,2026-04-07
2041504044813099181,https://x.com/ThamesPaul/status/2041504044813099181,https://x.com/ThamesPaul,ThamesPaul,Paul Thames,https://pbs.twimg.com/profile_images/1829024709754621952/i-H5IgqR_bigger.jpg,,@DXBMediaOffice @EmiratesNBD_AE Great initiative,Great initiative,False,,"['DXBMediaOffice', 'EmiratesNBD_AE']",14h,"Apr 7, 2026 · 1:11 PM UTC",2026-04-07 13:11:00+00:00,,,0,0,0,355,ENBD,Great initiative,https://x.com/ThamesPaul/status/2041504044813099181,@DXBMediaOffice @EmiratesNBD_AE Great initiative,@DXBMediaOffice @EmiratesNBD_AE Great initiative,Great initiative,Cust,Neutral,2026-04-07 17:11:00+04:00,2026-04-07
2041499397574578196,https://x.com/Mubashir_AIMIM/status/2041499397574578196,https://x.com/Mubashir_AIMIM,Mubashir_AIMIM,Mohammed Mubashir,https://pbs.twimg.com/profile_images/2035265595734990848/b91jA-Hc_bigger.jpg,,"@DXBMediaOffice @EmiratesNBD_AE What about individual expats? Many companies are asking staff to go on forced vacation on a one-way ticket, and some are reducing the salaries! How to cope with the increasing food costs, rents, fines, personal loan EMIs, and credit card payments?","What about individual expats? Many companies are asking staff to go on forced vacation on a one-way ticket, and some are reducing the salaries! How to cope with the increasing food costs, rents, fines, personal loan EMIs, and credit card payments?",False,,"['DXBMediaOffice', 'EmiratesNBD_AE']",15h,"Apr 7, 2026 · 12:52 PM UTC",2026-04-07 12:52:00+00:00,,,0,0,2,1662,ENBD,"What about individual expats? Many companies are asking staff to go on forced vacation on a one-way ticket, and some are reducing the salaries! How to cope with the increasing food costs, rents, fines, personal loan EMIs, and credit card payments?",https://x.com/Mubashir_AIMIM/status/2041499397574578196,"@DXBMediaOffice @EmiratesNBD_AE What about individual expats? Many companies are asking staff to go on forced vacation on a one-way ticket, and some are reducing the salaries! How to cope with the increasing food costs, rents, fines, personal loan EMIs, and credit card payments?","@DXBMediaOffice @EmiratesNBD_AE What about individual expats? Many companies are asking staff to go on forced vacation on a one-way ticket, and some are reducing the salaries! How to cope with the increasing food costs, rents, fines, personal loan EMIs, and credit card payments?","What about individual expats? Many companies are asking staff to go on forced vacation on a one-way ticket, and some are reducing salaries! How to cope with the increasing food costs, rents, fines, personal loan EMIs, and credit card payments?",Cust,Neutral,2026-04-07 16:52:00+04:00,2026-04-07
