id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,post,posttype,Sentiment,uae_time,ddmmyyyy
2035756208804552943,https://x.com/EmiratesNBD_AE/status/2035756208804552943,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"We are extremely sorry for the inconvenience caused to you, and we have replied you via direct message already.","We are extremely sorry for the inconvenience caused to you, and we have replied you via direct message already.",False,,['koko_isa8'],4h,"Mar 22, 2026 · 4:31 PM UTC",2026-03-22 16:31:00+00:00,,,0,0,0,4,ENBD,"We are extremely sorry for the inconvenience caused to you, and we have already replied to you via direct message.",Bank,Neutral,2026-03-22 20:31:00+04:00,22-03-2026
2035752651795861698,https://x.com/koko_isa8/status/2035752651795861698,https://x.com/koko_isa8,koko_isa8,κoκo мadeмöıseιιe⁸ 💅🏽,https://pbs.twimg.com/profile_images/2035262775103242240/J6m7iJmF_bigger.jpg,,@EmiratesNBD_AE @AppleSupport i have been struggling with my apple wallet for 4 months now. Since i changed from iphone14 to 17. I cannot add my cards (contact issuer) i have spoken to both of you & the problem has not been resolved yet. All steps were done from both sides too!,"<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> <a href=""/AppleSupport"" title=""Apple Support"">@AppleSupport</a> i have been struggling with my apple wallet for 4 months now. Since i changed from iphone14 to 17. I cannot add my cards (contact issuer) i have spoken to both of you &amp; the problem has not been resolved yet. All steps were done from both sides too!",False,,,4h,"Mar 22, 2026 · 4:17 PM UTC",2026-03-22 16:17:00+00:00,,"['https://x.com/EmiratesNBD_AE', 'https://x.com/AppleSupport']",1,0,0,13,ENBD,"I have been struggling with my Apple Wallet for 4 months now. Since I changed from iPhone 14 to 17, I cannot add my cards (contact issuer). I have spoken to both of you, and the problem has not been resolved yet. All steps were done from both sides too!",Cust,Neutral,2026-03-22 20:17:00+04:00,22-03-2026
2035741438630117821,https://x.com/HashemTakriti/status/2035741438630117821,https://x.com/HashemTakriti,HashemTakriti,Hashem Takriti,https://pbs.twimg.com/profile_images/1081667250761990144/23AHZt15_bigger.jpg,,"Thanks, I’ve sent already and waiting for the response.","Thanks, I’ve sent already and waiting for the response.",False,,['EmiratesNBD_AE'],5h,"Mar 22, 2026 · 3:32 PM UTC",2026-03-22 15:32:00+00:00,,,0,0,0,4,ENBD,"Thank you, I have already sent it and am waiting for a response.",Cust,Neutral,2026-03-22 19:32:00+04:00,22-03-2026
2035724584830591430,https://x.com/AbhishekSu38296/status/2035724584830591430,https://x.com/AbhishekSu38296,AbhishekSu38296,Stock market information,https://pbs.twimg.com/profile_images/2029994100305580035/frXXlTOf_bigger.jpg,,"The 60.72% IDBI Bank sale was scrapped in March 2026 after bids from Fairfax and Emirates NBD missed the ₹70,000–72,000 crore reserve. This triggered a 15% share crash, leaving the government and LIC with a 94.72% stake. A smaller 10–15% OFS is now being considered.
#IDBI","The 60.72% IDBI Bank sale was scrapped in March 2026 after bids from Fairfax and Emirates NBD missed the ₹70,000–72,000 crore reserve. This triggered a 15% share crash, leaving the government and LIC with a 94.72% stake. A smaller 10–15% OFS is now being considered.
<a href=""/search?f=tweets&amp;q=%23IDBI"">#IDBI</a>",False,,,6h,"Mar 22, 2026 · 2:25 PM UTC",2026-03-22 14:25:00+00:00,,['https://x.com/search?f=tweets&q=%23IDBI'],0,0,0,62,ENBD,"The 60.72% sale of IDBI Bank was canceled in March 2026 after bids from Fairfax and Emirates NBD fell short of the ₹70,000–72,000 crore reserve. This caused a 15% drop in shares, leaving the government and LIC with a 94.72% stake. A smaller 10–15% Offer for Sale (OFS) is now being considered.",Cust,Neutral,2026-03-22 18:25:00+04:00,22-03-2026
2035718138407374875,https://x.com/EmiratesNBD_EGY/status/2035718138407374875,https://x.com/EmiratesNBD_EGY,EmiratesNBD_EGY,Emirates NBD,https://pbs.twimg.com/profile_images/1762427526482108416/qjFPlJ1n_bigger.jpg,,"Sports, teamwork, and Ramadan spirit came alive at Emirates NBD Ramadan Tournament 2026 !
68 teams and 100 players competed across multiple sports in an amazing display of energy and friendly competition.

Thank you to all participants and congrats to the winners!

Tax Registration Number: 204-897-319","Sports, teamwork, and Ramadan spirit came alive at Emirates NBD Ramadan Tournament 2026 !
68 teams and 100 players competed across multiple sports in an amazing display of energy and friendly competition.

Thank you to all participants and congrats to the winners!

Tax Registration Number: 204-897-319",False,,,6h,"Mar 22, 2026 · 2:00 PM UTC",2026-03-22 14:00:00+00:00,,,0,0,0,19,ENBD,"Sports, teamwork, and the spirit of Ramadan came alive at the Emirates NBD Ramadan Tournament 2026! 68 teams and 100 players competed across multiple sports in an amazing display of energy and friendly competition. Thank you to all participants and congratulations to the winners!",Bank,Neutral,2026-03-22 18:00:00+04:00,22-03-2026
2035716601996317089,https://x.com/getferel/status/2035716601996317089,https://x.com/getferel,getferel,Ferel,https://pbs.twimg.com/profile_images/2033220007656873984/jNeAtQ4g_bigger.jpg,,"IDBI Bank divestment story continues... 📋

After the strategic sale fell through (bids from Emirates NBD and Fairfax India fell short of reserve price), the government is now exploring OFS route.

Current setup:
• Govt: 45.48%
• LIC: 49.24%
• Public float: Just 5.29% 👀

Low float = poor price discovery. Expanding it to 15-20% could be a game-changer for valuation.

Worth watching when it happens. #GetFreel","IDBI Bank divestment story continues... 📋

After the strategic sale fell through (bids from Emirates NBD and Fairfax India fell short of reserve price), the government is now exploring OFS route.

Current setup:
• Govt: 45.48%
• LIC: 49.24%
• Public float: Just 5.29% 👀

Low float = poor price discovery. Expanding it to 15-20% could be a game-changer for valuation.

Worth watching when it happens. <a href=""/search?f=tweets&amp;q=%23GetFreel"">#GetFreel</a>",False,,,7h,"Mar 22, 2026 · 1:53 PM UTC",2026-03-22 13:53:00+00:00,,['https://x.com/search?f=tweets&q=%23GetFreel'],0,0,0,49,ENBD,"The IDBI Bank divestment story continues... 📋

After the strategic sale fell through (bids from Emirates NBD and Fairfax India fell short of the reserve price), the government is now exploring the OFS route.

Current setup:
• Government: 45.48%
• LIC: 49.24%
• Public float: Just 5.29% 👀

Low float = poor price discovery. Expanding it to 15-20% could be a game-changer for valuation.

Worth watching when it happens. #GetFreel",Cust,Neutral,2026-03-22 17:53:00+04:00,22-03-2026
2035716232872399173,https://x.com/Sosomostafa729S/status/2035716232872399173,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,Exchanger volunteer program @Salma2232019 @semeet @SelmaRomola,"Exchanger volunteer program <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a> <a href=""/semeet"" title=""seema shelat"">@semeet</a> <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a>",False,,['EmiratesNBD_AE'],7h,"Mar 22, 2026 · 1:52 PM UTC",2026-03-22 13:52:00+00:00,,"['https://x.com/Salma2232019', 'https://x.com/semeet', 'https://x.com/SelmaRomola']",0,0,0,2,ENBD,Exchanger volunteer program,Cust,Neutral,2026-03-22 17:52:00+04:00,22-03-2026
2035716104497369325,https://x.com/Sosomostafa729S/status/2035716104497369325,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,Exchanger volunteer program @Emy191990 @ibushra_03 @parulghalout,"Exchanger volunteer program <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/ibushra_03"" title=""Bushra Muhammad 🇦🇪"">@ibushra_03</a> <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a>",False,,['EmiratesNBD_AE'],7h,"Mar 22, 2026 · 1:51 PM UTC",2026-03-22 13:51:00+00:00,,"['https://x.com/Emy191990', 'https://x.com/ibushra_03', 'https://x.com/parulghalout']",0,0,0,2,ENBD,Exchanger volunteer program,Cust,Neutral,2026-03-22 17:51:00+04:00,22-03-2026
2035715949375152148,https://x.com/Sosomostafa729S/status/2035715949375152148,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,FINEELL ( Financial Well-being program) with Emirates NBD @SelmaRomola @semeet @parulghalout,"FINEELL ( Financial Well-being program) with Emirates NBD <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a> <a href=""/semeet"" title=""seema shelat"">@semeet</a> <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a>",False,,['EmiratesNBD_AE'],7h,"Mar 22, 2026 · 1:51 PM UTC",2026-03-22 13:51:00+00:00,,"['https://x.com/SelmaRomola', 'https://x.com/semeet', 'https://x.com/parulghalout']",0,0,0,6,ENBD,FINEELL (Financial Well-being program) with Emirates NBD,Cust,Neutral,2026-03-22 17:51:00+04:00,22-03-2026
2035715849328435711,https://x.com/Sosomostafa729S/status/2035715849328435711,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,"FINEELL ( Financial Well-being program) with Emirates NBD 
@Emy191990 @zeynp_qas @Salma2232019","FINEELL ( Financial Well-being program) with Emirates NBD 
<a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/zeynp_qas"" title=""zeynab kasem"">@zeynp_qas</a> <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a>",False,,['EmiratesNBD_AE'],7h,"Mar 22, 2026 · 1:50 PM UTC",2026-03-22 13:50:00+00:00,,"['https://x.com/Emy191990', 'https://x.com/zeynp_qas', 'https://x.com/Salma2232019']",0,0,0,5,ENBD,FINEELL (Financial Well-being program) with Emirates NBD,Cust,Neutral,2026-03-22 17:50:00+04:00,22-03-2026
