id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment,uae_time,ddmmyyyy
2037394759174799528,https://x.com/Tahoor500/status/2037394759174799528,https://x.com/Tahoor500,Tahoor500,Raja Tahoor Ahmad,https://pbs.twimg.com/profile_images/2035431872751382528/wMJZfEXF_bigger.jpg,,"Good morning! The weather in Sharjah, UAE looks lovely after the rain  🇦🇪 🌥️ https://t.co/9C4tnXBQe1","Great to see UAE banks like Emirates NBD waiving ATM fees due to current situation.

​But honestly, where are the money transfer apps?
 
​TapTap, DuPay, Remitly, botim, and e&amp; money need to step up. Drop the sending fees and give better exchange rates. People really need it right now.

<a href=""/dutweets"" title=""dutweets"">@dutweets</a> <a href=""/Botim_Official"" title=""botim"">@Botim_Official</a> <a href=""/remitly"" title=""Remitly 🌎"">@remitly</a> <a href=""/remitlysupport"" title=""@RemitlySupport"">@remitlysupport</a> <a href=""/eandmoney"" title=""e&amp; money"">@eandmoney</a>",False,,,45m,"Mar 27, 2026 · 5:02 AM UTC",2026-03-27 05:02:00+00:00,,"['https://x.com/dutweets', 'https://x.com/Botim_Official', 'https://x.com/remitly', 'https://x.com/remitlysupport', 'https://x.com/eandmoney']",0,0,0,28,ENBD,"Great to see UAE banks like Emirates NBD waiving ATM fees due to current situation.

​But honestly, where are the money transfer apps?
 
​TapTap, DuPay, Remitly, botim, and e& money need to step up. Drop the sending fees and give better exchange rates. People really need it right now.

@dutweets @Botim_Official @remitly @remitlysupport @eandmoney",https://x.com/Tahoor500/status/2037394759174799528,"Good morning! The weather in Sharjah, UAE looks lovely after the rain  🇦🇪 🌥️ https://t.co/9C4tnXBQe1","Good morning! The weather in Sharjah, UAE looks lovely after the rain  🇦🇪 🌥️ https://t.co/9C4tnXBQe1","Good morning! The weather in Sharjah, UAE looks lovely after the rain.",Cust,Neutral,2026-03-27 09:02:00+04:00,27-03-2026
2037384139725488443,https://x.com/marcelraj/status/2037384139725488443,https://x.com/marcelraj,marcelraj,Marcel Raj,https://pbs.twimg.com/profile_images/980770440766517248/keE9mwcw_bigger.jpg,,"It’s all about not putting all your eggs in one basket.
Guess this investment type and comment your answer below.
#ENBDRiddleOfTheWeek #FinancialWellbeing #InvestSmart #MoneyBasics

الأمر كله يتعلق بعدم وضع كل البيض في سلة واحدة.
هل يمكنك تخمين نوع الاستثمار؟ اكتب إجابتك في التعليقات أدناه.
#لغز_الأسبوع_ENBD #العافية_المالية #استثمر_بذكاء #أساسيات_المال","Mutual fund 
<a href=""/search?f=tweets&amp;q=%23ENBDRiddleOfTheWeek"">#ENBDRiddleOfTheWeek</a> 
<a href=""/search?f=tweets&amp;q=%23financialwellbeing"">#financialwellbeing</a>",False,,['EmiratesNBD_AE'],1h,"Mar 27, 2026 · 4:20 AM UTC",2026-03-27 04:20:00+00:00,,"['https://x.com/search?f=tweets&q=%23ENBDRiddleOfTheWeek', 'https://x.com/search?f=tweets&q=%23financialwellbeing']",0,0,0,3,ENBD,"Mutual fund 
#ENBDRiddleOfTheWeek 
#financialwellbeing",https://x.com/marcelraj/status/2037384139725488443,"It’s all about not putting all your eggs in one basket.
Guess this investment type and comment your answer below.
#ENBDRiddleOfTheWeek #FinancialWellbeing #InvestSmart #MoneyBasics

الأمر كله يتعلق بعدم وضع كل البيض في سلة واحدة.
هل يمكنك تخمين نوع الاستثمار؟ اكتب إجابتك في التعليقات أدناه.
#لغز_الأسبوع_ENBD #العافية_المالية #استثمر_بذكاء #أساسيات_المال","It’s all about not putting all your eggs in one basket.
Guess this investment type and comment your answer below.
#ENBDRiddleOfTheWeek #FinancialWellbeing #InvestSmart #MoneyBasics

الأمر كله يتعلق بعدم وضع كل البيض في سلة واحدة.
هل يمكنك تخمين نوع الاستثمار؟ اكتب إجابتك في التعليقات أدناه.
#لغز_الأسبوع_ENBD #العافية_المالية #استثمر_بذكاء #أساسيات_المال",It's all about not putting all your eggs in one basket. Can you guess the type of investment? Write your answer in the comments below.,Cust,Neutral,2026-03-27 08:20:00+04:00,27-03-2026
2037369717959324018,https://x.com/wownews24x7/status/2037369717959324018,https://x.com/wownews24x7,wownews24x7,WOWNEWS24x7,https://pbs.twimg.com/profile_images/1928409671158697984/PhdWuhH9_bigger.jpg,,"🌅 Good Morning, Markets!
📆 27th March | ⏰ 06:40 AM IST
From FOMO to FMA — your pre-opening bell edge.
Full coverage 👉 https://t.co/Y5CfIAZZlN
👇 Market pulse 🧵
#WOWNEWS24x7 #FromFOMOtoFMA https://t.co/TmnAR3J8EH","✅ Positives
‣ Infosys to acquire Stratus &amp; Optimum Healthcare IT
‣ RBL Bank gets UAE nod for Emirates NBD majority stake
‣ Bharat Dynamics sees ₹150 bn FY27 order visibility
<a href=""/search?f=tweets&amp;q=%23StocksToWatch"">#StocksToWatch</a> <a href=""/search?f=tweets&amp;q=%23WOWNEWS24x7"">#WOWNEWS24x7</a>",False,,,2h,"Mar 27, 2026 · 3:22 AM UTC",2026-03-27 03:22:00+00:00,,"['https://x.com/search?f=tweets&q=%23StocksToWatch', 'https://x.com/search?f=tweets&q=%23WOWNEWS24x7']",1,0,0,47,ENBD,"✅ Positives
‣ Infosys to acquire Stratus & Optimum Healthcare IT
‣ RBL Bank gets UAE nod for Emirates NBD majority stake
‣ Bharat Dynamics sees ₹150 bn FY27 order visibility
#StocksToWatch #WOWNEWS24x7",https://x.com/wownews24x7/status/2037369717959324018,"🌅 Good Morning, Markets!
📆 27th March | ⏰ 06:40 AM IST
From FOMO to FMA — your pre-opening bell edge.
Full coverage 👉 https://t.co/Y5CfIAZZlN
👇 Market pulse 🧵
#WOWNEWS24x7 #FromFOMOtoFMA https://t.co/TmnAR3J8EH","🌅 Good Morning, Markets!
📆 27th March | ⏰ 06:40 AM IST
From FOMO to FMA — your pre-opening bell edge.
Full coverage 👉 https://t.co/Y5CfIAZZlN
👇 Market pulse 🧵
#WOWNEWS24x7 #FromFOMOtoFMA https://t.co/TmnAR3J8EH","Good Morning, Markets! 27th March | 06:40 AM IST From FOMO to FMA — your pre-opening bell edge. Full coverage 👉 https://t.co/Y5CfIAZZlN Market pulse 🧵 #WOWNEWS24x7 #FromFOMOtoFMA https://t.co/TmnAR3J8EH",Cust,Neutral,2026-03-27 07:22:00+04:00,27-03-2026
2037368895515050154,https://x.com/MoneyMitra2025/status/2037368895515050154,https://x.com/MoneyMitra2025,MoneyMitra2025,Money Mitra,https://pbs.twimg.com/profile_images/1982277795695689728/_7ElsJLA_bigger.jpg,,"🧵 𝗦𝗧𝗢𝗖𝗞𝗦 𝗜𝗡 𝗡𝗘𝗪𝗦 | 𝟮𝟳 𝗠𝗮𝗿𝗰𝗵 𝟮𝟬𝟮𝟲 | 𝗙𝗿𝗶𝗱𝗮𝘆

1️⃣ 🟢 𝗔𝗘𝗤𝗨𝗦
• Signs non-binding MoU with Karnataka government
#AEQUS #MoU #Karnataka","2️⃣8️⃣ 🟢 𝗥𝗕𝗟 𝗕𝗔𝗡𝗞
• Emirates NBD gets UAE central-bank nod for stake buy, RBI nod awaited
<a href=""/search?f=tweets&amp;q=%23RBLBank"">#RBLBank</a> <a href=""/search?f=tweets&amp;q=%23StakeSale"">#StakeSale</a> <a href=""/search?f=tweets&amp;q=%23Banking"">#Banking</a>",False,,,2h,"Mar 27, 2026 · 3:19 AM UTC",2026-03-27 03:19:00+00:00,,"['https://x.com/search?f=tweets&q=%23RBLBank', 'https://x.com/search?f=tweets&q=%23StakeSale', 'https://x.com/search?f=tweets&q=%23Banking']",1,0,0,58,ENBD,"2️⃣8️⃣ 🟢 𝗥𝗕𝗟 𝗕𝗔𝗡𝗞
• Emirates NBD gets UAE central-bank nod for stake buy, RBI nod awaited
#RBLBank #StakeSale #Banking",https://x.com/MoneyMitra2025/status/2037368895515050154,"🧵 𝗦𝗧𝗢𝗖𝗞𝗦 𝗜𝗡 𝗡𝗘𝗪𝗦 | 𝟮𝟳 𝗠𝗮𝗿𝗰𝗵 𝟮𝟬𝟮𝟲 | 𝗙𝗿𝗶𝗱𝗮𝘆

1️⃣ 🟢 𝗔𝗘𝗤𝗨𝗦
• Signs non-binding MoU with Karnataka government
#AEQUS #MoU #Karnataka","🧵 𝗦𝗧𝗢𝗖𝗞𝗦 𝗜𝗡 𝗡𝗘𝗪𝗦 | 𝟮𝟳 𝗠𝗮𝗿𝗰𝗵 𝟮𝟬𝟮𝟲 | 𝗙𝗿𝗶𝗱𝗮𝘆

1️⃣ 🟢 𝗔𝗘𝗤𝗨𝗦
• Signs non-binding MoU with Karnataka government
#AEQUS #MoU #Karnataka","STOCKS IN NEWS | 27 March 2026 | Friday

1️⃣ 🟢 AEQUS
• Signs non-binding MoU with Karnataka government",Cust,Neutral,2026-03-27 07:19:00+04:00,27-03-2026
2037360426187444369,https://x.com/iBuga18/status/2037360426187444369,https://x.com/iBuga18,iBuga18,B u g a,https://pbs.twimg.com/profile_images/2018066454059360257/rXM2elTH_bigger.jpg,,@EmiratesNBD_KSA يرجى التواصل على الخاص لدي مشكلة,"<a href=""/EmiratesNBD_KSA"" title=""EmiratesNBD KSA"">@EmiratesNBD_KSA</a> يرجى التواصل على الخاص لدي مشكلة",False,,,3h,"Mar 27, 2026 · 2:45 AM UTC",2026-03-27 02:45:00+00:00,,['https://x.com/EmiratesNBD_KSA'],0,0,0,28,ENBD,@EmiratesNBD_KSA يرجى التواصل على الخاص لدي مشكلة,https://x.com/iBuga18/status/2037360426187444369,@EmiratesNBD_KSA يرجى التواصل على الخاص لدي مشكلة,@EmiratesNBD_KSA يرجى التواصل على الخاص لدي مشكلة,"@EmiratesNBD_KSA please contact me privately, I have a problem.",Cust,Negative,2026-03-27 06:45:00+04:00,27-03-2026
2037351848236155236,https://x.com/BusinessTiding/status/2037351848236155236,https://x.com/BusinessTiding,BusinessTiding,BUSINESS TIDING,https://pbs.twimg.com/profile_images/1754469023033769984/tgDMDS68_bigger.jpg,,"#IndoThai Securities: The Company (Indo Thai Financial Services) has increased the authorized Share Capital from Rs. 30 lakh to Rs. 15 Crores

#RBLBank: Announced that Emirates NBD Bank has received approval from the Central Bank of UAE to acquire a majority stake in RBL Bank","<a href=""/search?f=tweets&amp;q=%23IndoThai"">#IndoThai</a> Securities: The Company (Indo Thai Financial Services) has increased the authorized Share Capital from Rs. 30 lakh to Rs. 15 Crores

<a href=""/search?f=tweets&amp;q=%23RBLBank"">#RBLBank</a>: Announced that Emirates NBD Bank has received approval from the Central Bank of UAE to acquire a majority stake in RBL Bank",False,,,3h,"Mar 27, 2026 · 2:11 AM UTC",2026-03-27 02:11:00+00:00,,"['https://x.com/search?f=tweets&q=%23IndoThai', 'https://x.com/search?f=tweets&q=%23RBLBank']",0,0,0,40,ENBD,"#IndoThai Securities: The Company (Indo Thai Financial Services) has increased the authorized Share Capital from Rs. 30 lakh to Rs. 15 Crores

#RBLBank: Announced that Emirates NBD Bank has received approval from the Central Bank of UAE to acquire a majority stake in RBL Bank",https://x.com/BusinessTiding/status/2037351848236155236,"#IndoThai Securities: The Company (Indo Thai Financial Services) has increased the authorized Share Capital from Rs. 30 lakh to Rs. 15 Crores

#RBLBank: Announced that Emirates NBD Bank has received approval from the Central Bank of UAE to acquire a majority stake in RBL Bank","#IndoThai Securities: The Company (Indo Thai Financial Services) has increased the authorized Share Capital from Rs. 30 lakh to Rs. 15 Crores

#RBLBank: Announced that Emirates NBD Bank has received approval from the Central Bank of UAE to acquire a majority stake in RBL Bank","IndoThai Securities: The Company (Indo Thai Financial Services) has increased the authorized Share Capital from Rs. 3 million to Rs. 150 million.

RBL Bank: Announced that Emirates NBD Bank has received approval from the Central Bank of UAE to acquire a majority stake in RBL Bank.",Cust,Neutral,2026-03-27 06:11:00+04:00,27-03-2026
2037319416560402505,https://x.com/babanasseralgh/status/2037319416560402505,https://x.com/babanasseralgh,babanasseralgh,لفقيدي والدي,https://pbs.twimg.com/profile_images/1645878730496114688/ejU13FCo_bigger.jpg,,@EmiratesNBD_KSA ممكن تردون خاص,"<a href=""/EmiratesNBD_KSA"" title=""EmiratesNBD KSA"">@EmiratesNBD_KSA</a> ممكن تردون خاص",False,,,5h,"Mar 27, 2026 · 12:02 AM UTC",2026-03-27 00:02:00+00:00,,['https://x.com/EmiratesNBD_KSA'],0,0,0,3,ENBD,@EmiratesNBD_KSA ممكن تردون خاص,https://x.com/babanasseralgh/status/2037319416560402505,@EmiratesNBD_KSA ممكن تردون خاص,@EmiratesNBD_KSA ممكن تردون خاص,@EmiratesNBD_KSA Could you please respond privately?,Cust,Neutral,2026-03-27 04:02:00+04:00,27-03-2026
2037318670750281886,https://x.com/babanasseralgh/status/2037318670750281886,https://x.com/babanasseralgh,babanasseralgh,لفقيدي والدي,https://pbs.twimg.com/profile_images/1645878730496114688/ejU13FCo_bigger.jpg,,"@EmiratesNBD_AE السلام عليكم 
وصلاتني رساله من شخص يقول اني فزت معاه وارسلي ايصال الحواله وقال تستغرق ٧ ايام هل صحيح ممكن اعطيكم ايصال الحواله","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> السلام عليكم 
وصلاتني رساله من شخص يقول اني فزت معاه وارسلي ايصال الحواله وقال تستغرق ٧ ايام هل صحيح ممكن اعطيكم ايصال الحواله",False,,,5h,"Mar 26, 2026 · 11:59 PM UTC",2026-03-26 23:59:00+00:00,,['https://x.com/EmiratesNBD_AE'],0,0,0,3,ENBD,"@EmiratesNBD_AE السلام عليكم 
وصلاتني رساله من شخص يقول اني فزت معاه وارسلي ايصال الحواله وقال تستغرق ٧ ايام هل صحيح ممكن اعطيكم ايصال الحواله",https://x.com/babanasseralgh/status/2037318670750281886,"@EmiratesNBD_AE السلام عليكم 
وصلاتني رساله من شخص يقول اني فزت معاه وارسلي ايصال الحواله وقال تستغرق ٧ ايام هل صحيح ممكن اعطيكم ايصال الحواله","@EmiratesNBD_AE السلام عليكم 
وصلاتني رساله من شخص يقول اني فزت معاه وارسلي ايصال الحواله وقال تستغرق ٧ ايام هل صحيح ممكن اعطيكم ايصال الحواله","Hello, I received a message from someone saying that I won with them and sent me a transfer receipt, saying it will take 7 days. Is this true? Can I give you the transfer receipt?",Cust,Neutral,2026-03-27 03:59:00+04:00,27-03-2026
2037314993838829680,https://x.com/ismailkaplan107/status/2037314993838829680,https://x.com/ismailkaplan107,ismailkaplan107,İsmail Kaplan 🎨,https://pbs.twimg.com/profile_images/1723652831117213696/B9tNGOPz_bigger.jpg,,"Atatürk ömründe tek bir soruya cevap veremedi
Soru şuydu ;
Mustafa kemaL, Mersin gezisindeyken şehirde gördüğü büyük binaları sormuş.
- bu köşk kimin?
- Kirkor'un
- Ya şu koca bina kimin?
-Yargo'nun
- Ya şu?
- Solomon'un
Atatürk Sinirlenerek sormuş.
' Onlar bu binaları yaparken siz neredeydiniz !? '
Toplananların araSında bir köyLünün Sesi duyuLur;
- Biz yemende tuna boylarında balkanlarda
Arnavutluk Dağları'nda, Kafkas'larda, Çanakkale'de savaşıyorduk Paşa'm !
Atatürk bu hatırasını anlatırken 'Hayatta cevap veremediğim yegane insan bu aksakallı ihtiyar oLmuştur.'
demiştir.
Şimdi ise benim cevap bulamadığım bir soru var !?
-bu şeker fabrikaSı kimin?
-İsraiLin !
-Tekel kimin?
- İsraiLin!
-Sümerbank kimin?
-İngilterenin !
- Seka kimin?
-Yunanistanın!
-Pektim kimin?
- Amerikanın!
- Peki ya tüpraş kimin?
- Amerikanın!
-Telekom?
-Amerikanın!
-Limanlar kimin?
-Yunanistanın!
Peki onlar bunları alırken siz neredeydiniz Türk haLkı !?
Hangi cephelerde savaşıyordunuz da bunları kaybettik?
Susma Lan ! Susmaa !
Birşey söylee. Vatanım için şunu yapıyordum da kaybettim de !
O aksakallı dedemin söylediği gibi birşey söyle!
Şu Şehit kanlarıyla suLanmış toprağa girmeye yüzün oLsun !
Sen yaa elleri titreyen.. Sen evett.. Yazık yaa . .
Ata'm bu yaşananları görse kalpten giderdi.
Ata'sını sadece belirli günlerde anan zavallı Türk gençLiği.
Hiç bir şey yapamıyorsan paylaş be kardeşim... !
NE MUTLU TÜRK'ÜM DİYENE. .🇹🇷🇹🇷🇹🇷🇹🇷","TEKEL İÇKİ Diageo (İngiltere)
FİNANSBANK QNB (Katar)
DENİZBANK Emirates NBD (BAE)
GARANTİ BANKASI BBVA (İspanya)
YAPI KREDİ UniCredit (İtalya)
ALTERNATİF BANK Commercial Bank (Katar)
TÜRKİYE EKONOMİ BANKASI BNP Paribas (Fransa)
HSBC TÜRKİYE HSBC (İngiltere)",False,,"['MattGonn25', 'Dede38__']",6h,"Mar 26, 2026 · 11:45 PM UTC",2026-03-26 23:45:00+00:00,,,0,0,0,205,ENBD,"TEKEL İÇKİ Diageo (İngiltere)
FİNANSBANK QNB (Katar)
DENİZBANK Emirates NBD (BAE)
GARANTİ BANKASI BBVA (İspanya)
YAPI KREDİ UniCredit (İtalya)
ALTERNATİF BANK Commercial Bank (Katar)
TÜRKİYE EKONOMİ BANKASI BNP Paribas (Fransa)
HSBC TÜRKİYE HSBC (İngiltere)",https://x.com/ismailkaplan107/status/2037314993838829680,"Atatürk ömründe tek bir soruya cevap veremedi
Soru şuydu ;
Mustafa kemaL, Mersin gezisindeyken şehirde gördüğü büyük binaları sormuş.
- bu köşk kimin?
- Kirkor'un
- Ya şu koca bina kimin?
-Yargo'nun
- Ya şu?
- Solomon'un
Atatürk Sinirlenerek sormuş.
' Onlar bu binaları yaparken siz neredeydiniz !? '
Toplananların araSında bir köyLünün Sesi duyuLur;
- Biz yemende tuna boylarında balkanlarda
Arnavutluk Dağları'nda, Kafkas'larda, Çanakkale'de savaşıyorduk Paşa'm !
Atatürk bu hatırasını anlatırken 'Hayatta cevap veremediğim yegane insan bu aksakallı ihtiyar oLmuştur.'
demiştir.
Şimdi ise benim cevap bulamadığım bir soru var !?
-bu şeker fabrikaSı kimin?
-İsraiLin !
-Tekel kimin?
- İsraiLin!
-Sümerbank kimin?
-İngilterenin !
- Seka kimin?
-Yunanistanın!
-Pektim kimin?
- Amerikanın!
- Peki ya tüpraş kimin?
- Amerikanın!
-Telekom?
-Amerikanın!
-Limanlar kimin?
-Yunanistanın!
Peki onlar bunları alırken siz neredeydiniz Türk haLkı !?
Hangi cephelerde savaşıyordunuz da bunları kaybettik?
Susma Lan ! Susmaa !
Birşey söylee. Vatanım için şunu yapıyordum da kaybettim de !
O aksakallı dedemin söylediği gibi birşey söyle!
Şu Şehit kanlarıyla suLanmış toprağa girmeye yüzün oLsun !
Sen yaa elleri titreyen.. Sen evett.. Yazık yaa . .
Ata'm bu yaşananları görse kalpten giderdi.
Ata'sını sadece belirli günlerde anan zavallı Türk gençLiği.
Hiç bir şey yapamıyorsan paylaş be kardeşim... !
NE MUTLU TÜRK'ÜM DİYENE. .🇹🇷🇹🇷🇹🇷🇹🇷","Atatürk ömründe tek bir soruya cevap veremedi
Soru şuydu ;
Mustafa kemaL, Mersin gezisindeyken şehirde gördüğü büyük binaları sormuş.
- bu köşk kimin?
- Kirkor'un
- Ya şu koca bina kimin?
-Yargo'nun
- Ya şu?
- Solomon'un
Atatürk Sinirlenerek sormuş.
' Onlar bu binaları yaparken siz neredeydiniz !? '
Toplananların araSında bir köyLünün Sesi duyuLur;
- Biz yemende tuna boylarında balkanlarda
Arnavutluk Dağları'nda, Kafkas'larda, Çanakkale'de savaşıyorduk Paşa'm !
Atatürk bu hatırasını anlatırken 'Hayatta cevap veremediğim yegane insan bu aksakallı ihtiyar oLmuştur.'
demiştir.
Şimdi ise benim cevap bulamadığım bir soru var !?
-bu şeker fabrikaSı kimin?
-İsraiLin !
-Tekel kimin?
- İsraiLin!
-Sümerbank kimin?
-İngilterenin !
- Seka kimin?
-Yunanistanın!
-Pektim kimin?
- Amerikanın!
- Peki ya tüpraş kimin?
- Amerikanın!
-Telekom?
-Amerikanın!
-Limanlar kimin?
-Yunanistanın!
Peki onlar bunları alırken siz neredeydiniz Türk haLkı !?
Hangi cephelerde savaşıyordunuz da bunları kaybettik?
Susma Lan ! Susmaa !
Birşey söylee. Vatanım için şunu yapıyordum da kaybettim de !
O aksakallı dedemin söylediği gibi birşey söyle!
Şu Şehit kanlarıyla suLanmış toprağa girmeye yüzün oLsun !
Sen yaa elleri titreyen.. Sen evett.. Yazık yaa . .
Ata'm bu yaşananları görse kalpten giderdi.
Ata'sını sadece belirli günlerde anan zavallı Türk gençLiği.
Hiç bir şey yapamıyorsan paylaş be kardeşim... !
NE MUTLU TÜRK'ÜM DİYENE. .🇹🇷🇹🇷🇹🇷🇹🇷","Atatürk could never answer a single question in his lifetime. The question was this: Mustafa Kemal, while on a trip to Mersin, asked about the large buildings he saw in the city. - Whose mansion is this? - Kirkor's. - And whose is that big building? - Yargo's. - And this one? - Solomon's. Atatürk asked angrily, ""Where were you when they were building these buildings!?"" A villager's voice was heard among the crowd: ""We were fighting in Yemen, along the Danube, in the Balkans, in the Albanian Mountains, in the Caucasus, and in Çanakkale, my Pasha!"" While recounting this memory, Atatürk said, ""The only person I could never answer in my life was that white-bearded old man."" Now, however, I have a question that I cannot find an answer to! - Whose sugar factory is this? - Israel's! - Whose tobacco monopoly is it? - Israel's! - Whose Sümerbank is it? - England's! - Whose Seka is it? - Greece's! - Whose Pektim is it? - America's! - And what about Tüpraş? - America's! - Telecom? - America's! - Whose ports are they? - Greece's! So where were you, Turkish people, when they were taking these? On which fronts were you fighting that we lost these? Don't be silent! Speak up! Say something. I was doing this for my homeland and lost it! Say something like my white-bearded grandfather said! May your face be worthy to enter this land soaked with the blood of martyrs! You, with trembling hands... Yes, you... What a pity... If my ancestor saw what has happened, he would have died of a heart attack. The poor Turkish youth who only remembers their ancestor on certain days. If you can't do anything, at least share, brother...! HOW HAPPY IS THE ONE WHO SAYS I AM A TURK.",Cust,Neutral,2026-03-27 03:45:00+04:00,27-03-2026
2037243186121166967,https://x.com/EmiratesNBD_EGY/status/2037243186121166967,https://x.com/EmiratesNBD_EGY,EmiratesNBD_EGY,Emirates NBD,https://pbs.twimg.com/profile_images/1762427526482108416/qjFPlJ1n_bigger.jpg,,"خطط لرحلتك دلوقتي!
استمتع بخصم 5% على تذاكر الطيران و10% على الفنادق مع Flyin عند الدفع باستخدام بطاقة بنك الإمارات دبي الوطني الائتمانية باستخدام كود: FAWRY

العرض ساري حتى 30 مارس 2026.

تطبق الشروط والأحكام.
رقم التسجيل الضريبي: 319-897-204 https://t.co/RvPiFZFllx","خطط لرحلتك دلوقتي!
استمتع بخصم 5% على تذاكر الطيران و10% على الفنادق مع Flyin عند الدفع باستخدام بطاقة بنك الإمارات دبي الوطني الائتمانية باستخدام كود: FAWRY

العرض ساري حتى 30 مارس 2026.

تطبق الشروط والأحكام.
رقم التسجيل الضريبي: 319-897-204",False,,,10h,"Mar 26, 2026 · 7:00 PM UTC",2026-03-26 19:00:00+00:00,,,0,0,0,167,ENBD,"خطط لرحلتك دلوقتي!
استمتع بخصم 5% على تذاكر الطيران و10% على الفنادق مع Flyin عند الدفع باستخدام بطاقة بنك الإمارات دبي الوطني الائتمانية باستخدام كود: FAWRY

العرض ساري حتى 30 مارس 2026.

تطبق الشروط والأحكام.
رقم التسجيل الضريبي: 319-897-204",https://x.com/EmiratesNBD_EGY/status/2037243186121166967,"خطط لرحلتك دلوقتي!
استمتع بخصم 5% على تذاكر الطيران و10% على الفنادق مع Flyin عند الدفع باستخدام بطاقة بنك الإمارات دبي الوطني الائتمانية باستخدام كود: FAWRY

العرض ساري حتى 30 مارس 2026.

تطبق الشروط والأحكام.
رقم التسجيل الضريبي: 319-897-204 https://t.co/RvPiFZFllx","خطط لرحلتك دلوقتي!
استمتع بخصم 5% على تذاكر الطيران و10% على الفنادق مع Flyin عند الدفع باستخدام بطاقة بنك الإمارات دبي الوطني الائتمانية باستخدام كود: FAWRY

العرض ساري حتى 30 مارس 2026.

تطبق الشروط والأحكام.
رقم التسجيل الضريبي: 319-897-204 https://t.co/RvPiFZFllx","Plan your trip now! Enjoy a 5% discount on flight tickets and 10% on hotels with Flyin when paying with Emirates NBD credit card using the code: FAWRY. The offer is valid until March 30, 2026. Terms and conditions apply. Tax registration number: 319-897-204.",Bank,Positive,2026-03-26 23:00:00+04:00,26-03-2026
