id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment,uae_time,ddmmyyyy
2041364352121679973,https://x.com/TheDailyMilap/status/2041364352121679973,https://x.com/TheDailyMilap,TheDailyMilap,The Daily Milap,https://pbs.twimg.com/profile_images/1480388218432356352/GUN_Hwim_bigger.jpg,,"امارات این بی ڈی کو آر بی آئی کی منظوری، آر بی ایل بینک میں حصص بڑھانے کی راہ ہموار

نئی دہلی: متحدہ عرب امارات کے بڑے بینک امارات این بی ڈی (Emirates NBD) کو بھارتی مرکزی بینک (RBI) کی جانب سے آر بی ایل بینک میں اپنا حصہ بڑھانے کی منظوری مل گئی ہے، جس کے بعد یہ ڈیل بھارت کے بینکنگ سیکٹر کی بڑی غیر ملکی سرمایہ کاری میں شمار کی جا رہی ہے۔

رپورٹس کے مطابق، آر بی آئی نے امارات این بی ڈی کو آر بی ایل بینک میں 74 فیصد تک حصص خریدنے کی اجازت دی ہے، تاہم ووٹنگ رائٹس 26 فیصد تک محدود رہیں گے۔  ￼

یہ سرمایہ کاری تقریباً 3 ارب ڈالر مالیت کی ہے اور اس کے تحت امارات این بی ڈی کو بینک کے بورڈ میں نمائندگی کا حق بھی حاصل ہوگا، جبکہ آر بی ایل بینک کو ایک غیر ملکی بینک کی ذیلی کمپنی کے طور پر درجہ دیا جائے گا۔  ￼

ذرائع کے مطابق، یہ معاہدہ پہلی بار 2025 میں سامنے آیا تھا اور اب مختلف ریگولیٹری منظوریوں کے بعد حتمی مراحل میں داخل ہو چکا ہے، جس میں سیکیورٹیز اینڈ ایکسچینج بورڈ آف انڈیا (SEBI) کی منظوری بھی شامل ہے۔  ￼

ماہرین کا کہنا ہے کہ اس ڈیل سے آر بی ایل بینک کو سرمایہ اور عالمی بینکنگ مہارت حاصل ہوگی، جبکہ امارات این بی ڈی کو بھارت جیسے بڑے اور تیزی سے بڑھتے مالیاتی بازار میں مضبوط قدم جمانے کا موقع ملے گا۔  ￼

یہ پیش رفت بھارت اور یو اے ای کے درمیان بڑھتے مالیاتی اور اقتصادی تعاون کی بھی عکاسی کرتی ہے، جہاں خلیجی سرمایہ کاری بھارتی بینکنگ اور مالیاتی شعبے میں تیزی سے داخل ہو رہی ہے۔  ￼

تجزیہ کاروں کے مطابق، اس معاہدے سے نہ صرف آر بی ایل بینک کی ملکیت اور حکمت عملی میں بڑی تبدیلی آئے گی بلکہ بھارت کے مالیاتی شعبے میں غیر ملکی بینکوں کے کردار میں بھی اضافہ دیکھنے کو مل سکتا ہے۔

#India #UAE @rblbank @UAEembassyIndia","امارات این بی ڈی کو آر بی آئی کی منظوری، آر بی ایل بینک میں حصص بڑھانے کی راہ ہموار

نئی دہلی: متحدہ عرب امارات کے بڑے بینک امارات این بی ڈی (Emirates NBD) کو بھارتی مرکزی بینک (RBI) کی جانب سے آر بی ایل بینک میں اپنا حصہ بڑھانے کی منظوری مل گئی ہے، جس کے بعد یہ ڈیل بھارت کے بینکنگ سیکٹر کی بڑی غیر ملکی سرمایہ کاری میں شمار کی جا رہی ہے۔

رپورٹس کے مطابق، آر بی آئی نے امارات این بی ڈی کو آر بی ایل بینک میں 74 فیصد تک حصص خریدنے کی اجازت دی ہے، تاہم ووٹنگ رائٹس 26 فیصد تک محدود رہیں گے۔  ￼

یہ سرمایہ کاری تقریباً 3 ارب ڈالر مالیت کی ہے اور اس کے تحت امارات این بی ڈی کو بینک کے بورڈ میں نمائندگی کا حق بھی حاصل ہوگا، جبکہ آر بی ایل بینک کو ایک غیر ملکی بینک کی ذیلی کمپنی کے طور پر درجہ دیا جائے گا۔  ￼

ذرائع کے مطابق، یہ معاہدہ پہلی بار 2025 میں سامنے آیا تھا اور اب مختلف ریگولیٹری منظوریوں کے بعد حتمی مراحل میں داخل ہو چکا ہے، جس میں سیکیورٹیز اینڈ ایکسچینج بورڈ آف انڈیا (SEBI) کی منظوری بھی شامل ہے۔  ￼

ماہرین کا کہنا ہے کہ اس ڈیل سے آر بی ایل بینک کو سرمایہ اور عالمی بینکنگ مہارت حاصل ہوگی، جبکہ امارات این بی ڈی کو بھارت جیسے بڑے اور تیزی سے بڑھتے مالیاتی بازار میں مضبوط قدم جمانے کا موقع ملے گا۔  ￼

یہ پیش رفت بھارت اور یو اے ای کے درمیان بڑھتے مالیاتی اور اقتصادی تعاون کی بھی عکاسی کرتی ہے، جہاں خلیجی سرمایہ کاری بھارتی بینکنگ اور مالیاتی شعبے میں تیزی سے داخل ہو رہی ہے۔  ￼

تجزیہ کاروں کے مطابق، اس معاہدے سے نہ صرف آر بی ایل بینک کی ملکیت اور حکمت عملی میں بڑی تبدیلی آئے گی بلکہ بھارت کے مالیاتی شعبے میں غیر ملکی بینکوں کے کردار میں بھی اضافہ دیکھنے کو مل سکتا ہے۔

<a href=""/search?f=tweets&amp;q=%23India"">#India</a> <a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a> <a href=""/rblbank"" title=""RBL Bank"">@rblbank</a> <a href=""/UAEembassyIndia"" title=""UAE in India"">@UAEembassyIndia</a>",False,,,6m,"Apr 7, 2026 · 3:56 AM UTC",2026-04-07 03:56:00+00:00,,"['https://x.com/search?f=tweets&q=%23India', 'https://x.com/search?f=tweets&q=%23UAE', 'https://x.com/rblbank', 'https://x.com/UAEembassyIndia']",0,1,1,12,ENBD,"امارات این بی ڈی کو آر بی آئی کی منظوری، آر بی ایل بینک میں حصص بڑھانے کی راہ ہموار

نئی دہلی: متحدہ عرب امارات کے بڑے بینک امارات این بی ڈی (Emirates NBD) کو بھارتی مرکزی بینک (RBI) کی جانب سے آر بی ایل بینک میں اپنا حصہ بڑھانے کی منظوری مل گئی ہے، جس کے بعد یہ ڈیل بھارت کے بینکنگ سیکٹر کی بڑی غیر ملکی سرمایہ کاری میں شمار کی جا رہی ہے۔

رپورٹس کے مطابق، آر بی آئی نے امارات این بی ڈی کو آر بی ایل بینک میں 74 فیصد تک حصص خریدنے کی اجازت دی ہے، تاہم ووٹنگ رائٹس 26 فیصد تک محدود رہیں گے۔  ￼

یہ سرمایہ کاری تقریباً 3 ارب ڈالر مالیت کی ہے اور اس کے تحت امارات این بی ڈی کو بینک کے بورڈ میں نمائندگی کا حق بھی حاصل ہوگا، جبکہ آر بی ایل بینک کو ایک غیر ملکی بینک کی ذیلی کمپنی کے طور پر درجہ دیا جائے گا۔  ￼

ذرائع کے مطابق، یہ معاہدہ پہلی بار 2025 میں سامنے آیا تھا اور اب مختلف ریگولیٹری منظوریوں کے بعد حتمی مراحل میں داخل ہو چکا ہے، جس میں سیکیورٹیز اینڈ ایکسچینج بورڈ آف انڈیا (SEBI) کی منظوری بھی شامل ہے۔  ￼

ماہرین کا کہنا ہے کہ اس ڈیل سے آر بی ایل بینک کو سرمایہ اور عالمی بینکنگ مہارت حاصل ہوگی، جبکہ امارات این بی ڈی کو بھارت جیسے بڑے اور تیزی سے بڑھتے مالیاتی بازار میں مضبوط قدم جمانے کا موقع ملے گا۔  ￼

یہ پیش رفت بھارت اور یو اے ای کے درمیان بڑھتے مالیاتی اور اقتصادی تعاون کی بھی عکاسی کرتی ہے، جہاں خلیجی سرمایہ کاری بھارتی بینکنگ اور مالیاتی شعبے میں تیزی سے داخل ہو رہی ہے۔  ￼

تجزیہ کاروں کے مطابق، اس معاہدے سے نہ صرف آر بی ایل بینک کی ملکیت اور حکمت عملی میں بڑی تبدیلی آئے گی بلکہ بھارت کے مالیاتی شعبے میں غیر ملکی بینکوں کے کردار میں بھی اضافہ دیکھنے کو مل سکتا ہے۔

#India #UAE @rblbank @UAEembassyIndia",,,"امارات این بی ڈی کو آر بی آئی کی منظوری، آر بی ایل بینک میں حصص بڑھانے کی راہ ہموار

نئی دہلی: متحدہ عرب امارات کے بڑے بینک امارات این بی ڈی (Emirates NBD) کو بھارتی مرکزی بینک (RBI) کی جانب سے آر بی ایل بینک میں اپنا حصہ بڑھانے کی منظوری مل گئی ہے، جس کے بعد یہ ڈیل بھارت کے بینکنگ سیکٹر کی بڑی غیر ملکی سرمایہ کاری میں شمار کی جا رہی ہے۔

رپورٹس کے مطابق، آر بی آئی نے امارات این بی ڈی کو آر بی ایل بینک میں 74 فیصد تک حصص خریدنے کی اجازت دی ہے، تاہم ووٹنگ رائٹس 26 فیصد تک محدود رہیں گے۔  ￼

یہ سرمایہ کاری تقریباً 3 ارب ڈالر مالیت کی ہے اور اس کے تحت امارات این بی ڈی کو بینک کے بورڈ میں نمائندگی کا حق بھی حاصل ہوگا، جبکہ آر بی ایل بینک کو ایک غیر ملکی بینک کی ذیلی کمپنی کے طور پر درجہ دیا جائے گا۔  ￼

ذرائع کے مطابق، یہ معاہدہ پہلی بار 2025 میں سامنے آیا تھا اور اب مختلف ریگولیٹری منظوریوں کے بعد حتمی مراحل میں داخل ہو چکا ہے، جس میں سیکیورٹیز اینڈ ایکسچینج بورڈ آف انڈیا (SEBI) کی منظوری بھی شامل ہے۔  ￼

ماہرین کا کہنا ہے کہ اس ڈیل سے آر بی ایل بینک کو سرمایہ اور عالمی بینکنگ مہارت حاصل ہوگی، جبکہ امارات این بی ڈی کو بھارت جیسے بڑے اور تیزی سے بڑھتے مالیاتی بازار میں مضبوط قدم جمانے کا موقع ملے گا۔  ￼

یہ پیش رفت بھارت اور یو اے ای کے درمیان بڑھتے مالیاتی اور اقتصادی تعاون کی بھی عکاسی کرتی ہے، جہاں خلیجی سرمایہ کاری بھارتی بینکنگ اور مالیاتی شعبے میں تیزی سے داخل ہو رہی ہے۔  ￼

تجزیہ کاروں کے مطابق، اس معاہدے سے نہ صرف آر بی ایل بینک کی ملکیت اور حکمت عملی میں بڑی تبدیلی آئے گی بلکہ بھارت کے مالیاتی شعبے میں غیر ملکی بینکوں کے کردار میں بھی اضافہ دیکھنے کو مل سکتا ہے۔

#India #UAE @rblbank @UAEembassyIndia","Emirates NBD's approval by RBI paves the way for increasing stake in RBL Bank

New Delhi: Emirates NBD, a major bank in the United Arab Emirates, has received approval from the Reserve Bank of India (RBI) to increase its stake in RBL Bank, marking this deal as a significant foreign investment in India's banking sector.

Reports indicate that the RBI has allowed Emirates NBD to purchase up to 74% of shares in RBL Bank, although voting rights will remain limited to 26%.

This investment is valued at approximately $3 billion and will grant Emirates NBD representation on the bank's board, while RBL Bank will be classified as a subsidiary of a foreign bank.

According to sources, this agreement first emerged in 2025 and has now entered its final stages following various regulatory approvals, including that of the Securities and Exchange Board of India (SEBI).

Experts say that this deal will provide RBL Bank with capital and global banking expertise, while giving Emirates NBD an opportunity to establish a strong foothold in a large and rapidly growing financial market like India.

This development also reflects the increasing financial and economic cooperation between India and the UAE, where Gulf investments are rapidly entering the Indian banking and financial sector.

Analysts suggest that this agreement will not only bring significant changes to RBL Bank's ownership and strategy but may also enhance the role of foreign banks in India's financial sector.",Cust,Positive,2026-04-07 07:56:00+04:00,2026-04-07
2041322940168634851,https://x.com/MultibaggAI/status/2041322940168634851,https://x.com/MultibaggAI,MultibaggAI,multibagg.ai,https://pbs.twimg.com/profile_images/2017665342756294656/o62zwaRv_bigger.jpg,,"ON 7 APR ANALYST RAJA VENKATRAMAN HIGHLIGHTS HDFC BANK, RBL BANK AND FEDERAL BANK FOR ROBUST CREDIT GROWTH AND DIGITAL ADOPTION; CATALYSTS: EMIRATES NBD STAKE NEWS (6 APR) AND BLACKSTONE RBI APPROVAL.","ON 7 APR ANALYST RAJA VENKATRAMAN HIGHLIGHTS HDFC BANK, RBL BANK AND FEDERAL BANK FOR ROBUST CREDIT GROWTH AND DIGITAL ADOPTION; CATALYSTS: EMIRATES NBD STAKE NEWS (6 APR) AND BLACKSTONE RBI APPROVAL.",False,,,2h,"Apr 7, 2026 · 1:11 AM UTC",2026-04-07 01:11:00+00:00,,,0,0,0,45,ENBD,"ON 7 APR ANALYST RAJA VENKATRAMAN HIGHLIGHTS HDFC BANK, RBL BANK AND FEDERAL BANK FOR ROBUST CREDIT GROWTH AND DIGITAL ADOPTION; CATALYSTS: EMIRATES NBD STAKE NEWS (6 APR) AND BLACKSTONE RBI APPROVAL.",https://x.com/MultibaggAI/status/2041322940168634851,"ON 7 APR ANALYST RAJA VENKATRAMAN HIGHLIGHTS HDFC BANK, RBL BANK AND FEDERAL BANK FOR ROBUST CREDIT GROWTH AND DIGITAL ADOPTION; CATALYSTS: EMIRATES NBD STAKE NEWS (6 APR) AND BLACKSTONE RBI APPROVAL.","ON 7 APR ANALYST RAJA VENKATRAMAN HIGHLIGHTS HDFC BANK, RBL BANK AND FEDERAL BANK FOR ROBUST CREDIT GROWTH AND DIGITAL ADOPTION; CATALYSTS: EMIRATES NBD STAKE NEWS (6 APR) AND BLACKSTONE RBI APPROVAL.","On April 7, analyst Raja Venkatraman highlights HDFC Bank, RBL Bank, and Federal Bank for robust credit growth and digital adoption; catalysts include Emirates NBD stake news (April 6) and Blackstone RBI approval.",Cust,Neutral,2026-04-07 05:11:00+04:00,2026-04-07
2041312433076416547,https://x.com/Mukeput/status/2041312433076416547,https://x.com/Mukeput,Mukeput,शेयर बाजार का कीड़ा,https://pbs.twimg.com/profile_images/1859735261350924288/LZBNPUjN_bigger.png,,"Citi On RBL Bank

Target Price ₹390

Recommendation Buy

Business accelerations gains shape

Retail advances led by surge in secured retail

Focused granuler deposits lifts CASA ratio

ENBD will be classified as promoter","Citi On RBL Bank

Target Price ₹390

Recommendation Buy

Business accelerations gains shape

Retail advances led by surge in secured retail

Focused granuler deposits lifts CASA ratio

ENBD will be classified as promoter",False,,,3h,"Apr 7, 2026 · 12:29 AM UTC",2026-04-07 00:29:00+00:00,,,0,2,2,10,ENBD,"Citi On RBL Bank

Target Price ₹390

Recommendation Buy

Business accelerations gains shape

Retail advances led by surge in secured retail

Focused granuler deposits lifts CASA ratio

ENBD will be classified as promoter",https://x.com/Mukeput/status/2041312433076416547,"Citi On RBL Bank

Target Price ₹390

Recommendation Buy

Business accelerations gains shape

Retail advances led by surge in secured retail

Focused granuler deposits lifts CASA ratio

ENBD will be classified as promoter","Citi On RBL Bank

Target Price ₹390

Recommendation Buy

Business accelerations gains shape

Retail advances led by surge in secured retail

Focused granuler deposits lifts CASA ratio

ENBD will be classified as promoter","Citi On RBL Bank

Target Price ₹390

Recommendation Buy

Business acceleration takes shape

Retail advances driven by a surge in secured retail

Focused granular deposits improve CASA ratio

ENBD will be classified as a promoter",Cust,Neutral,2026-04-07 04:29:00+04:00,2026-04-07
2041292333480923631,https://x.com/MOHAMED45537856/status/2041292333480923631,https://x.com/MOHAMED45537856,MOHAMED45537856,MOHAMED,https://pbs.twimg.com/profile_images/2032761005852471300/q49RSLF4_bigger.jpg,,"هل لي ان اعرف ماسبب التأخير على الرد على الشكوى المقدمة على بنك الامارات دبي الوطني علما بأن جميع الادلة مرفقة ورد البنك علي بانه يتعذر عليهم ماحصل وسيتم حل الموضوع داخلي ولم يتم اعطائي المطلوب مبلغ الكاش باك ضمن عرض تحويل الراتب والقرض لديهم ولم يتم ذكر موضوع صرف المبلغ يرجى الافادة علما بأن الطلب اكمل اكثر عن شهر ونص !!!!! 

@EmiratesNBD_AE 
@centralbankuae 
@AbuDhabi_TAMM","السادة المحترمين 

يرجى العلم بانه يتم تقديم استفسار عن الطلب ولا يوجد رد من قبل سندك",False,,"['centralbankuae', 'EmiratesNBD_AE', 'AbuDhabi_TAMM']",4h,"Apr 6, 2026 · 11:09 PM UTC",2026-04-06 23:09:00+00:00,,,0,0,0,22,ENBD,"السادة المحترمين 

يرجى العلم بانه يتم تقديم استفسار عن الطلب ولا يوجد رد من قبل سندك",https://x.com/MOHAMED45537856/status/2041292333480923631,"هل لي ان اعرف ماسبب التأخير على الرد على الشكوى المقدمة على بنك الامارات دبي الوطني علما بأن جميع الادلة مرفقة ورد البنك علي بانه يتعذر عليهم ماحصل وسيتم حل الموضوع داخلي ولم يتم اعطائي المطلوب مبلغ الكاش باك ضمن عرض تحويل الراتب والقرض لديهم ولم يتم ذكر موضوع صرف المبلغ يرجى الافادة علما بأن الطلب اكمل اكثر عن شهر ونص !!!!! 

@EmiratesNBD_AE 
@centralbankuae 
@AbuDhabi_TAMM","هل لي ان اعرف ماسبب التأخير على الرد على الشكوى المقدمة على بنك الامارات دبي الوطني علما بأن جميع الادلة مرفقة ورد البنك علي بانه يتعذر عليهم ماحصل وسيتم حل الموضوع داخلي ولم يتم اعطائي المطلوب مبلغ الكاش باك ضمن عرض تحويل الراتب والقرض لديهم ولم يتم ذكر موضوع صرف المبلغ يرجى الافادة علما بأن الطلب اكمل اكثر عن شهر ونص !!!!! 

@EmiratesNBD_AE 
@centralbankuae 
@AbuDhabi_TAMM","Can I know the reason for the delay in responding to the complaint submitted against Emirates NBD Bank, noting that all evidence is attached? The bank's response was that they cannot address what happened and that the issue will be resolved internally. I have not received the required cashback amount as part of their salary transfer and loan offer, and there was no mention of the disbursement of the amount. Please provide clarification, noting that the request has been pending for more than a month and a half!!!!!",Cust,Negative,2026-04-07 03:09:00+04:00,2026-04-07
2041268204513730915,https://x.com/qzxi07/status/2041268204513730915,https://x.com/qzxi07,qzxi07,A,https://pbs.twimg.com/profile_images/1746644209715625985/6FPwHUej_bigger.jpg,,"جمهور بو صقر استعدوا لليلة استثنائية❤️‍🔥🦅

🔗 https://t.co/wcFycF9TEp 🔗

#رابح_صقر_في_جدة 
#موسم_جدة 
#روتانا_لايف

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/SQlKKE6gjf",عندي تذكرة فئة C,False,,"['RotanaLive', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",6h,"Apr 6, 2026 · 9:33 PM UTC",2026-04-06 21:33:00+00:00,,,0,0,0,46,ENBD,عندي تذكرة فئة C,https://x.com/qzxi07/status/2041268204513730915,"جمهور بو صقر استعدوا لليلة استثنائية❤️‍🔥🦅

🔗 https://t.co/wcFycF9TEp 🔗

#رابح_صقر_في_جدة 
#موسم_جدة 
#روتانا_لايف

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/SQlKKE6gjf","جمهور بو صقر استعدوا لليلة استثنائية❤️‍🔥🦅

🔗 https://t.co/wcFycF9TEp 🔗

#رابح_صقر_في_جدة 
#موسم_جدة 
#روتانا_لايف

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/SQlKKE6gjf","Audience of Bo Saqr, get ready for an extraordinary night ❤️‍🔥🦅",Cust,Neutral,2026-04-07 01:33:00+04:00,2026-04-07
2041244775110877490,https://x.com/Bushrasabih2/status/2041244775110877490,https://x.com/Bushrasabih2,Bushrasabih2,Bu_shaikh🌸❤️,https://pbs.twimg.com/profile_images/2037057205510574080/OEGMy7R9_bigger.jpg,,"@EmiratesNBD_AE B- 1.89% @AyshaMoham64638 @Sarahfa40636602 @Umehanimuhamma1 
,🇦🇪💸","B- 1.89% <a href=""/AyshaMoham64638"" title=""Aysha Mohammad"">@AyshaMoham64638</a> <a href=""/Sarahfa40636602"" title=""Sarah_fares"">@Sarahfa40636602</a> <a href=""/Umehanimuhamma1"" title=""ام محمد احمد"">@Umehanimuhamma1</a> 
,🇦🇪💸",False,,['EmiratesNBD_AE'],8h,"Apr 6, 2026 · 8:00 PM UTC",2026-04-06 20:00:00+00:00,,"['https://x.com/AyshaMoham64638', 'https://x.com/Sarahfa40636602', 'https://x.com/Umehanimuhamma1']",0,0,0,0,ENBD,"B- 1.89% @AyshaMoham64638 @Sarahfa40636602 @Umehanimuhamma1 
,🇦🇪💸",https://x.com/Bushrasabih2/status/2041244775110877490,"@EmiratesNBD_AE B- 1.89% @AyshaMoham64638 @Sarahfa40636602 @Umehanimuhamma1 
,🇦🇪💸","@EmiratesNBD_AE B- 1.89% @AyshaMoham64638 @Sarahfa40636602 @Umehanimuhamma1 
,🇦🇪💸","The text appears to be a mix of social media handles and symbols, with no specific language content to translate. Therefore, there is no translation needed.",Cust,Neutral,2026-04-07 00:00:00+04:00,2026-04-07
2041244708023017544,https://x.com/Bushrasabih2/status/2041244708023017544,https://x.com/Bushrasabih2,Bushrasabih2,Bu_shaikh🌸❤️,https://pbs.twimg.com/profile_images/2037057205510574080/OEGMy7R9_bigger.jpg,,"حل اللغز واربح 10,000 درهم.
أم علاوي تعبت من مشاكل السيارة، ومستعدة لسيارة جديدة بفضل قرض السيارات السريع منEmirates NBD ، من خلال طلب سهل وسريع عبر الإنترنت.

https://t.co/aagN1HHbDl

تابع  @EmiratesNBD_ae
قم بالإشارة إلى 3 من أصدقائك
حل اللغز لفرصة الفوز بـ ١٠ آلاف درهم. https://t.co/5GObMKmWvV","B- 1.89% <a href=""/AyshaMoham64638"" title=""Aysha Mohammad"">@AyshaMoham64638</a> <a href=""/Sarahfa40636602"" title=""Sarah_fares"">@Sarahfa40636602</a> @Umehanimuhamma
..1",False,,['EmiratesNBD_AE'],8h,"Apr 6, 2026 · 8:00 PM UTC",2026-04-06 20:00:00+00:00,,"['https://x.com/AyshaMoham64638', 'https://x.com/Sarahfa40636602']",0,0,0,3,ENBD,"B- 1.89% @AyshaMoham64638 @Sarahfa40636602 @Umehanimuhamma
..1",https://x.com/Bushrasabih2/status/2041244708023017544,"حل اللغز واربح 10,000 درهم.
أم علاوي تعبت من مشاكل السيارة، ومستعدة لسيارة جديدة بفضل قرض السيارات السريع منEmirates NBD ، من خلال طلب سهل وسريع عبر الإنترنت.

https://t.co/aagN1HHbDl

تابع  @EmiratesNBD_ae
قم بالإشارة إلى 3 من أصدقائك
حل اللغز لفرصة الفوز بـ ١٠ آلاف درهم. https://t.co/5GObMKmWvV","حل اللغز واربح 10,000 درهم.
أم علاوي تعبت من مشاكل السيارة، ومستعدة لسيارة جديدة بفضل قرض السيارات السريع منEmirates NBD ، من خلال طلب سهل وسريع عبر الإنترنت.

https://t.co/aagN1HHbDl

تابع  @EmiratesNBD_ae
قم بالإشارة إلى 3 من أصدقائك
حل اللغز لفرصة الفوز بـ ١٠ آلاف درهم. https://t.co/5GObMKmWvV","Solve the puzzle and win 10,000 dirhams. Um Alawi is tired of car problems and is ready for a new car thanks to the quick car loan from Emirates NBD, through an easy and fast online application. Follow @EmiratesNBD_ae Tag 3 of your friends Solve the puzzle for a chance to win 10,000 dirhams.",Cust,Positive,2026-04-07 00:00:00+04:00,2026-04-07
2041244659918471188,https://x.com/Bushrasabih2/status/2041244659918471188,https://x.com/Bushrasabih2,Bushrasabih2,Bu_shaikh🌸❤️,https://pbs.twimg.com/profile_images/2037057205510574080/OEGMy7R9_bigger.jpg,,@EmiratesNBD_AE B- 1.89% @AyshaMoham64638 @Sarahfa40636602 @Umehanimuhamma1,"B- 1.89% <a href=""/AyshaMoham64638"" title=""Aysha Mohammad"">@AyshaMoham64638</a> <a href=""/Sarahfa40636602"" title=""Sarah_fares"">@Sarahfa40636602</a> <a href=""/Umehanimuhamma1"" title=""ام محمد احمد"">@Umehanimuhamma1</a>",False,,['EmiratesNBD_AE'],8h,"Apr 6, 2026 · 8:00 PM UTC",2026-04-06 20:00:00+00:00,,"['https://x.com/AyshaMoham64638', 'https://x.com/Sarahfa40636602', 'https://x.com/Umehanimuhamma1']",0,0,0,3,ENBD,B- 1.89% @AyshaMoham64638 @Sarahfa40636602 @Umehanimuhamma1,https://x.com/Bushrasabih2/status/2041244659918471188,@EmiratesNBD_AE B- 1.89% @AyshaMoham64638 @Sarahfa40636602 @Umehanimuhamma1,@EmiratesNBD_AE B- 1.89% @AyshaMoham64638 @Sarahfa40636602 @Umehanimuhamma1,"The text appears to be a mix of a social media handle and a percentage, rather than a coherent sentence in a specific language. Therefore, there is no translation needed.",Cust,Neutral,2026-04-07 00:00:00+04:00,2026-04-07
2041244632349311481,https://x.com/Bushrasabih2/status/2041244632349311481,https://x.com/Bushrasabih2,Bushrasabih2,Bu_shaikh🌸❤️,https://pbs.twimg.com/profile_images/2037057205510574080/OEGMy7R9_bigger.jpg,,@EmiratesNBD_AE B- 1.89% @AyshaMoham64638 @Sarahfa40636602  @Umehanimuhamma1,"B- 1.89% <a href=""/AyshaMoham64638"" title=""Aysha Mohammad"">@AyshaMoham64638</a> <a href=""/Sarahfa40636602"" title=""Sarah_fares"">@Sarahfa40636602</a>  <a href=""/Umehanimuhamma1"" title=""ام محمد احمد"">@Umehanimuhamma1</a>",False,,['EmiratesNBD_AE'],8h,"Apr 6, 2026 · 8:00 PM UTC",2026-04-06 20:00:00+00:00,,"['https://x.com/AyshaMoham64638', 'https://x.com/Sarahfa40636602', 'https://x.com/Umehanimuhamma1']",0,0,0,4,ENBD,B- 1.89% @AyshaMoham64638 @Sarahfa40636602  @Umehanimuhamma1,https://x.com/Bushrasabih2/status/2041244632349311481,@EmiratesNBD_AE B- 1.89% @AyshaMoham64638 @Sarahfa40636602  @Umehanimuhamma1,@EmiratesNBD_AE B- 1.89% @AyshaMoham64638 @Sarahfa40636602  @Umehanimuhamma1,"The text appears to be a mix of social media handles and a percentage, which does not require translation. The content does not contain any language that needs to be translated into English.",Cust,Neutral,2026-04-07 00:00:00+04:00,2026-04-07
2041244304627454216,https://x.com/Bushrasabih2/status/2041244304627454216,https://x.com/Bushrasabih2,Bushrasabih2,Bu_shaikh🌸❤️,https://pbs.twimg.com/profile_images/2037057205510574080/OEGMy7R9_bigger.jpg,,"Solve the riddle. Win AED 10,000. 💰
Um Allawi has had enough of car trouble and is ready for a brand new ride with Emirates NBD’s fast auto loan, thanks to a quick and easy online application. 

Follow @EmiratesNBD_ae
Tag 3 friends
Solve the riddle for a chance to win AED 10,000.","سنوياً 

<a href=""/bushrasabih"" title=""Bushra Sabih"">@bushrasabih</a>  <a href=""/AyshaMoham64638"" title=""Aysha Mohammad"">@AyshaMoham64638</a>  <a href=""/Umehanimuhamma1"" title=""ام محمد احمد"">@Umehanimuhamma1</a> 
,",False,,['EmiratesNBD_AE'],8h,"Apr 6, 2026 · 7:59 PM UTC",2026-04-06 19:59:00+00:00,,"['https://x.com/bushrasabih', 'https://x.com/AyshaMoham64638', 'https://x.com/Umehanimuhamma1']",0,0,0,3,ENBD,"سنوياً 

@bushrasabih  @AyshaMoham64638  @Umehanimuhamma1 
,",https://x.com/Bushrasabih2/status/2041244304627454216,"Solve the riddle. Win AED 10,000. 💰
Um Allawi has had enough of car trouble and is ready for a brand new ride with Emirates NBD’s fast auto loan, thanks to a quick and easy online application. 

Follow @EmiratesNBD_ae
Tag 3 friends
Solve the riddle for a chance to win AED 10,000.","Solve the riddle. Win AED 10,000. 💰
Um Allawi has had enough of car trouble and is ready for a brand new ride with Emirates NBD’s fast auto loan, thanks to a quick and easy online application. 

Follow @EmiratesNBD_ae
Tag 3 friends
Solve the riddle for a chance to win AED 10,000.","Solve the riddle. Win AED 10,000. 💰 Um Allawi has had enough of car trouble and is ready for a brand new ride with Emirates NBD’s fast auto loan, thanks to a quick and easy online application. Follow @EmiratesNBD_ae Tag 3 friends Solve the riddle for a chance to win AED 10,000.",Cust,Positive,2026-04-06 23:59:00+04:00,2026-04-06
