id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment,uae_time,ddmmyyyy
2037012056881180890,https://x.com/kamal_Zamalek/status/2037012056881180890,https://x.com/kamal_Zamalek,kamal_Zamalek,محمد_صبري,https://pbs.twimg.com/profile_images/1989277397472972800/0TJHAbxy_bigger.jpg,,"مصيبه مجلس لبيب الفاشل انهم عايزين ينزلوا تاني 

يعني انت لا بتدفع مستحقات ولا بتحل قضايا انت اتسببت فيها 

وسايب ف النادي لاعيبه فاشله زي صبحي مراهنات 

امال قاعد يا ابني ف النادي بتعمل ايه ما تروح تتجوز علي مراتك وعيش حياتك بعيد عن اهلنا","غريبه ان بنك زي ده بيرعي فريق محدش بيتفرج عاليه وف نفس الوقت مفيش اي بنك مسموح ليه يرعي الزمالك ولا الاسماعيلي ولا اي فريق جماهيري 
والكلام عن شركه WE اللي كانت هترعي الاسماعيلي وبعدين الموضوع اتلغي نادي الإسماعيلي بيشحت وهينزل درجه تانيه",False,,,21m,"Mar 26, 2026 · 3:41 AM UTC",2026-03-26 03:41:00+00:00,,,0,0,0,29,ENBD,"غريبه ان بنك زي ده بيرعي فريق محدش بيتفرج عاليه وف نفس الوقت مفيش اي بنك مسموح ليه يرعي الزمالك ولا الاسماعيلي ولا اي فريق جماهيري 
والكلام عن شركه WE اللي كانت هترعي الاسماعيلي وبعدين الموضوع اتلغي نادي الإسماعيلي بيشحت وهينزل درجه تانيه",https://x.com/kamal_Zamalek/status/2037012056881180890,"مصيبه مجلس لبيب الفاشل انهم عايزين ينزلوا تاني 

يعني انت لا بتدفع مستحقات ولا بتحل قضايا انت اتسببت فيها 

وسايب ف النادي لاعيبه فاشله زي صبحي مراهنات 

امال قاعد يا ابني ف النادي بتعمل ايه ما تروح تتجوز علي مراتك وعيش حياتك بعيد عن اهلنا","مصيبه مجلس لبيب الفاشل انهم عايزين ينزلوا تاني 

يعني انت لا بتدفع مستحقات ولا بتحل قضايا انت اتسببت فيها 

وسايب ف النادي لاعيبه فاشله زي صبحي مراهنات 

امال قاعد يا ابني ف النادي بتعمل ايه ما تروح تتجوز علي مراتك وعيش حياتك بعيد عن اهلنا","The disaster of the failed Labib council is that they want to come down again. 

I mean, you are neither paying dues nor solving the issues you caused. 

And you leave in the club players who are failures like Sobhi with bets. 

So what are you doing sitting in the club? Go get married to your wife and live your life away from our people.",Cust,Neutral,2026-03-26 07:41:00+04:00,26-03-2026
2036918641149829234,https://x.com/MultibaggAI/status/2036918641149829234,https://x.com/MultibaggAI,MultibaggAI,multibagg.ai,https://pbs.twimg.com/profile_images/2017665342756294656/o62zwaRv_bigger.jpg,,"RBLBANK: EMIRATES NBD INFORMED RBL BANK THAT UAE CENTRAL BANK HAS APPROVED ITS PROPOSED ACQUISITION OF A MAJORITY STAKE IN RBL AND AMALGAMATION OF EMIRATES NBD'S INDIA OPERATIONS INTO RBL, SUBJECT TO REQUISITE APPROVALS.","RBLBANK: EMIRATES NBD INFORMED RBL BANK THAT UAE CENTRAL BANK HAS APPROVED ITS PROPOSED ACQUISITION OF A MAJORITY STAKE IN RBL AND AMALGAMATION OF EMIRATES NBD&#39;S INDIA OPERATIONS INTO RBL, SUBJECT TO REQUISITE APPROVALS.",False,,,6h,"Mar 25, 2026 · 9:30 PM UTC",2026-03-25 21:30:00+00:00,,,0,0,0,41,ENBD,"RBLBANK: EMIRATES NBD INFORMED RBL BANK THAT UAE CENTRAL BANK HAS APPROVED ITS PROPOSED ACQUISITION OF A MAJORITY STAKE IN RBL AND AMALGAMATION OF EMIRATES NBD'S INDIA OPERATIONS INTO RBL, SUBJECT TO REQUISITE APPROVALS.",https://x.com/MultibaggAI/status/2036918641149829234,"RBLBANK: EMIRATES NBD INFORMED RBL BANK THAT UAE CENTRAL BANK HAS APPROVED ITS PROPOSED ACQUISITION OF A MAJORITY STAKE IN RBL AND AMALGAMATION OF EMIRATES NBD'S INDIA OPERATIONS INTO RBL, SUBJECT TO REQUISITE APPROVALS.","RBLBANK: EMIRATES NBD INFORMED RBL BANK THAT UAE CENTRAL BANK HAS APPROVED ITS PROPOSED ACQUISITION OF A MAJORITY STAKE IN RBL AND AMALGAMATION OF EMIRATES NBD'S INDIA OPERATIONS INTO RBL, SUBJECT TO REQUISITE APPROVALS.","RBLBANK: EMIRATES NBD INFORMED RBL BANK THAT THE UAE CENTRAL BANK HAS APPROVED ITS PROPOSED ACQUISITION OF A MAJORITY STAKE IN RBL AND THE AMALGAMATION OF EMIRATES NBD'S INDIA OPERATIONS INTO RBL, SUBJECT TO REQUISITE APPROVALS.",Cust,Neutral,2026-03-26 01:30:00+04:00,26-03-2026
2036913676490281251,https://x.com/TradeInZoneIN/status/2036913676490281251,https://x.com/TradeInZoneIN,TradeInZoneIN,Trade in Zone,https://pbs.twimg.com/profile_images/1907808051697950720/gAd-nJZ__bigger.jpg,,Jio Financial Services is scaling up. Its subsidiary has invested ₹64 crore in Reliance International Leasing IFSC to boost operations. Total investment in the joint venture has now hit ₹82.80 crore since December. 📉💹,Major banking move: Emirates NBD has received UAE Central Bank approval to acquire a majority stake in RBL Bank. The deal involves merging Indian operations and a significant share issue. A huge shift for private sector banking in India. 📈🚀,False,,,6h,"Mar 25, 2026 · 9:10 PM UTC",2026-03-25 21:10:00+00:00,,,0,0,0,12,ENBD,Major banking move: Emirates NBD has received UAE Central Bank approval to acquire a majority stake in RBL Bank. The deal involves merging Indian operations and a significant share issue. A huge shift for private sector banking in India. 📈🚀,https://x.com/TradeInZoneIN/status/2036913676490281251,Jio Financial Services is scaling up. Its subsidiary has invested ₹64 crore in Reliance International Leasing IFSC to boost operations. Total investment in the joint venture has now hit ₹82.80 crore since December. 📉💹,Jio Financial Services is scaling up. Its subsidiary has invested ₹64 crore in Reliance International Leasing IFSC to boost operations. Total investment in the joint venture has now hit ₹82.80 crore since December. 📉💹,Jio Financial Services is scaling up. Its subsidiary has invested ₹64 crore in Reliance International Leasing IFSC to boost operations. Total investment in the joint venture has now reached ₹82.80 crore since December.,Cust,Neutral,2026-03-26 01:10:00+04:00,26-03-2026
2036907649933951454,https://x.com/theshivrao/status/2036907649933951454,https://x.com/theshivrao,theshivrao,Shiv Rao,https://pbs.twimg.com/profile_images/1537059258826895362/aTalVMrH_bigger.jpg,,"#Business | Emirates NBD gets UAE central bank nod for majority stake in RBL Bank

More details👇
https://t.co/EOhEWejgT1","<a href=""/grok"" title=""Grok"">@grok</a> what’s the investment amount. How much is going to be the post money valuation of RBL, and who exactly is exiting.
What’s the profile of this Emirates NBD?",False,,['moneycontrolcom'],7h,"Mar 25, 2026 · 8:46 PM UTC",2026-03-25 20:46:00+00:00,,['https://x.com/grok'],1,0,0,12,ENBD,"@grok what’s the investment amount. How much is going to be the post money valuation of RBL, and who exactly is exiting.
What’s the profile of this Emirates NBD?",https://x.com/theshivrao/status/2036907649933951454,"#Business | Emirates NBD gets UAE central bank nod for majority stake in RBL Bank

More details👇
https://t.co/EOhEWejgT1","#Business | Emirates NBD gets UAE central bank nod for majority stake in RBL Bank

More details👇
https://t.co/EOhEWejgT1",Emirates NBD receives approval from the UAE central bank for a majority stake in RBL Bank.,Cust,Positive,2026-03-26 00:46:00+04:00,26-03-2026
2036906970095964494,https://x.com/saif_aldareei/status/2036906970095964494,https://x.com/saif_aldareei,saif_aldareei,سيف الدرعي| Saif alderei,https://pbs.twimg.com/profile_images/1597913616363257856/PitDyJR6_bigger.jpg,,"الإمارات : الأصول تتخطى 5.4 تريليون درهم خلال يناير 2026، مع توسع الائتمان المدعوم بنمو الودائع المحلية وزيادة التمويل الموجه للاقتصاد.
بنمو شهري 1.4%، وإجمالي 5.3% مقارنة بالعام الماضي.
القطاع المصرفي الإماراتي.. يواصل التألق والريادة. https://t.co/3EBOVvZ4g1","الإمارات : الأصول تتخطى 5.4 تريليون درهم خلال يناير 2026، مع توسع الائتمان المدعوم بنمو الودائع المحلية وزيادة التمويل الموجه للاقتصاد.
بنمو شهري 1.4%، وإجمالي 5.3% مقارنة بالعام الماضي.
القطاع المصرفي الإماراتي.. يواصل التألق والريادة.",False,,,7h,"Mar 25, 2026 · 8:44 PM UTC",2026-03-25 20:44:00+00:00,,,3,17,33,5737,ENBD,"الإمارات : الأصول تتخطى 5.4 تريليون درهم خلال يناير 2026، مع توسع الائتمان المدعوم بنمو الودائع المحلية وزيادة التمويل الموجه للاقتصاد.
بنمو شهري 1.4%، وإجمالي 5.3% مقارنة بالعام الماضي.
القطاع المصرفي الإماراتي.. يواصل التألق والريادة.",https://x.com/saif_aldareei/status/2036906970095964494,"الإمارات : الأصول تتخطى 5.4 تريليون درهم خلال يناير 2026، مع توسع الائتمان المدعوم بنمو الودائع المحلية وزيادة التمويل الموجه للاقتصاد.
بنمو شهري 1.4%، وإجمالي 5.3% مقارنة بالعام الماضي.
القطاع المصرفي الإماراتي.. يواصل التألق والريادة. https://t.co/3EBOVvZ4g1","الإمارات : الأصول تتخطى 5.4 تريليون درهم خلال يناير 2026، مع توسع الائتمان المدعوم بنمو الودائع المحلية وزيادة التمويل الموجه للاقتصاد.
بنمو شهري 1.4%، وإجمالي 5.3% مقارنة بالعام الماضي.
القطاع المصرفي الإماراتي.. يواصل التألق والريادة. https://t.co/3EBOVvZ4g1","The UAE: Assets exceed 5.4 trillion dirhams by January 2026, supported by credit expansion driven by growth in local deposits and increased financing directed towards the economy. With a monthly growth of 1.4% and a total of 5.3% compared to last year. The UAE banking sector continues to shine and lead.",Cust,Neutral,2026-03-26 00:44:00+04:00,26-03-2026
2036862365786845591,https://x.com/EmiratesNBD_EGY/status/2036862365786845591,https://x.com/EmiratesNBD_EGY,EmiratesNBD_EGY,Emirates NBD,https://pbs.twimg.com/profile_images/1762427526482108416/qjFPlJ1n_bigger.jpg,,"اكتشف بطاقات الخصم المباشر بالعملة الأجنبية من بنك الإمارات دبي الوطني!

بتخطط للسفر أو الدراسة في الخارج، بطاقة الخصم المباشر بالعملة الأجنبية موجودة معاك في أي مكان تروحه لتناسب احتياجاتك المختلفة.

خلي العالم بين ايديك وقم بإصدار بطاقة الخصم المباشر بالعملة الأجنبية دلوقتي واس","شكرًا لاهتمامكم بمنتجنا. يُرجى الاطلاع على الرابط أدناه لمزيد من التفاصيل والنموذج المطلوب تعبئته، وسيتواصل فريقنا معكم في أقرب وقت ممكن. شكرًا - زبير

<a href=""https://www.emiratesnbd.com.eg/ar/standard-banking/cards/debit-cards/foreign-currency-card"">emiratesnbd.com.eg/ar/standa…</a>",False,,['SafwatTools'],10h,"Mar 25, 2026 · 5:46 PM UTC",2026-03-25 17:46:00+00:00,,['https://www.emiratesnbd.com.eg/ar/standard-banking/cards/debit-cards/foreign-currency-card'],0,0,0,16,ENBD,"شكرًا لاهتمامكم بمنتجنا. يُرجى الاطلاع على الرابط أدناه لمزيد من التفاصيل والنموذج المطلوب تعبئته، وسيتواصل فريقنا معكم في أقرب وقت ممكن. شكرًا - زبير

emiratesnbd.com.eg/ar/standa…",https://x.com/EmiratesNBD_EGY/status/2036862365786845591,"اكتشف بطاقات الخصم المباشر بالعملة الأجنبية من بنك الإمارات دبي الوطني!

بتخطط للسفر أو الدراسة في الخارج، بطاقة الخصم المباشر بالعملة الأجنبية موجودة معاك في أي مكان تروحه لتناسب احتياجاتك المختلفة.

خلي العالم بين ايديك وقم بإصدار بطاقة الخصم المباشر بالعملة الأجنبية دلوقتي واس","اكتشف بطاقات الخصم المباشر بالعملة الأجنبية من بنك الإمارات دبي الوطني!

بتخطط للسفر أو الدراسة في الخارج، بطاقة الخصم المباشر بالعملة الأجنبية موجودة معاك في أي مكان تروحه لتناسب احتياجاتك المختلفة.

خلي العالم بين ايديك وقم بإصدار بطاقة الخصم المباشر بالعملة الأجنبية دلوقتي واس","Discover the foreign currency debit cards from Emirates NBD!

Planning to travel or study abroad? The foreign currency debit card is with you wherever you go to meet your different needs.

Keep the world in your hands and issue the foreign currency debit card now!",Bank,Positive,2026-03-25 21:46:00+04:00,25-03-2026
2036861658321346594,https://x.com/MultibaggAI/status/2036861658321346594,https://x.com/MultibaggAI,MultibaggAI,multibagg.ai,https://pbs.twimg.com/profile_images/2017665342756294656/o62zwaRv_bigger.jpg,,"EMIRATES NBD TO ACQUIRE ~60% OF RBL BANK; UAE CENTRAL BANK APPROVED ON 24 MAR 2026, LETTER RECEIVED 25 MAR 2026 || CCI CLEARED DEAL, MANDATORY OPEN OFFER UP TO 26% PLANNED.","EMIRATES NBD TO ACQUIRE ~60% OF RBL BANK; UAE CENTRAL BANK APPROVED ON 24 MAR 2026, LETTER RECEIVED 25 MAR 2026 || CCI CLEARED DEAL, MANDATORY OPEN OFFER UP TO 26% PLANNED.",False,,,10h,"Mar 25, 2026 · 5:43 PM UTC",2026-03-25 17:43:00+00:00,,,0,0,0,48,ENBD,"EMIRATES NBD TO ACQUIRE ~60% OF RBL BANK; UAE CENTRAL BANK APPROVED ON 24 MAR 2026, LETTER RECEIVED 25 MAR 2026 || CCI CLEARED DEAL, MANDATORY OPEN OFFER UP TO 26% PLANNED.",https://x.com/MultibaggAI/status/2036861658321346594,"EMIRATES NBD TO ACQUIRE ~60% OF RBL BANK; UAE CENTRAL BANK APPROVED ON 24 MAR 2026, LETTER RECEIVED 25 MAR 2026 || CCI CLEARED DEAL, MANDATORY OPEN OFFER UP TO 26% PLANNED.","EMIRATES NBD TO ACQUIRE ~60% OF RBL BANK; UAE CENTRAL BANK APPROVED ON 24 MAR 2026, LETTER RECEIVED 25 MAR 2026 || CCI CLEARED DEAL, MANDATORY OPEN OFFER UP TO 26% PLANNED.","EMIRATES NBD TO ACQUIRE ~60% OF RBL BANK; UAE CENTRAL BANK APPROVED ON 24 MAR 2026, LETTER RECEIVED 25 MAR 2026 || CCI CLEARED DEAL, MANDATORY OPEN OFFER UP TO 26% PLANNED.",Cust,Neutral,2026-03-25 21:43:00+04:00,25-03-2026
2036857393393680584,https://x.com/moneycontrolcom/status/2036857393393680584,https://x.com/moneycontrolcom,moneycontrolcom,Moneycontrol,https://pbs.twimg.com/profile_images/841519699632447488/ea4043nJ_bigger.jpg,,"#FundFlow | FIIs Net Sell ₹1,805.37 Cr While DIIs Net Buy ₹5,429.78 Cr In Equities Today (Provisional) https://t.co/k6JlKajoxw","<a href=""/search?f=tweets&amp;q=%23Business"">#Business</a> | Emirates NBD gets UAE central bank nod for majority stake in RBL Bank

More details👇
<a href=""https://www.moneycontrol.com/news/business/banks/emirates-nbd-gets-uae-central-bank-nod-for-majority-stake-in-rbl-bank-13870833.html"">moneycontrol.com/news/busine…</a>",False,,,10h,"Mar 25, 2026 · 5:27 PM UTC",2026-03-25 17:27:00+00:00,,"['https://x.com/search?f=tweets&q=%23Business', 'https://www.moneycontrol.com/news/business/banks/emirates-nbd-gets-uae-central-bank-nod-for-majority-stake-in-rbl-bank-13870833.html']",1,2,27,3111,ENBD,"#Business | Emirates NBD gets UAE central bank nod for majority stake in RBL Bank

More details👇
moneycontrol.com/news/busine…",https://x.com/moneycontrolcom/status/2036857393393680584,"#FundFlow | FIIs Net Sell ₹1,805.37 Cr While DIIs Net Buy ₹5,429.78 Cr In Equities Today (Provisional) https://t.co/k6JlKajoxw","#FundFlow | FIIs Net Sell ₹1,805.37 Cr While DIIs Net Buy ₹5,429.78 Cr In Equities Today (Provisional) https://t.co/k6JlKajoxw","FIIs net sold ₹1,805.37 crore while DIIs net bought ₹5,429.78 crore in equities today (provisional).",Cust,Neutral,2026-03-25 21:27:00+04:00,25-03-2026
2036856277721075840,https://x.com/CNBCTV18News/status/2036856277721075840,https://x.com/CNBCTV18News,CNBCTV18News,CNBC-TV18,https://pbs.twimg.com/profile_images/1926678193345273856/OxMqCV6J_bigger.jpg,,"#UAECentralBank approves #EmiratesNBD's proposed stake acquisition in #RBLBank

@jpullokaran

https://t.co/JZgCVGKwAQ https://t.co/mYZu4PZmbI","<a href=""/search?f=tweets&amp;q=%23UAECentralBank"">#UAECentralBank</a> approves <a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a>&#39;s proposed stake acquisition in <a href=""/search?f=tweets&amp;q=%23RBLBank"">#RBLBank</a>

<a href=""/jpullokaran"" title=""Jomy Jos Pullokaran"">@jpullokaran</a>

<a href=""https://buff.ly/XJ1NhVr"">buff.ly/XJ1NhVr</a>",False,,,10h,"Mar 25, 2026 · 5:22 PM UTC",2026-03-25 17:22:00+00:00,,"['https://x.com/search?f=tweets&q=%23UAECentralBank', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23RBLBank', 'https://x.com/jpullokaran', 'https://buff.ly/XJ1NhVr']",0,8,16,3184,ENBD,"#UAECentralBank approves #EmiratesNBD's proposed stake acquisition in #RBLBank

@jpullokaran

buff.ly/XJ1NhVr",https://x.com/CNBCTV18News/status/2036856277721075840,"#UAECentralBank approves #EmiratesNBD's proposed stake acquisition in #RBLBank

@jpullokaran

https://t.co/JZgCVGKwAQ https://t.co/mYZu4PZmbI","#UAECentralBank approves #EmiratesNBD's proposed stake acquisition in #RBLBank

@jpullokaran

https://t.co/JZgCVGKwAQ https://t.co/mYZu4PZmbI",The UAE Central Bank approves Emirates NBD's proposed stake acquisition in RBL Bank.,Cust,Neutral,2026-03-25 21:22:00+04:00,25-03-2026
2036852664009711914,https://x.com/MultibaggAI/status/2036852664009711914,https://x.com/MultibaggAI,MultibaggAI,multibagg.ai,https://pbs.twimg.com/profile_images/2017665342756294656/o62zwaRv_bigger.jpg,,"UAE CENTRAL BANK APPROVED EMIRATES NBD'S ACQUISITION OF A MAJORITY STAKE IN RBL BANK, REGULATOR'S NOD ANNOUNCED ON 25 MAR 2026 || PAVES WAY FOR CHANGE OF CONTROL AT RBL","UAE CENTRAL BANK APPROVED EMIRATES NBD&#39;S ACQUISITION OF A MAJORITY STAKE IN RBL BANK, REGULATOR&#39;S NOD ANNOUNCED ON 25 MAR 2026 || PAVES WAY FOR CHANGE OF CONTROL AT RBL",False,,,10h,"Mar 25, 2026 · 5:08 PM UTC",2026-03-25 17:08:00+00:00,,,0,0,1,54,ENBD,"UAE CENTRAL BANK APPROVED EMIRATES NBD'S ACQUISITION OF A MAJORITY STAKE IN RBL BANK, REGULATOR'S NOD ANNOUNCED ON 25 MAR 2026 || PAVES WAY FOR CHANGE OF CONTROL AT RBL",https://x.com/MultibaggAI/status/2036852664009711914,"UAE CENTRAL BANK APPROVED EMIRATES NBD'S ACQUISITION OF A MAJORITY STAKE IN RBL BANK, REGULATOR'S NOD ANNOUNCED ON 25 MAR 2026 || PAVES WAY FOR CHANGE OF CONTROL AT RBL","UAE CENTRAL BANK APPROVED EMIRATES NBD'S ACQUISITION OF A MAJORITY STAKE IN RBL BANK, REGULATOR'S NOD ANNOUNCED ON 25 MAR 2026 || PAVES WAY FOR CHANGE OF CONTROL AT RBL","The UAE Central Bank approved Emirates NBD's acquisition of a majority stake in RBL Bank, with the regulator's approval announced on March 25, 2026, paving the way for a change of control at RBL.",Cust,Neutral,2026-03-25 21:08:00+04:00,25-03-2026
