id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment
2036086151656636693,https://x.com/EmiratesNBD_AE/status/2036086151656636693,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"@EmiratesNBD_AE Money transfers on ENBD X don't support SWIFT-only beneficiaries for Indian accounts like GIFT City — the app forces an IFSC lookup, but GIFT City IBUs have no IFSC code, completely hindering transfers. Please allow manual SWIFT entry. #GIFTCITY #NRI","We sincerely regret for the inconvenience To be able to assist further, we kindly request you to reach out to

social@emiratesnbd.com

 Quoting case #987578 in the subject line of the email from your registered email address

 We will make every effort to address the matter",False,,['mridulrb'],2h,"Mar 23, 2026 · 2:22 PM UTC",2026-03-23T14:22:00Z,,,0,0,0,11,ENBD,"We sincerely regret for the inconvenience To be able to assist further, we kindly request you to reach out to

social@emiratesnbd.com

 Quoting case #987578 in the subject line of the email from your registered email address

 We will make every effort to address the matter",https://x.com/EmiratesNBD_AE/status/2036086151656636693,"@EmiratesNBD_AE Money transfers on ENBD X don't support SWIFT-only beneficiaries for Indian accounts like GIFT City — the app forces an IFSC lookup, but GIFT City IBUs have no IFSC code, completely hindering transfers. Please allow manual SWIFT entry. #GIFTCITY #NRI","@EmiratesNBD_AE Money transfers on ENBD X don't support SWIFT-only beneficiaries for Indian accounts like GIFT City — the app forces an IFSC lookup, but GIFT City IBUs have no IFSC code, completely hindering transfers. Please allow manual SWIFT entry. #GIFTCITY #NRI","Money transfers on ENBD X don't support SWIFT-only beneficiaries for Indian accounts like GIFT City — the app forces an IFSC lookup, but GIFT City IBUs have no IFSC code, completely hindering transfers. Please allow manual SWIFT entry.",Bank,Negative
2036081518607749454,https://x.com/mridulrb/status/2036081518607749454,https://x.com/mridulrb,mridulrb,Mridul Bhandari,https://pbs.twimg.com/profile_images/1260543244464787456/hi1vRK1o_bigger.jpg,,"@EmiratesNBD_AE Money transfers on ENBD X don't support SWIFT-only beneficiaries for Indian accounts like GIFT City — the app forces an IFSC lookup, but GIFT City IBUs have no IFSC code, completely hindering transfers. Please allow manual SWIFT entry. #GIFTCITY #NRI","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> Money transfers on ENBD X don&#39;t support SWIFT-only beneficiaries for Indian accounts like GIFT City — the app forces an IFSC lookup, but GIFT City IBUs have no IFSC code, completely hindering transfers. Please allow manual SWIFT entry. <a href=""/search?f=tweets&amp;q=%23GIFTCITY"">#GIFTCITY</a> <a href=""/search?f=tweets&amp;q=%23NRI"">#NRI</a>",False,,,3h,"Mar 23, 2026 · 2:03 PM UTC",2026-03-23T14:03:00Z,,"['https://x.com/EmiratesNBD_AE', 'https://x.com/search?f=tweets&q=%23GIFTCITY', 'https://x.com/search?f=tweets&q=%23NRI']",1,0,0,27,ENBD,"@EmiratesNBD_AE Money transfers on ENBD X don't support SWIFT-only beneficiaries for Indian accounts like GIFT City — the app forces an IFSC lookup, but GIFT City IBUs have no IFSC code, completely hindering transfers. Please allow manual SWIFT entry. #GIFTCITY #NRI",,,"@EmiratesNBD_AE Money transfers on ENBD X don't support SWIFT-only beneficiaries for Indian accounts like GIFT City — the app forces an IFSC lookup, but GIFT City IBUs have no IFSC code, completely hindering transfers. Please allow manual SWIFT entry. #GIFTCITY #NRI","Money transfers on ENBD X don't support SWIFT-only beneficiaries for Indian accounts like GIFT City — the app forces an IFSC lookup, but GIFT City IBUs have no IFSC code, completely hindering transfers. Please allow manual SWIFT entry. #GIFTCITY #NRI",Cust,Negative
2036080525308252666,https://x.com/EmiratesNBD_EGY/status/2036080525308252666,https://x.com/EmiratesNBD_EGY,EmiratesNBD_EGY,Emirates NBD,https://pbs.twimg.com/profile_images/1762427526482108416/qjFPlJ1n_bigger.jpg,,"Double click and instantly.
Use Apple Pay with your Emirates NBD Cards for fast, secure payments in your iPhone or Apple Watch wherever contactless payments are accepted.

Terms & Conditions Apply.
Tax registration number: 204-897-319","Double click and instantly.
Use Apple Pay with your Emirates NBD Cards for fast, secure payments in your iPhone or Apple Watch wherever contactless payments are accepted.

Terms &amp; Conditions Apply.
Tax registration number: 204-897-319",False,,,3h,"Mar 23, 2026 · 2:00 PM UTC",2026-03-23T14:00:00Z,,,0,0,0,23,ENBD,"Double click and instantly.
Use Apple Pay with your Emirates NBD Cards for fast, secure payments in your iPhone or Apple Watch wherever contactless payments are accepted.

Terms & Conditions Apply.
Tax registration number: 204-897-319",,,"Double click and instantly.
Use Apple Pay with your Emirates NBD Cards for fast, secure payments in your iPhone or Apple Watch wherever contactless payments are accepted.

Terms & Conditions Apply.
Tax registration number: 204-897-319","Double click and instantly. Use Apple Pay with your Emirates NBD Cards for fast, secure payments on your iPhone or Apple Watch wherever contactless payments are accepted. Terms & Conditions Apply. Tax registration number: 204-897-319",Bank,Positive
2036080525299925460,https://x.com/EmiratesNBD_EGY/status/2036080525299925460,https://x.com/EmiratesNBD_EGY,EmiratesNBD_EGY,Emirates NBD,https://pbs.twimg.com/profile_images/1762427526482108416/qjFPlJ1n_bigger.jpg,,"تسوق  هدايا عيد الأم .. وادفع بطريقتك.
اكتشف أشهر البراندات في مكان واحد في Jlood ب 0% مقدم، 0% فوائد  و0% مصاريف إدارية على 6 أشهر من خلال الموقع الإلكتروني عند الدفع باستخدام بطاقات بنك الإمارات دبي الوطني الائتمانية.
 
العرض سارى حتى 15 أبريل 2026.

تطبق الشروط والأحكام.
رقم التسجيل الضريبي: 319-897-204","اضغط مرتين وادفع فورًا.
استخدم Apple Pay مع بطاقات بنك الإمارات دبي الوطني وادفع بسهولة وأمان من خلال Apple Wallet أو iPhone 

تطبق الشروط والأحكام.
رقم التسجيل الضريبي: 319-897-204",False,,,3h,"Mar 23, 2026 · 2:00 PM UTC",2026-03-23T14:00:00Z,,,0,0,0,36,ENBD,"اضغط مرتين وادفع فورًا.
استخدم Apple Pay مع بطاقات بنك الإمارات دبي الوطني وادفع بسهولة وأمان من خلال Apple Wallet أو iPhone 

تطبق الشروط والأحكام.
رقم التسجيل الضريبي: 319-897-204",https://x.com/EmiratesNBD_EGY/status/2036080525299925460,"تسوق  هدايا عيد الأم .. وادفع بطريقتك.
اكتشف أشهر البراندات في مكان واحد في Jlood ب 0% مقدم، 0% فوائد  و0% مصاريف إدارية على 6 أشهر من خلال الموقع الإلكتروني عند الدفع باستخدام بطاقات بنك الإمارات دبي الوطني الائتمانية.
 
العرض سارى حتى 15 أبريل 2026.

تطبق الشروط والأحكام.
رقم التسجيل الضريبي: 319-897-204","تسوق  هدايا عيد الأم .. وادفع بطريقتك.
اكتشف أشهر البراندات في مكان واحد في Jlood ب 0% مقدم، 0% فوائد  و0% مصاريف إدارية على 6 أشهر من خلال الموقع الإلكتروني عند الدفع باستخدام بطاقات بنك الإمارات دبي الوطني الائتمانية.
 
العرض سارى حتى 15 أبريل 2026.

تطبق الشروط والأحكام.
رقم التسجيل الضريبي: 319-897-204","Shop for Mother's Day gifts and pay your way. Discover the most famous brands in one place at Jlood with 0% down payment, 0% interest, and 0% administrative fees over 6 months through the website when paying with Emirates NBD credit cards. The offer is valid until April 15, 2026. Terms and conditions apply. Tax registration number: 319-897-204.",Bank,Positive
2036079925136949553,https://x.com/Sadziz13/status/2036079925136949553,https://x.com/Sadziz13,Sadziz13,مَ. سعـد عبدالعزيز,https://pbs.twimg.com/profile_images/1711030291840577537/3X1cIUsy_bigger.jpg,,"الصقر بعد ختام حفلة الليلة🦅
انتظروا الألبوم الجديد قريباً على #روتانا 💚😍

#روتانا_لايف
#فعاليات_العيد
#رابح_صقر_في_الرياض 

@Turki_alalshikh 
@RabehSaqer 
@salhendi 
@GEA_SA 
@EidSeason 
@Mabdoarena 
@EmiratesNBD_KSA https://t.co/X1Ds9wmkXZ","حبيبنا بو شليل والله 
كل ما مسك المايك سأل بوصقر متى الالبوم ؟ 😂

خلووو بوصقر على كيفه وبراحته 🦅😍",False,,"['RotanaLive', 'Turki_alalshikh', 'RabehSaqer', 'salhendi', 'GEA_SA', 'EidSeason', 'Mabdoarena', 'EmiratesNBD_KSA']",3h,"Mar 23, 2026 · 1:57 PM UTC",2026-03-23T13:57:00Z,,,0,0,0,25,ENBD,"حبيبنا بو شليل والله 
كل ما مسك المايك سأل بوصقر متى الالبوم ؟ 😂

خلووو بوصقر على كيفه وبراحته 🦅😍",https://x.com/Sadziz13/status/2036079925136949553,"الصقر بعد ختام حفلة الليلة🦅
انتظروا الألبوم الجديد قريباً على #روتانا 💚😍

#روتانا_لايف
#فعاليات_العيد
#رابح_صقر_في_الرياض 

@Turki_alalshikh 
@RabehSaqer 
@salhendi 
@GEA_SA 
@EidSeason 
@Mabdoarena 
@EmiratesNBD_KSA https://t.co/X1Ds9wmkXZ","الصقر بعد ختام حفلة الليلة🦅
انتظروا الألبوم الجديد قريباً على #روتانا 💚😍

#روتانا_لايف
#فعاليات_العيد
#رابح_صقر_في_الرياض 

@Turki_alalshikh 
@RabehSaqer 
@salhendi 
@GEA_SA 
@EidSeason 
@Mabdoarena 
@EmiratesNBD_KSA https://t.co/X1Ds9wmkXZ","The falcon after the conclusion of tonight's party🦅 Stay tuned for the new album coming soon on #Rotana 💚😍 

#Rotana_Live 
#Eid_Events 
#Rabeh_Saqer_in_Riyadh 

@Turki_alalshikh 
@RabehSaqer 
@salhendi 
@GEA_SA 
@EidSeason 
@Mabdoarena 
@EmiratesNBD_KSA",Cust,Neutral
2036058390850654260,https://x.com/soviergn/status/2036058390850654260,https://x.com/soviergn,soviergn,Sovereign Alpha,https://pbs.twimg.com/profile_images/2027700895899914242/dNUJuxkf_bigger.jpg,,"The iPhone 17 Pro Max price difference between India and UAE is ₹27,524.

Take a flight from Mumbai to Dubai, buy an iPhone there, and return to Mumbai on the same day. This will cost you ₹27,550 with travel insurance.

For just ₹26 more, you get a trip to Dubai. https://t.co/VOhzacVidp","Brought 17 Pro Max with discount for 1,14,000 in Virgin Megastore. Also got cashback of 8% with ENBD share card.",False,,['NalinisKitchen'],4h,"Mar 23, 2026 · 12:32 PM UTC",2026-03-23T12:32:00Z,,,0,0,0,27,ENBD,"Brought 17 Pro Max with discount for 1,14,000 in Virgin Megastore. Also got cashback of 8% with ENBD share card.",https://x.com/soviergn/status/2036058390850654260,"The iPhone 17 Pro Max price difference between India and UAE is ₹27,524.

Take a flight from Mumbai to Dubai, buy an iPhone there, and return to Mumbai on the same day. This will cost you ₹27,550 with travel insurance.

For just ₹26 more, you get a trip to Dubai. https://t.co/VOhzacVidp","The iPhone 17 Pro Max price difference between India and UAE is ₹27,524.

Take a flight from Mumbai to Dubai, buy an iPhone there, and return to Mumbai on the same day. This will cost you ₹27,550 with travel insurance.

For just ₹26 more, you get a trip to Dubai. https://t.co/VOhzacVidp","The price difference for the iPhone 17 Pro Max between India and the UAE is ₹27,524. 

Take a flight from Mumbai to Dubai, buy an iPhone there, and return to Mumbai on the same day. This will cost you ₹27,550 with travel insurance. 

For just ₹26 more, you get a trip to Dubai.",Cust,Neutral
2036055087643042221,https://x.com/EmiratesNBD_AE/status/2036055087643042221,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"Don’t click unfamiliar links.
Especially in SMS, WhatsApp, or DMs. When in doubt, don’t tap.

Stay safe. Stay vigilant. #UnitedAgainstFraud

https://t.co/YpRWtBZrhq","Apply for an Emirates NBD Visa Credit Card for a chance to watch FIFA World Cup 26™ live with Pep.
 
<a href=""https://www.emiratesnbd.com/en/campaigns/visa-pep-promotion"">emiratesnbd.com/en/campaigns…</a>",False,,,4h,"Mar 23, 2026 · 12:18 PM UTC",2026-03-23T12:18:00Z,,['https://www.emiratesnbd.com/en/campaigns/visa-pep-promotion'],0,0,5,439,ENBD,"Apply for an Emirates NBD Visa Credit Card for a chance to watch FIFA World Cup 26™ live with Pep.
 
emiratesnbd.com/en/campaigns…",https://x.com/EmiratesNBD_AE/status/2036055087643042221,"Don’t click unfamiliar links.
Especially in SMS, WhatsApp, or DMs. When in doubt, don’t tap.

Stay safe. Stay vigilant. #UnitedAgainstFraud

https://t.co/YpRWtBZrhq","Don’t click unfamiliar links.
Especially in SMS, WhatsApp, or DMs. When in doubt, don’t tap.

Stay safe. Stay vigilant. #UnitedAgainstFraud

https://t.co/YpRWtBZrhq","Don’t click unfamiliar links. Especially in SMS, WhatsApp, or DMs. When in doubt, don’t tap. Stay safe. Stay vigilant. #UnitedAgainstFraud",Bank,Neutral
2036035724667974026,https://x.com/li_yxe/status/2036035724667974026,https://x.com/li_yxe,li_yxe,محب موسس نادي الجاليات احمد البربري💛💙,https://pbs.twimg.com/profile_images/2002729561453203456/9mjw63eM_bigger.jpg,,"نسفة الإقلاع🦅
وأقلعنا مع الصقر❤️‍🔥👏🏻

#روتانا_لايف
#فعاليات_العيد
#رابح_صقر_في_الرياض

@Turki_alalshikh 
@RabehSaqer 
@GEA_SA 
@EidSeason 
@Mabdoarena 
@EmiratesNBD_KSA https://t.co/UVb6tMol4M",غلطة العمر دخولك على الفن,False,,"['RotanaLive', 'Turki_alalshikh', 'RabehSaqer', 'GEA_SA', 'EidSeason', 'Mabdoarena', 'EmiratesNBD_KSA']",6h,"Mar 23, 2026 · 11:01 AM UTC",2026-03-23T11:01:00Z,,,0,0,0,12,ENBD,غلطة العمر دخولك على الفن,https://x.com/li_yxe/status/2036035724667974026,"نسفة الإقلاع🦅
وأقلعنا مع الصقر❤️‍🔥👏🏻

#روتانا_لايف
#فعاليات_العيد
#رابح_صقر_في_الرياض

@Turki_alalshikh 
@RabehSaqer 
@GEA_SA 
@EidSeason 
@Mabdoarena 
@EmiratesNBD_KSA https://t.co/UVb6tMol4M","نسفة الإقلاع🦅
وأقلعنا مع الصقر❤️‍🔥👏🏻

#روتانا_لايف
#فعاليات_العيد
#رابح_صقر_في_الرياض

@Turki_alalshikh 
@RabehSaqer 
@GEA_SA 
@EidSeason 
@Mabdoarena 
@EmiratesNBD_KSA https://t.co/UVb6tMol4M","Takeoff 🦅  
And we took off with the falcon ❤️‍🔥👏🏻  

#Rotana_Live  
#Eid_Events  
#Rabeh_Saqer_in_Riyadh",Cust,Neutral
2036034615769518550,https://x.com/EmiratesNBD_AE/status/2036034615769518550,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"What would you do if a delivery agent asks for a ‘small online fee’?

Stay safe. Stay vigilant. #UnitedAgainstFraud

https://t.co/YpRWtBZrhq","We are so sorry to hear you had an unpleasant experience, please share with us your concern from your registered email address for further communication to social@emiratesnbd.com and tag the case reference number #987474 in the subject line.",False,,['Nightowl263'],6h,"Mar 23, 2026 · 10:57 AM UTC",2026-03-23T10:57:00Z,,,0,0,0,15,ENBD,"We are so sorry to hear you had an unpleasant experience, please share with us your concern from your registered email address for further communication to social@emiratesnbd.com and tag the case reference number #987474 in the subject line.",https://x.com/EmiratesNBD_AE/status/2036034615769518550,"What would you do if a delivery agent asks for a ‘small online fee’?

Stay safe. Stay vigilant. #UnitedAgainstFraud

https://t.co/YpRWtBZrhq","What would you do if a delivery agent asks for a ‘small online fee’?

Stay safe. Stay vigilant. #UnitedAgainstFraud

https://t.co/YpRWtBZrhq","What would you do if a delivery agent asks for a 'small online fee'? 

Stay safe. Stay vigilant. #UnitedAgainstFraud",Bank,Neutral
2036029459585781847,https://x.com/Prahmatic17/status/2036029459585781847,https://x.com/Prahmatic17,Prahmatic17,PragmaticWatcher,https://pbs.twimg.com/profile_images/2005896675047403521/VCdF3HFl_bigger.jpg,,"UAE equities — Monday open.
🔴 #Dubai DFM: -2.5%
🔴 Emaar: -4.9%
🔴 Emirates NBD: -1.7%
🔴 Abu Dhabi: -0.2%
🔴 Qatar: -1.2%
🔴 Kuwait: -0.4%
Iran: “If you hit electricity — we hit electricity.” 
Markets believed them.
#UAE #DFM #Iran #Markets","UAE equities — Monday open.
🔴 <a href=""/search?f=tweets&amp;q=%23Dubai"">#Dubai</a> DFM: -2.5%
🔴 Emaar: -4.9%
🔴 Emirates NBD: -1.7%
🔴 Abu Dhabi: -0.2%
🔴 Qatar: -1.2%
🔴 Kuwait: -0.4%
Iran: “If you hit electricity — we hit electricity.” 
Markets believed them.
<a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a> <a href=""/search?f=tweets&amp;q=%23DFM"">#DFM</a> <a href=""/search?f=tweets&amp;q=%23Iran"">#Iran</a> <a href=""/search?f=tweets&amp;q=%23Markets"">#Markets</a>",False,,,6h,"Mar 23, 2026 · 10:37 AM UTC",2026-03-23T10:37:00Z,,"['https://x.com/search?f=tweets&q=%23Dubai', 'https://x.com/search?f=tweets&q=%23UAE', 'https://x.com/search?f=tweets&q=%23DFM', 'https://x.com/search?f=tweets&q=%23Iran', 'https://x.com/search?f=tweets&q=%23Markets']",0,0,0,391,ENBD,"UAE equities — Monday open.
🔴 #Dubai DFM: -2.5%
🔴 Emaar: -4.9%
🔴 Emirates NBD: -1.7%
🔴 Abu Dhabi: -0.2%
🔴 Qatar: -1.2%
🔴 Kuwait: -0.4%
Iran: “If you hit electricity — we hit electricity.” 
Markets believed them.
#UAE #DFM #Iran #Markets",https://x.com/Prahmatic17/status/2036029459585781847,"UAE equities — Monday open.
🔴 #Dubai DFM: -2.5%
🔴 Emaar: -4.9%
🔴 Emirates NBD: -1.7%
🔴 Abu Dhabi: -0.2%
🔴 Qatar: -1.2%
🔴 Kuwait: -0.4%
Iran: “If you hit electricity — we hit electricity.” 
Markets believed them.
#UAE #DFM #Iran #Markets","UAE equities — Monday open.
🔴 #Dubai DFM: -2.5%
🔴 Emaar: -4.9%
🔴 Emirates NBD: -1.7%
🔴 Abu Dhabi: -0.2%
🔴 Qatar: -1.2%
🔴 Kuwait: -0.4%
Iran: “If you hit electricity — we hit electricity.” 
Markets believed them.
#UAE #DFM #Iran #Markets","UAE equities — Monday open.  
🔴 #Dubai DFM: -2.5%  
🔴 Emaar: -4.9%  
🔴 Emirates NBD: -1.7%  
🔴 Abu Dhabi: -0.2%  
🔴 Qatar: -1.2%  
🔴 Kuwait: -0.4%  
Iran: “If you hit electricity — we hit electricity.”  
Markets believed them.  
#UAE #DFM #Iran #Markets",Cust,Neutral
