id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment
2038603570174382090,https://x.com/osintmeobserver/status/2038603570174382090,https://x.com/osintmeobserver,osintmeobserver,OSINT Middle East Observer,https://pbs.twimg.com/profile_images/2016685239029178368/ZG7kAXPb_bigger.jpg,,,"Drone strikes caused structural damage, power disruption, and water damage from fire suppression at AWS facilities.

Services knocked offline:
• Careem (ride-hailing)
• ADCB &amp; Emirates NBD (banking)
• Snowflake (enterprise data)
• Alaan, Hubpay (fintech)

AWS told customers:...",False,,,1m,"Mar 30, 2026 · 1:05 PM UTC",2026-03-30T13:05:00Z,,,0,0,0,3,ENBD,"Drone strikes caused structural damage, power disruption, and water damage from fire suppression at AWS facilities.

Services knocked offline:
• Careem (ride-hailing)
• ADCB & Emirates NBD (banking)
• Snowflake (enterprise data)
• Alaan, Hubpay (fintech)

AWS told customers:...",https://x.com/osintmeobserver/status/2038603570174382090,,,"The text appears to be ""nan,"" which is not a recognizable language or meaningful text to translate. If you have another text for translation, please provide it.",Cust,Neutral
2038601841227726900,https://x.com/EmiratesNBD_AE/status/2038601841227726900,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,Our team will check it and reply as soon as possible,Our team will check it and reply as soon as possible,False,,['gaurav_2'],8m,"Mar 30, 2026 · 12:58 PM UTC",2026-03-30T12:58:00Z,,,0,0,0,1,ENBD,Our team will check it and reply as soon as possible,,,Our team will check it and reply as soon as possible,Our team will check it and respond as soon as possible.,Bank,Neutral
2038600901817246006,https://x.com/gaurav_2/status/2038600901817246006,https://x.com/gaurav_2,gaurav_2,Gaurav Srivastava,https://pbs.twimg.com/profile_images/1244581966831185922/lGeLbO4o_bigger.jpg,,"Ignore “too good to be true” offers. They usually are.

Stay Safe, Stay Vigilant. #UnitedAgainstFraud 

https://t.co/YpRWtBZrhq","Hello please respond, jus sent the email",False,,['EmiratesNBD_AE'],12m,"Mar 30, 2026 · 12:55 PM UTC",2026-03-30T12:55:00Z,,,1,0,0,1,ENBD,"Hello please respond, jus sent the email",https://x.com/gaurav_2/status/2038600901817246006,"Ignore “too good to be true” offers. They usually are.

Stay Safe, Stay Vigilant. #UnitedAgainstFraud 

https://t.co/YpRWtBZrhq","Ignore “too good to be true” offers. They usually are.

Stay Safe, Stay Vigilant. #UnitedAgainstFraud 

https://t.co/YpRWtBZrhq","Ignore ""too good to be true"" offers. They usually are.

Stay Safe, Stay Vigilant. #UnitedAgainstFraud",Cust,Neutral
2038600152705818745,https://x.com/khaleejinsight/status/2038600152705818745,https://x.com/khaleejinsight,khaleejinsight,Khaleej Business Insight,https://pbs.twimg.com/profile_images/1900814841868394496/B-nstVph_bigger.jpg,,"Emirates NBD launches instant funding service for UAE trading accounts, letting investors top up funds in near real-time and act quickly on market opportunities.  #UAE #EmiratesNBD #investing #FinanceGoals 

https://t.co/7AhPrbT8Uj","Emirates NBD launches instant funding service for UAE trading accounts, letting investors top up funds in near real-time and act quickly on market opportunities.  <a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a> <a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23investing"">#investing</a> <a href=""/search?f=tweets&amp;q=%23FinanceGoals"">#FinanceGoals</a> 

<a href=""https://khaleejbusinessinsight.com/emirates-nbd-launches-instant-funding-service-for-trading-accounts-in-uae/"">khaleejbusinessinsight.com/e…</a>",False,,,15m,"Mar 30, 2026 · 12:52 PM UTC",2026-03-30T12:52:00Z,,"['https://x.com/search?f=tweets&q=%23UAE', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23investing', 'https://x.com/search?f=tweets&q=%23FinanceGoals', 'https://khaleejbusinessinsight.com/emirates-nbd-launches-instant-funding-service-for-trading-accounts-in-uae/']",0,0,0,23,ENBD,"Emirates NBD launches instant funding service for UAE trading accounts, letting investors top up funds in near real-time and act quickly on market opportunities.  #UAE #EmiratesNBD #investing #FinanceGoals 

khaleejbusinessinsight.com/e…",https://x.com/khaleejinsight/status/2038600152705818745,"Emirates NBD launches instant funding service for UAE trading accounts, letting investors top up funds in near real-time and act quickly on market opportunities.  #UAE #EmiratesNBD #investing #FinanceGoals 

https://t.co/7AhPrbT8Uj","Emirates NBD launches instant funding service for UAE trading accounts, letting investors top up funds in near real-time and act quickly on market opportunities.  #UAE #EmiratesNBD #investing #FinanceGoals 

https://t.co/7AhPrbT8Uj","Emirates NBD launches an instant funding service for UAE trading accounts, allowing investors to top up funds in near real-time and act quickly on market opportunities.",Cust,Positive
2038596082205180397,https://x.com/EmiratesNBD_AE/status/2038596082205180397,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"You mastered formulas, theories and possibilities. Now build confidence managing what you earn. Because education is the foundation. And your financial future is the next step forward. To discover more, click the link https://t.co/Ww3dZktVMB. #FinancialWellbeing #FinWell #Education #EmiratesNBD","You mastered formulas, theories and possibilities. Now build confidence managing what you earn. Because education is the foundation. And your financial future is the next step forward. To discover more, click the link <a href=""https://www.emiratesnbd.com/en/corporate-social-responsibility/financial-literacy"">emiratesnbd.com/en/corporate…</a>. <a href=""/search?f=tweets&amp;q=%23FinancialWellbeing"">#FinancialWellbeing</a> <a href=""/search?f=tweets&amp;q=%23FinWell"">#FinWell</a> <a href=""/search?f=tweets&amp;q=%23Education"">#Education</a> <a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a>",False,,,31m,"Mar 30, 2026 · 12:35 PM UTC",2026-03-30T12:35:00Z,,"['https://www.emiratesnbd.com/en/corporate-social-responsibility/financial-literacy', 'https://x.com/search?f=tweets&q=%23FinancialWellbeing', 'https://x.com/search?f=tweets&q=%23FinWell', 'https://x.com/search?f=tweets&q=%23Education', 'https://x.com/search?f=tweets&q=%23EmiratesNBD']",0,0,0,127,ENBD,"You mastered formulas, theories and possibilities. Now build confidence managing what you earn. Because education is the foundation. And your financial future is the next step forward. To discover more, click the link emiratesnbd.com/en/corporate…. #FinancialWellbeing #FinWell #Education #EmiratesNBD",https://x.com/EmiratesNBD_AE/status/2038596082205180397,"You mastered formulas, theories and possibilities. Now build confidence managing what you earn. Because education is the foundation. And your financial future is the next step forward. To discover more, click the link https://t.co/Ww3dZktVMB. #FinancialWellbeing #FinWell #Education #EmiratesNBD","You mastered formulas, theories and possibilities. Now build confidence managing what you earn. Because education is the foundation. And your financial future is the next step forward. To discover more, click the link https://t.co/Ww3dZktVMB. #FinancialWellbeing #FinWell #Education #EmiratesNBD","You mastered formulas, theories, and possibilities. Now build confidence managing what you earn. Because education is the foundation. And your financial future is the next step forward. To discover more, click the link https://t.co/Ww3dZktVMB. #FinancialWellbeing #FinWell #Education #EmiratesNBD",Bank,Positive
2038585144240394241,https://x.com/fintekwins/status/2038585144240394241,https://x.com/fintekwins,fintekwins,fintekwins,https://pbs.twimg.com/profile_images/1853460644449714176/hg6nw2Xt_bigger.jpg,,"Emirates NBD Pay Broker Entegrasyonu Başladı!

Orta Doğu’da ödeme ve yatırım altyapısının kesiştiği yeni bir adım atıldı. Emirates NBD, Visa’nın AFT (Account Funding Transaction) modeli üzerinden International Securities’i Emirates NBD Pay platformuna entegre ederek broker hesaplarına kartla fonlama dönemini başlattı. 

Söz konusu entegrasyon, yatırım işlemlerinde hız ve erişim açısından yeni bir standardın kapısını aralıyor.

https://t.co/tViGD9cjVx","Emirates NBD Pay Broker Entegrasyonu Başladı!

Orta Doğu’da ödeme ve yatırım altyapısının kesiştiği yeni bir adım atıldı. Emirates NBD, Visa’nın AFT (Account Funding Transaction) modeli üzerinden International Securities’i Emirates NBD Pay platformuna entegre ederek broker hesaplarına kartla fonlama dönemini başlattı. 

Söz konusu entegrasyon, yatırım işlemlerinde hız ve erişim açısından yeni bir standardın kapısını aralıyor.

<a href=""https://www.fintekwins.com/emirates-nbd-pay-broker-entegrasyonu-basladi/"">fintekwins.com/emirates-nbd-…</a>",False,,,1h,"Mar 30, 2026 · 11:52 AM UTC",2026-03-30T11:52:00Z,,['https://www.fintekwins.com/emirates-nbd-pay-broker-entegrasyonu-basladi/'],0,0,0,10,ENBD,"Emirates NBD Pay Broker Entegrasyonu Başladı!

Orta Doğu’da ödeme ve yatırım altyapısının kesiştiği yeni bir adım atıldı. Emirates NBD, Visa’nın AFT (Account Funding Transaction) modeli üzerinden International Securities’i Emirates NBD Pay platformuna entegre ederek broker hesaplarına kartla fonlama dönemini başlattı. 

Söz konusu entegrasyon, yatırım işlemlerinde hız ve erişim açısından yeni bir standardın kapısını aralıyor.

fintekwins.com/emirates-nbd-…",https://x.com/fintekwins/status/2038585144240394241,"Emirates NBD Pay Broker Entegrasyonu Başladı!

Orta Doğu’da ödeme ve yatırım altyapısının kesiştiği yeni bir adım atıldı. Emirates NBD, Visa’nın AFT (Account Funding Transaction) modeli üzerinden International Securities’i Emirates NBD Pay platformuna entegre ederek broker hesaplarına kartla fonlama dönemini başlattı. 

Söz konusu entegrasyon, yatırım işlemlerinde hız ve erişim açısından yeni bir standardın kapısını aralıyor.

https://t.co/tViGD9cjVx","Emirates NBD Pay Broker Entegrasyonu Başladı!

Orta Doğu’da ödeme ve yatırım altyapısının kesiştiği yeni bir adım atıldı. Emirates NBD, Visa’nın AFT (Account Funding Transaction) modeli üzerinden International Securities’i Emirates NBD Pay platformuna entegre ederek broker hesaplarına kartla fonlama dönemini başlattı. 

Söz konusu entegrasyon, yatırım işlemlerinde hız ve erişim açısından yeni bir standardın kapısını aralıyor.

https://t.co/tViGD9cjVx","Emirates NBD Pay Broker Integration Has Started!

A new step has been taken at the intersection of payment and investment infrastructure in the Middle East. Emirates NBD has initiated the card funding period for broker accounts by integrating International Securities into the Emirates NBD Pay platform through Visa's AFT (Account Funding Transaction) model.

This integration opens the door to a new standard in terms of speed and accessibility in investment transactions.",Cust,Positive
2038576820270870686,https://x.com/EmiratesNBD_AE/status/2038576820270870686,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"Thanks for sharing, our team will check and update you accordingly","Thanks for sharing, our team will check and update you accordingly",False,,['gaurav_2'],1h,"Mar 30, 2026 · 11:19 AM UTC",2026-03-30T11:19:00Z,,,1,0,0,5,ENBD,"Thanks for sharing, our team will check and update you accordingly",,,"Thanks for sharing, our team will check and update you accordingly",Thank you for sharing; our team will review it and update you accordingly.,Bank,Negative
2038573849885950406,https://x.com/gaurav_2/status/2038573849885950406,https://x.com/gaurav_2,gaurav_2,Gaurav Srivastava,https://pbs.twimg.com/profile_images/1244581966831185922/lGeLbO4o_bigger.jpg,,Done sent!,Done sent!,False,,['EmiratesNBD_AE'],1h,"Mar 30, 2026 · 11:07 AM UTC",2026-03-30T11:07:00Z,,,1,0,0,6,ENBD,Done sent!,,,Done sent!,Done sent!,Cust,Neutral
2038573273168900105,https://x.com/EmiratesNBD_AE/status/2038573273168900105,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"Kindly send us the details at social@EmiratesNBD.com from your registered email address, so we can review and assist.","Kindly send us the details at social@EmiratesNBD.com from your registered email address, so we can review and assist.",False,,['gaurav_2'],2h,"Mar 30, 2026 · 11:05 AM UTC",2026-03-30T11:05:00Z,,,1,0,0,4,ENBD,"Kindly send us the details at social@EmiratesNBD.com from your registered email address, so we can review and assist.",,,"Kindly send us the details at social@EmiratesNBD.com from your registered email address, so we can review and assist.","Please send us the details at social@EmiratesNBD.com from your registered email address, so we can review and assist.",Bank,Negative
2038571587944001693,https://x.com/gaurav_2/status/2038571587944001693,https://x.com/gaurav_2,gaurav_2,Gaurav Srivastava,https://pbs.twimg.com/profile_images/1244581966831185922/lGeLbO4o_bigger.jpg,,Where do i send the email?,Where do i send the email?,False,,['EmiratesNBD_AE'],2h,"Mar 30, 2026 · 10:58 AM UTC",2026-03-30T10:58:00Z,,,1,0,0,3,ENBD,Where do i send the email?,,,Where do i send the email?,Where do I send the email?,Cust,Neutral
