id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment
2038442114607116381,https://x.com/rkiveness/status/2038442114607116381,https://x.com/rkiveness,rkiveness,pau⁷,https://pbs.twimg.com/profile_images/1702609881847468032/chnEQjoo_bigger.jpg,,como,yo con la emirates nbd metida en el orto,False,,,1h,"Mar 30, 2026 · 2:24 AM UTC",2026-03-30T02:24:00Z,,,0.0,0.0,0.0,66.0,ENBD,yo con la emirates nbd metida en el orto,https://x.com/rkiveness/status/2038442114607116381,como,como,as,Cust,Neutral
2038438591886761989,https://x.com/JSHBPS/status/2038438591886761989,https://x.com/JSHBPS,JSHBPS,Japanese Society of HBP Surgery,https://pbs.twimg.com/profile_images/1620595930700607488/_vHA8mQr_bigger.jpg,,"🤔Are you interested in the biliary branching pattern of the caudate lobe in PHCC?

📄Here is a report on its assessment using ENBD-CT cholangiography from Japan 🇯🇵

👉 Read the article:
https://t.co/kw1J18gV7F

👉 And join the webinar on April 20 as well!
https://t.co/kyfumdJ1tQ","🤔Are you interested in the biliary branching pattern of the caudate lobe in PHCC?

📄Here is a report on its assessment using ENBD-CT cholangiography from Japan 🇯🇵

👉 Read the article:
<a href=""https://onlinelibrary.wiley.com/doi/abs/10.1002/jhbp.12073"">onlinelibrary.wiley.com/doi/…</a>

👉 And join the webinar on April 20 as well!
<a href=""https://www.jshbps.jp/modules/en/index.php?content_id=64"">jshbps.jp/modules/en/index.p…</a>",False,,,1h,"Mar 30, 2026 · 2:10 AM UTC",2026-03-30T02:10:00Z,,"['https://onlinelibrary.wiley.com/doi/abs/10.1002/jhbp.12073', 'https://www.jshbps.jp/modules/en/index.php?content_id=64']",0.0,2.0,4.0,134.0,ENBD,"🤔Are you interested in the biliary branching pattern of the caudate lobe in PHCC?

📄Here is a report on its assessment using ENBD-CT cholangiography from Japan 🇯🇵

👉 Read the article:
onlinelibrary.wiley.com/doi/…

👉 And join the webinar on April 20 as well!
jshbps.jp/modules/en/index.p…",https://x.com/JSHBPS/status/2038438591886761989,"🤔Are you interested in the biliary branching pattern of the caudate lobe in PHCC?

📄Here is a report on its assessment using ENBD-CT cholangiography from Japan 🇯🇵

👉 Read the article:
https://t.co/kw1J18gV7F

👉 And join the webinar on April 20 as well!
https://t.co/kyfumdJ1tQ","🤔Are you interested in the biliary branching pattern of the caudate lobe in PHCC?

📄Here is a report on its assessment using ENBD-CT cholangiography from Japan 🇯🇵

👉 Read the article:
https://t.co/kw1J18gV7F

👉 And join the webinar on April 20 as well!
https://t.co/kyfumdJ1tQ",Are you interested in the biliary branching pattern of the caudate lobe in PHCC? Here is a report on its assessment using ENBD-CT cholangiography from Japan. Read the article: https://t.co/kw1J18gV7F And join the webinar on April 20 as well! https://t.co/kyfumdJ1tQ,Cust,Neutral
2038363567980687604,https://x.com/Sal_947/status/2038363567980687604,https://x.com/Sal_947,Sal_947,Saleh Alzaid,https://pbs.twimg.com/profile_images/1982111832753012736/aYigouPI_bigger.jpg,,@EmiratesNBD_AE ممكن خاص,"<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> ممكن خاص",False,,,6h,"Mar 29, 2026 · 9:12 PM UTC",2026-03-29T21:12:00Z,,['https://x.com/EmiratesNBD_AE'],0.0,0.0,0.0,2.0,ENBD,@EmiratesNBD_AE ممكن خاص,https://x.com/Sal_947/status/2038363567980687604,@EmiratesNBD_AE ممكن خاص,@EmiratesNBD_AE ممكن خاص,@EmiratesNBD_AE can we talk privately?,Cust,Neutral
2038353293085491649,https://x.com/Singhania_bull/status/2038353293085491649,https://x.com/Singhania_bull,Singhania_bull,Manish Agrawal,https://pbs.twimg.com/profile_images/1463023013876486144/7S1tnwif_bigger.png,,This is a scam by @EmiratesNBD_AE Sales rep Saifan at LuLu Hypermarket (WTC Mall) promised AED 500 rebate on activation—never paid. Card got suspended after charging joining fee. No response from support or recovery team. Investigate this scam and refund my fee immediately. https://t.co/ttd05DY5dE,"<a href=""/Divinecamera__"" title=""Lex Shayne Nelson)"">@Divinecamera__</a>  <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> 
This is a scam by nbd. Sales rep Saifan at LuLu WTC Mall promised AE 500 rebate on activation never paid. Card got suspended after charging joining fee. No response from support or recovery team. Investigate this scam nd refund my fee immediately",False,,,7h,"Mar 29, 2026 · 8:31 PM UTC",2026-03-29T20:31:00Z,,"['https://x.com/Divinecamera__', 'https://x.com/EmiratesNBD_AE']",0.0,0.0,0.0,2.0,ENBD,"@Divinecamera__  @EmiratesNBD_AE 
This is a scam by nbd. Sales rep Saifan at LuLu WTC Mall promised AE 500 rebate on activation never paid. Card got suspended after charging joining fee. No response from support or recovery team. Investigate this scam nd refund my fee immediately",https://x.com/Singhania_bull/status/2038353293085491649,This is a scam by @EmiratesNBD_AE Sales rep Saifan at LuLu Hypermarket (WTC Mall) promised AED 500 rebate on activation—never paid. Card got suspended after charging joining fee. No response from support or recovery team. Investigate this scam and refund my fee immediately. https://t.co/ttd05DY5dE,This is a scam by @EmiratesNBD_AE Sales rep Saifan at LuLu Hypermarket (WTC Mall) promised AED 500 rebate on activation—never paid. Card got suspended after charging joining fee. No response from support or recovery team. Investigate this scam and refund my fee immediately. https://t.co/ttd05DY5dE,This is a scam by @EmiratesNBD_AE. Sales representative Saifan at LuLu Hypermarket (WTC Mall) promised a AED 500 rebate on activation but never paid. The card was suspended after charging the joining fee. There has been no response from support or the recovery team. Investigate this scam and refund my fee immediately.,Cust,Negative
2038351885506331030,https://x.com/Singhania_bull/status/2038351885506331030,https://x.com/Singhania_bull,Singhania_bull,Manish Agrawal,https://pbs.twimg.com/profile_images/1463023013876486144/7S1tnwif_bigger.png,,"Avoid public Wi-Fi for banking. Data can be intercepted.

Stay Safe, Stay Vigilant. #UnitedAgainstFraud

https://t.co/YpRWtBZrhq","This is a scam by <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> Sales rep Saifan at LuLu Hypermarket (WTC Mall) promised AED 500 rebate on activation—never paid. Card got suspended after charging joining fee. No response from support or recovery team. Investigate this scam and refund my fee immediately.",False,,['EmiratesNBD_AE'],7h,"Mar 29, 2026 · 8:25 PM UTC",2026-03-29T20:25:00Z,,['https://x.com/EmiratesNBD_AE'],0.0,0.0,0.0,5.0,ENBD,This is a scam by @EmiratesNBD_AE Sales rep Saifan at LuLu Hypermarket (WTC Mall) promised AED 500 rebate on activation—never paid. Card got suspended after charging joining fee. No response from support or recovery team. Investigate this scam and refund my fee immediately.,https://x.com/Singhania_bull/status/2038351885506331030,"Avoid public Wi-Fi for banking. Data can be intercepted.

Stay Safe, Stay Vigilant. #UnitedAgainstFraud

https://t.co/YpRWtBZrhq","Avoid public Wi-Fi for banking. Data can be intercepted.

Stay Safe, Stay Vigilant. #UnitedAgainstFraud

https://t.co/YpRWtBZrhq","Avoid public Wi-Fi for banking. Data can be intercepted.

Stay Safe, Stay Vigilant. #UnitedAgainstFraud",Cust,Neutral
2038351745475342687,https://x.com/Singhania_bull/status/2038351745475342687,https://x.com/Singhania_bull,Singhania_bull,Manish Agrawal,https://pbs.twimg.com/profile_images/1463023013876486144/7S1tnwif_bigger.png,,This is a scam by @EmiratesNBD_AE Sales rep Saifan at LuLu Hypermarket (WTC Mall) promised AED 500 rebate on activation—never paid. Card got suspended after charging joining fee. No response from support or recovery team. Investigate this scam and refund my fee immediately.,"This is a scam by <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> Sales rep Saifan at LuLu Hypermarket (WTC Mall) promised AED 500 rebate on activation—never paid. Card got suspended after charging joining fee. No response from support or recovery team. Investigate this scam and refund my fee immediately.",False,,,7h,"Mar 29, 2026 · 8:25 PM UTC",2026-03-29T20:25:00Z,,['https://x.com/EmiratesNBD_AE'],0.0,0.0,0.0,3.0,ENBD,This is a scam by @EmiratesNBD_AE Sales rep Saifan at LuLu Hypermarket (WTC Mall) promised AED 500 rebate on activation—never paid. Card got suspended after charging joining fee. No response from support or recovery team. Investigate this scam and refund my fee immediately.,,,This is a scam by @EmiratesNBD_AE Sales rep Saifan at LuLu Hypermarket (WTC Mall) promised AED 500 rebate on activation—never paid. Card got suspended after charging joining fee. No response from support or recovery team. Investigate this scam and refund my fee immediately.,This is a scam by @EmiratesNBD_AE. Sales representative Saifan at LuLu Hypermarket (WTC Mall) promised a AED 500 rebate on activation but never paid. The card was suspended after charging the joining fee. There has been no response from the support or recovery team. Investigate this scam and refund my fee immediately.,Cust,Negative
2038350284154700130,https://x.com/Singhania_bull/status/2038350284154700130,https://x.com/Singhania_bull,Singhania_bull,Manish Agrawal,https://pbs.twimg.com/profile_images/1463023013876486144/7S1tnwif_bigger.png,,This is a scam by @EmiratesNBD_AE Sales rep Saifan at LuLu Hypermarket (WTC Mall) promised AED 500 rebate on activation—never paid. Card got suspended after charging joining fee. No response from support or recovery team. Investigate this scam and refund my fee immediately. https://t.co/fdl6DSIJF0,"This is a scam by <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> Sales rep Saifan at LuLu Hypermarket (WTC Mall) promised AED 500 rebate on activation—never paid. Card got suspended after charging joining fee. No response from support or recovery team. Investigate this scam and refund my fee immediately.",False,,,7h,"Mar 29, 2026 · 8:19 PM UTC",2026-03-29T20:19:00Z,,['https://x.com/EmiratesNBD_AE'],0.0,0.0,0.0,3.0,ENBD,This is a scam by @EmiratesNBD_AE Sales rep Saifan at LuLu Hypermarket (WTC Mall) promised AED 500 rebate on activation—never paid. Card got suspended after charging joining fee. No response from support or recovery team. Investigate this scam and refund my fee immediately.,https://x.com/Singhania_bull/status/2038350284154700130,This is a scam by @EmiratesNBD_AE Sales rep Saifan at LuLu Hypermarket (WTC Mall) promised AED 500 rebate on activation—never paid. Card got suspended after charging joining fee. No response from support or recovery team. Investigate this scam and refund my fee immediately. https://t.co/fdl6DSIJF0,This is a scam by @EmiratesNBD_AE Sales rep Saifan at LuLu Hypermarket (WTC Mall) promised AED 500 rebate on activation—never paid. Card got suspended after charging joining fee. No response from support or recovery team. Investigate this scam and refund my fee immediately. https://t.co/fdl6DSIJF0,This is a scam by @EmiratesNBD_AE. Sales representative Saifan at LuLu Hypermarket (WTC Mall) promised a AED 500 rebate on activation but never paid. The card was suspended after charging the joining fee. There has been no response from support or the recovery team. Investigate this scam and refund my fee immediately.,Cust,Negative
2038330352628818008,https://x.com/EmiratesNBD_EGY/status/2038330352628818008,https://x.com/EmiratesNBD_EGY,EmiratesNBD_EGY,Emirates NBD,https://pbs.twimg.com/profile_images/1762427526482108416/qjFPlJ1n_bigger.jpg,,"فيديو تعريفي عن «منحة علماء المستقبل»، التي أطلقها البنك المركزي المصري ووزارة التعليم العالي والبحث العلمي يتضمن (وصف المنحة ومزاياها، الفئات المستفيدة، شروط الحصول عليها، طريقة التبرع).

التبرع متاح عبر حساب 7070 في جميع البنوك المصرية أو من خلال تطبيق إنستاباي تحت مسمى "" منحة علماء المستقبل 7070"".
اصنع مستقبل.. اصنع فرقًا يدوم.

#منحة_علماء_المستقبل #البنك_المركزي_المصري #وزارة_التعليم_العالي #دعم_المتفوقين #المسؤولية_المجتمعية  #العلم_أساس_التنمية","Get 50% cashback when you use Apple Pay in all your purchases. Add your Emirates NBD Mastercard cards to Apple Wallet now.
To enroll in the campaign, send “ApplePay” to 16664 during the campaign period.

Terms and Conditions Apply.
Tax Registration Number: 204-897-319",False,,,9h,"Mar 29, 2026 · 7:00 PM UTC",2026-03-29T19:00:00Z,,,0.0,0.0,0.0,51.0,ENBD,"Get 50% cashback when you use Apple Pay in all your purchases. Add your Emirates NBD Mastercard cards to Apple Wallet now.
To enroll in the campaign, send “ApplePay” to 16664 during the campaign period.

Terms and Conditions Apply.
Tax Registration Number: 204-897-319",https://x.com/EmiratesNBD_EGY/status/2038330352628818008,"فيديو تعريفي عن «منحة علماء المستقبل»، التي أطلقها البنك المركزي المصري ووزارة التعليم العالي والبحث العلمي يتضمن (وصف المنحة ومزاياها، الفئات المستفيدة، شروط الحصول عليها، طريقة التبرع).

التبرع متاح عبر حساب 7070 في جميع البنوك المصرية أو من خلال تطبيق إنستاباي تحت مسمى "" منحة علماء المستقبل 7070"".
اصنع مستقبل.. اصنع فرقًا يدوم.

#منحة_علماء_المستقبل #البنك_المركزي_المصري #وزارة_التعليم_العالي #دعم_المتفوقين #المسؤولية_المجتمعية  #العلم_أساس_التنمية","فيديو تعريفي عن «منحة علماء المستقبل»، التي أطلقها البنك المركزي المصري ووزارة التعليم العالي والبحث العلمي يتضمن (وصف المنحة ومزاياها، الفئات المستفيدة، شروط الحصول عليها، طريقة التبرع).

التبرع متاح عبر حساب 7070 في جميع البنوك المصرية أو من خلال تطبيق إنستاباي تحت مسمى "" منحة علماء المستقبل 7070"".
اصنع مستقبل.. اصنع فرقًا يدوم.

#منحة_علماء_المستقبل #البنك_المركزي_المصري #وزارة_التعليم_العالي #دعم_المتفوقين #المسؤولية_المجتمعية  #العلم_أساس_التنمية","An introductory video about the ""Future Scholars Grant,"" launched by the Central Bank of Egypt and the Ministry of Higher Education and Scientific Research, includes (a description of the grant and its benefits, the target groups, eligibility criteria, and how to donate).

Donations are available through account 7070 in all Egyptian banks or via the Instapay app under the name ""Future Scholars Grant 7070.""
Create a future.. make a lasting difference.

#Future_Scholars_Grant #Central_Bank_of_Egypt #Ministry_of_Higher_Education #Supporting_Excellence #Social_Responsibility #Knowledge_is_the_Basis_of_Development",Bank,Neutral
2038313938333388952,https://x.com/EmiratesNBD_KSA/status/2038313938333388952,https://x.com/EmiratesNBD_KSA,EmiratesNBD_KSA,EmiratesNBD KSA,https://pbs.twimg.com/profile_images/1762427762424385536/iUFFKIOK_bigger.jpg,,مرحبًا، هل يمكننا معرفة سبب عدم رضاك؟ سيكون من المفيد جدًا إذا كان بإمكانك مشاركة المزيد من التفاصيل حول ذلك ورقم اتصالك معنا عبر الرسائل الخاصة.,مرحبًا، هل يمكننا معرفة سبب عدم رضاك؟ سيكون من المفيد جدًا إذا كان بإمكانك مشاركة المزيد من التفاصيل حول ذلك ورقم اتصالك معنا عبر الرسائل الخاصة.,False,,['coool_o7'],10h,"Mar 29, 2026 · 5:54 PM UTC",2026-03-29T17:54:00Z,,,0.0,0.0,0.0,3.0,ENBD,مرحبًا، هل يمكننا معرفة سبب عدم رضاك؟ سيكون من المفيد جدًا إذا كان بإمكانك مشاركة المزيد من التفاصيل حول ذلك ورقم اتصالك معنا عبر الرسائل الخاصة.,,,مرحبًا، هل يمكننا معرفة سبب عدم رضاك؟ سيكون من المفيد جدًا إذا كان بإمكانك مشاركة المزيد من التفاصيل حول ذلك ورقم اتصالك معنا عبر الرسائل الخاصة.,"Hello, can we know the reason for your dissatisfaction? It would be very helpful if you could share more details about it and your contact number with us via private messages.",Bank,Negative
2038313581930770680,https://x.com/coool_o7/status/2038313581930770680,https://x.com/coool_o7,coool_o7,mjnooooon..070,https://pbs.twimg.com/profile_images/664820161837441024/2_cBa7Nf_bigger.jpg,,"خصم 22% على طلباتك من نون مع بطاقات بنك الإمارات دبي الوطني الائتمانية باستخدام الكود ENBD 💳 

للتفاصيل:https://t.co/RZ3m0A3tFV https://t.co/XRtMkvS0M6",ليه ماتردوا على الايميل,False,,['EmiratesNBD_KSA'],10h,"Mar 29, 2026 · 5:53 PM UTC",2026-03-29T17:53:00Z,,,1.0,0.0,0.0,2.0,ENBD,ليه ماتردوا على الايميل,https://x.com/coool_o7/status/2038313581930770680,"خصم 22% على طلباتك من نون مع بطاقات بنك الإمارات دبي الوطني الائتمانية باستخدام الكود ENBD 💳 

للتفاصيل:https://t.co/RZ3m0A3tFV https://t.co/XRtMkvS0M6","خصم 22% على طلباتك من نون مع بطاقات بنك الإمارات دبي الوطني الائتمانية باستخدام الكود ENBD 💳 

للتفاصيل:https://t.co/RZ3m0A3tFV https://t.co/XRtMkvS0M6","22% discount on your orders from Noon with Emirates NBD credit cards using the code ENBD 💳 

For details: https://t.co/RZ3m0A3tFV https://t.co/XRtMkvS0M6",Cust,Positive
