id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment
2036300027933433945,https://x.com/EmiratesNBD_AE/status/2036300027933433945,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,@EmiratesNBD_AE ممكن احد يتواصل معي عن طريق الخاص للمساعدة؟؟,"مرحباً بك, شكراً لتواصلك معنا, يرجى العلم اننا غير قادرين على التواصل معك على الرسائل, يمكنك الاتصال بنا على 600540000 
أو عن طريق التحدث معنا من خلال الواتساب البنكي على 600540000 من الساعة 9 صباحا الى 7 مساء",False,,['AlyahiaMoh'],46m,"Mar 24, 2026 · 4:32 AM UTC",2026-03-24T04:32:00Z,,,0,0,0,7,ENBD,"مرحباً بك, شكراً لتواصلك معنا, يرجى العلم اننا غير قادرين على التواصل معك على الرسائل, يمكنك الاتصال بنا على 600540000 
أو عن طريق التحدث معنا من خلال الواتساب البنكي على 600540000 من الساعة 9 صباحا الى 7 مساء",https://x.com/EmiratesNBD_AE/status/2036300027933433945,@EmiratesNBD_AE ممكن احد يتواصل معي عن طريق الخاص للمساعدة؟؟,@EmiratesNBD_AE ممكن احد يتواصل معي عن طريق الخاص للمساعدة؟؟,Can someone contact me privately for assistance?,Bank,Neutral
2036269961057018273,https://x.com/saimas89/status/2036269961057018273,https://x.com/saimas89,saimas89,Saima | صائمہ,https://pbs.twimg.com/profile_images/1613505962098282497/lNPa9Or8_bigger.jpg,,".@flyspicejet booked a flight DXB-BOM, you guys cancelled, I requested a refund which was “initiated” on March 10, 2026.

It has now been more than 7 working days, but the refund has still not been credited to me as stated/promised.

@DGCAIndia @RamMNK @MoCA_GoI @jagograhakjago https://t.co/L4So4pzq9f",Can you not take another 7 days and give me the refund sooner? FYI I have paid using my ENBD card.,False,,['flyspicejet'],2h,"Mar 24, 2026 · 2:32 AM UTC",2026-03-24T02:32:00Z,,,1,0,0,17,ENBD,Can you not take another 7 days and give me the refund sooner? FYI I have paid using my ENBD card.,https://x.com/saimas89/status/2036269961057018273,".@flyspicejet booked a flight DXB-BOM, you guys cancelled, I requested a refund which was “initiated” on March 10, 2026.

It has now been more than 7 working days, but the refund has still not been credited to me as stated/promised.

@DGCAIndia @RamMNK @MoCA_GoI @jagograhakjago https://t.co/L4So4pzq9f",".@flyspicejet booked a flight DXB-BOM, you guys cancelled, I requested a refund which was “initiated” on March 10, 2026.

It has now been more than 7 working days, but the refund has still not been credited to me as stated/promised.

@DGCAIndia @RamMNK @MoCA_GoI @jagograhakjago https://t.co/L4So4pzq9f","I booked a flight from DXB to BOM with @flyspicejet, which you guys canceled. I requested a refund that was ""initiated"" on March 10, 2026. It has now been more than 7 working days, but the refund has still not been credited to me as stated/promised.",Cust,Negative
2036181530364489860,https://x.com/AlyahiaMoh/status/2036181530364489860,https://x.com/AlyahiaMoh,AlyahiaMoh,Mohammed Alyahia,https://pbs.twimg.com/profile_images/1959335410070409216/2YvWCgCy_bigger.jpg,,@EmiratesNBD_AE ممكن احد يتواصل معي عن طريق الخاص للمساعدة؟؟,"<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> ممكن احد يتواصل معي عن طريق الخاص للمساعدة؟؟",False,,,8h,"Mar 23, 2026 · 8:41 PM UTC",2026-03-23T20:41:00Z,,['https://x.com/EmiratesNBD_AE'],1,0,0,5,ENBD,@EmiratesNBD_AE ممكن احد يتواصل معي عن طريق الخاص للمساعدة؟؟,,,@EmiratesNBD_AE ممكن احد يتواصل معي عن طريق الخاص للمساعدة؟؟,Can someone contact me privately for assistance?,Cust,Neutral
2036176545543266757,https://x.com/AlyahiaMoh/status/2036176545543266757,https://x.com/AlyahiaMoh,AlyahiaMoh,Mohammed Alyahia,https://pbs.twimg.com/profile_images/1959335410070409216/2YvWCgCy_bigger.jpg,,"@EmiratesNBD_AE 
يعطيكم العافية ايش ال swift code الخاص بفرع طريق الشيخ زايد ""رحمه الله"" نفس اللي بالصورة https://t.co/kgaOc7hiuO","ما اقدر ارسلك شي ع الخاص لان حسابي مو موثق
فيه احد يتواصل معي؟",False,,['EmiratesNBD_AE'],8h,"Mar 23, 2026 · 8:21 PM UTC",2026-03-23T20:21:00Z,,,0,0,0,16,ENBD,"ما اقدر ارسلك شي ع الخاص لان حسابي مو موثق
فيه احد يتواصل معي؟",https://x.com/AlyahiaMoh/status/2036176545543266757,"@EmiratesNBD_AE 
يعطيكم العافية ايش ال swift code الخاص بفرع طريق الشيخ زايد ""رحمه الله"" نفس اللي بالصورة https://t.co/kgaOc7hiuO","@EmiratesNBD_AE 
يعطيكم العافية ايش ال swift code الخاص بفرع طريق الشيخ زايد ""رحمه الله"" نفس اللي بالصورة https://t.co/kgaOc7hiuO","What is the SWIFT code for the Sheikh Zayed Road branch ""may he rest in peace,"" the same as in the picture?",Cust,Neutral
2036171018964713797,https://x.com/Pjnw0/status/2036171018964713797,https://x.com/Pjnw0,Pjnw0,ًً,https://pbs.twimg.com/profile_images/1917726644028014592/_A_c0Mka_bigger.jpg,,"الصقر بعد ختام حفلة الليلة🦅
انتظروا الألبوم الجديد قريباً على #روتانا 💚😍

#روتانا_لايف
#فعاليات_العيد
#رابح_صقر_في_الرياض 

@Turki_alalshikh 
@RabehSaqer 
@salhendi 
@GEA_SA 
@EidSeason 
@Mabdoarena 
@EmiratesNBD_KSA https://t.co/X1Ds9wmkXZ",ما الومه يسال بيكمل سنه من الاعلان,False,,"['Sadziz13', 'RotanaLive', 'Turki_alalshikh', 'RabehSaqer', 'salhendi', 'GEA_SA', 'EidSeason', 'Mabdoarena', 'EmiratesNBD_KSA']",9h,"Mar 23, 2026 · 7:59 PM UTC",2026-03-23T19:59:00Z,,,0,0,0,33,ENBD,ما الومه يسال بيكمل سنه من الاعلان,https://x.com/Pjnw0/status/2036171018964713797,"الصقر بعد ختام حفلة الليلة🦅
انتظروا الألبوم الجديد قريباً على #روتانا 💚😍

#روتانا_لايف
#فعاليات_العيد
#رابح_صقر_في_الرياض 

@Turki_alalshikh 
@RabehSaqer 
@salhendi 
@GEA_SA 
@EidSeason 
@Mabdoarena 
@EmiratesNBD_KSA https://t.co/X1Ds9wmkXZ","الصقر بعد ختام حفلة الليلة🦅
انتظروا الألبوم الجديد قريباً على #روتانا 💚😍

#روتانا_لايف
#فعاليات_العيد
#رابح_صقر_في_الرياض 

@Turki_alalshikh 
@RabehSaqer 
@salhendi 
@GEA_SA 
@EidSeason 
@Mabdoarena 
@EmiratesNBD_KSA https://t.co/X1Ds9wmkXZ","The falcon after the conclusion of tonight's party🦅 Stay tuned for the new album coming soon on #Rotana 💚😍 

#Rotana_Live 
#Eid_Events 
#Rabeh_Saqer_in_Riyadh 

@Turki_alalshikh 
@RabehSaqer 
@salhendi 
@GEA_SA 
@EidSeason 
@Mabdoarena 
@EmiratesNBD_KSA",Cust,Neutral
2036140802057896269,https://x.com/EmiratesNBD_AE/status/2036140802057896269,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,مرحبا محمد شكرا لتواصلك معنا برجاء إرسال تفاصيل إستفسارك عبر رسائل الخاص,مرحبا محمد شكرا لتواصلك معنا برجاء إرسال تفاصيل إستفسارك عبر رسائل الخاص,False,,['AlyahiaMoh'],11h,"Mar 23, 2026 · 5:59 PM UTC",2026-03-23T17:59:00Z,,,1,0,0,23,ENBD,مرحبا محمد شكرا لتواصلك معنا برجاء إرسال تفاصيل إستفسارك عبر رسائل الخاص,,,مرحبا محمد شكرا لتواصلك معنا برجاء إرسال تفاصيل إستفسارك عبر رسائل الخاص,"Hello Mohammed, thank you for contacting us. Please send the details of your inquiry via private messages.",Bank,Neutral
2036136587390533632,https://x.com/cas_2050001283/status/2036136587390533632,https://x.com/cas_2050001283,cas_2050001283,CASTest2050001283,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,"EnbD Uv6DtrmP Á7iLiMÁBpÁ0m&gt;T⃑h&gt;ÁE5If👨🏽‍❤️‍💋‍👨🏽S ÁPd&gt;3ODF&amp;2Ny✋🏼bhIha D Á👨🏽‍❤️‍💋‍👨🏻L2sqpo🧑🏼‍❤️‍💋‍🧑🏾1A🧙🏿‍♂️7o💅🏿B👇🏻 https://t.co/SxESBo3MLg","EnbD Uv6DtrmP Á7iLiMÁBpÁ
0m&gt;T⃑h&gt;ÁE
5
If👨🏽‍❤️‍💋‍👨🏽S ÁPd&gt;3ODF&amp;2Ny✋🏼bhIha D Á👨🏽‍❤️‍💋‍👨🏻L2s
qpo🧑🏼‍❤️‍💋‍🧑🏾1A🧙🏿‍♂️7o💅🏿B👇🏻",False,,,11h,"Mar 23, 2026 · 5:42 PM UTC",2026-03-23T17:42:00Z,,,0,0,0,7,ENBD,"EnbD Uv6DtrmP Á7iLiMÁBpÁ
0m>T⃑h>ÁE
5
If👨🏽‍❤️‍💋‍👨🏽S ÁPd>3ODF&2Ny✋🏼bhIha D Á👨🏽‍❤️‍💋‍👨🏻L2s
qpo🧑🏼‍❤️‍💋‍🧑🏾1A🧙🏿‍♂️7o💅🏿B👇🏻",https://x.com/cas_2050001283/status/2036136587390533632,"EnbD Uv6DtrmP Á7iLiMÁBpÁ0m&gt;T⃑h&gt;ÁE5If👨🏽‍❤️‍💋‍👨🏽S ÁPd&gt;3ODF&amp;2Ny✋🏼bhIha D Á👨🏽‍❤️‍💋‍👨🏻L2sqpo🧑🏼‍❤️‍💋‍🧑🏾1A🧙🏿‍♂️7o💅🏿B👇🏻 https://t.co/SxESBo3MLg","EnbD Uv6DtrmP Á7iLiMÁBpÁ0m&gt;T⃑h&gt;ÁE5If👨🏽‍❤️‍💋‍👨🏽S ÁPd&gt;3ODF&amp;2Ny✋🏼bhIha D Á👨🏽‍❤️‍💋‍👨🏻L2sqpo🧑🏼‍❤️‍💋‍🧑🏾1A🧙🏿‍♂️7o💅🏿B👇🏻 https://t.co/SxESBo3MLg","The text appears to be a mix of characters, symbols, and emojis that do not form coherent sentences in any specific language. Therefore, it cannot be translated into fluent English.",Cust,Neutral
2036130140510449946,https://x.com/AlyahiaMoh/status/2036130140510449946,https://x.com/AlyahiaMoh,AlyahiaMoh,Mohammed Alyahia,https://pbs.twimg.com/profile_images/1959335410070409216/2YvWCgCy_bigger.jpg,,"@EmiratesNBD_AE 
يعطيكم العافية ايش ال swift code الخاص بفرع طريق الشيخ زايد ""رحمه الله"" نفس اللي بالصورة","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> 
يعطيكم العافية ايش ال swift code الخاص بفرع طريق الشيخ زايد &#34;رحمه الله&#34; نفس اللي بالصورة",False,,,12h,"Mar 23, 2026 · 5:17 PM UTC",2026-03-23T17:17:00Z,,['https://x.com/EmiratesNBD_AE'],1,0,0,19,ENBD,"@EmiratesNBD_AE 
يعطيكم العافية ايش ال swift code الخاص بفرع طريق الشيخ زايد ""رحمه الله"" نفس اللي بالصورة",,,"@EmiratesNBD_AE 
يعطيكم العافية ايش ال swift code الخاص بفرع طريق الشيخ زايد ""رحمه الله"" نفس اللي بالصورة","What is the SWIFT code for the Sheikh Zayed Road branch ""may he rest in peace,"" the same as in the picture?",Cust,Neutral
2036086151656636693,https://x.com/EmiratesNBD_AE/status/2036086151656636693,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"@EmiratesNBD_AE Money transfers on ENBD X don't support SWIFT-only beneficiaries for Indian accounts like GIFT City — the app forces an IFSC lookup, but GIFT City IBUs have no IFSC code, completely hindering transfers. Please allow manual SWIFT entry. #GIFTCITY #NRI","We sincerely regret for the inconvenience To be able to assist further, we kindly request you to reach out to

social@emiratesnbd.com

 Quoting case #987578 in the subject line of the email from your registered email address

 We will make every effort to address the matter",False,,['mridulrb'],14h,"Mar 23, 2026 · 2:22 PM UTC",2026-03-23T14:22:00Z,,,0,0,0,33,ENBD,"We sincerely regret for the inconvenience To be able to assist further, we kindly request you to reach out to

social@emiratesnbd.com

 Quoting case #987578 in the subject line of the email from your registered email address

 We will make every effort to address the matter",https://x.com/EmiratesNBD_AE/status/2036086151656636693,"@EmiratesNBD_AE Money transfers on ENBD X don't support SWIFT-only beneficiaries for Indian accounts like GIFT City — the app forces an IFSC lookup, but GIFT City IBUs have no IFSC code, completely hindering transfers. Please allow manual SWIFT entry. #GIFTCITY #NRI","@EmiratesNBD_AE Money transfers on ENBD X don't support SWIFT-only beneficiaries for Indian accounts like GIFT City — the app forces an IFSC lookup, but GIFT City IBUs have no IFSC code, completely hindering transfers. Please allow manual SWIFT entry. #GIFTCITY #NRI","Money transfers on ENBD X don't support SWIFT-only beneficiaries for Indian accounts like GIFT City — the app forces an IFSC lookup, but GIFT City IBUs have no IFSC code, completely hindering transfers. Please allow manual SWIFT entry. #GIFTCITY #NRI",Bank,Negative
2036081518607749454,https://x.com/mridulrb/status/2036081518607749454,https://x.com/mridulrb,mridulrb,Mridul Bhandari,https://pbs.twimg.com/profile_images/1260543244464787456/hi1vRK1o_bigger.jpg,,"@EmiratesNBD_AE Money transfers on ENBD X don't support SWIFT-only beneficiaries for Indian accounts like GIFT City — the app forces an IFSC lookup, but GIFT City IBUs have no IFSC code, completely hindering transfers. Please allow manual SWIFT entry. #GIFTCITY #NRI","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> Money transfers on ENBD X don&#39;t support SWIFT-only beneficiaries for Indian accounts like GIFT City — the app forces an IFSC lookup, but GIFT City IBUs have no IFSC code, completely hindering transfers. Please allow manual SWIFT entry. <a href=""/search?f=tweets&amp;q=%23GIFTCITY"">#GIFTCITY</a> <a href=""/search?f=tweets&amp;q=%23NRI"">#NRI</a>",False,,,15h,"Mar 23, 2026 · 2:03 PM UTC",2026-03-23T14:03:00Z,,"['https://x.com/EmiratesNBD_AE', 'https://x.com/search?f=tweets&q=%23GIFTCITY', 'https://x.com/search?f=tweets&q=%23NRI']",1,0,0,64,ENBD,"@EmiratesNBD_AE Money transfers on ENBD X don't support SWIFT-only beneficiaries for Indian accounts like GIFT City — the app forces an IFSC lookup, but GIFT City IBUs have no IFSC code, completely hindering transfers. Please allow manual SWIFT entry. #GIFTCITY #NRI",,,"@EmiratesNBD_AE Money transfers on ENBD X don't support SWIFT-only beneficiaries for Indian accounts like GIFT City — the app forces an IFSC lookup, but GIFT City IBUs have no IFSC code, completely hindering transfers. Please allow manual SWIFT entry. #GIFTCITY #NRI","Money transfers on ENBD X don't support SWIFT-only beneficiaries for Indian accounts like GIFT City — the app forces an IFSC lookup, but GIFT City IBUs have no IFSC code, completely hindering transfers. Please allow manual SWIFT entry.",Cust,Negative
