id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment
2039191295608975760,https://x.com/EmiratesNBD_KSA/status/2039191295608975760,https://x.com/EmiratesNBD_KSA,EmiratesNBD_KSA,EmiratesNBD KSA,https://pbs.twimg.com/profile_images/1762427762424385536/iUFFKIOK_bigger.jpg,,@EmiratesNBD_KSA اسوء تجربة من البنك في خدمة العملاء ولا ادارة التحصيل الي اسلوبه زي الزفت تخيلو طلبت خطاب عدم مومانعه  من شراء المديونية لك وشو يسوي البنك يتصل على البنك الثاني ويتاكد متى تتغير النسبه ويتاخر الطلب لي ثلاث ايام وانا اتصل على ادارة التحصيل وخدمه العملاء اخر شي,"مرحباً، نأسف لسماع أنك تواجه تجربة غير سارة. يسعدنا مساعدتك وحلها. يُرجى إرسال التفاصيل إلى 

social@EmiratesNBD.com 

من بريدك الإلكتروني المسجل لنتمكن من المراجعة والمساعدة. يُرجى ذكر رقم القضية 991364 على مواقع التواصل الاجتماعي في موضوع البريد الإلكتروني.",False,,['AliAhmedk66633'],1m,"Apr 1, 2026 · 4:01 AM UTC",2026-04-01T04:01:00Z,,,0,0,0,2,ENBD,"مرحباً، نأسف لسماع أنك تواجه تجربة غير سارة. يسعدنا مساعدتك وحلها. يُرجى إرسال التفاصيل إلى 

social@EmiratesNBD.com 

من بريدك الإلكتروني المسجل لنتمكن من المراجعة والمساعدة. يُرجى ذكر رقم القضية 991364 على مواقع التواصل الاجتماعي في موضوع البريد الإلكتروني.",https://x.com/EmiratesNBD_KSA/status/2039191295608975760,@EmiratesNBD_KSA اسوء تجربة من البنك في خدمة العملاء ولا ادارة التحصيل الي اسلوبه زي الزفت تخيلو طلبت خطاب عدم مومانعه  من شراء المديونية لك وشو يسوي البنك يتصل على البنك الثاني ويتاكد متى تتغير النسبه ويتاخر الطلب لي ثلاث ايام وانا اتصل على ادارة التحصيل وخدمه العملاء اخر شي,@EmiratesNBD_KSA اسوء تجربة من البنك في خدمة العملاء ولا ادارة التحصيل الي اسلوبه زي الزفت تخيلو طلبت خطاب عدم مومانعه  من شراء المديونية لك وشو يسوي البنك يتصل على البنك الثاني ويتاكد متى تتغير النسبه ويتاخر الطلب لي ثلاث ايام وانا اتصل على ادارة التحصيل وخدمه العملاء اخر شي,"The worst experience with the bank in customer service and the collection management is terrible. Imagine I requested a letter of no objection to purchase the debt, and what does the bank do? It calls the other bank to confirm when the rate changes, and the request is delayed for three days while I keep calling the collection management and customer service.",Bank,Negative
2039188534628638839,https://x.com/EmiratesNBD_AE/status/2039188534628638839,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,@EmiratesNBD_AE  البنك خدمة العملاء جداً من أسوء الخدمات عندهم وغير كذا انا طلبت منهم خطاب عدم ممانعة لكن وشو يسون يخرون العميل عشان مايسوي الغاء حق البطاقه والبنك الثاني يغير نسبة شراء المديونيه وخير كذا ادارة التحصيل من أسوء شي شفت عادي تقولك بقفل في وجهك وغير كذا عادي تغلط,"مرحباً، نأسف لسماع أنك تواجه تجربة غير سارة. يسعدنا مساعدتك وحلها. يُرجى إرسال شكواك إلي

social@EmiratesNBD.com 

من بريدك الإلكتروني المسجل لنتمكن من المراجعة والمساعدة. يُرجى ذكر رقم القضية991362  على مواقع التواصل الاجتماعي في موضوع البريد الإلكتروني حتي نتمكن من مساعدتك",False,,['AliAhmedk66633'],12m,"Apr 1, 2026 · 3:50 AM UTC",2026-04-01T03:50:00Z,,,0,0,0,6,ENBD,"مرحباً، نأسف لسماع أنك تواجه تجربة غير سارة. يسعدنا مساعدتك وحلها. يُرجى إرسال شكواك إلي

social@EmiratesNBD.com 

من بريدك الإلكتروني المسجل لنتمكن من المراجعة والمساعدة. يُرجى ذكر رقم القضية991362  على مواقع التواصل الاجتماعي في موضوع البريد الإلكتروني حتي نتمكن من مساعدتك",https://x.com/EmiratesNBD_AE/status/2039188534628638839,@EmiratesNBD_AE  البنك خدمة العملاء جداً من أسوء الخدمات عندهم وغير كذا انا طلبت منهم خطاب عدم ممانعة لكن وشو يسون يخرون العميل عشان مايسوي الغاء حق البطاقه والبنك الثاني يغير نسبة شراء المديونيه وخير كذا ادارة التحصيل من أسوء شي شفت عادي تقولك بقفل في وجهك وغير كذا عادي تغلط,@EmiratesNBD_AE  البنك خدمة العملاء جداً من أسوء الخدمات عندهم وغير كذا انا طلبت منهم خطاب عدم ممانعة لكن وشو يسون يخرون العميل عشان مايسوي الغاء حق البطاقه والبنك الثاني يغير نسبة شراء المديونيه وخير كذا ادارة التحصيل من أسوء شي شفت عادي تقولك بقفل في وجهك وغير كذا عادي تغلط,"Emirates NBD's customer service is one of the worst services they have. On top of that, I requested a no-objection letter from them, but what do they do? They delay the customer to prevent them from canceling the card, and the other bank changes the debt purchase rate. Moreover, their collections management is one of the worst things I've seen; they can just hang up on you, and it's normal for them to be rude.",Bank,Negative
2039088430731432020,https://x.com/ad_uae4ever/status/2039088430731432020,https://x.com/ad_uae4ever,ad_uae4ever,Al..,https://pbs.twimg.com/profile_images/1929462306746081280/EnT7UGS4_bigger.jpg,,"@EmiratesNBD_AE 

تجربة غير مرضية مع @EmiratesNBD_AE بخصوص بطاقة الاتحاد، وتحديداً فيما يتعلق بآلية احتساب الأميال.

قمت بتحويل معاملة إلى أقساط، ولم يتم توضيح أي تأثير على الأميال أثناء العملية. لاحقاً تفاجأت بأن الرصيد أصبح بالسالب، وهو أمر يثير تساؤلات جدية حول مدى وضوح وآلية احتساب الأميال في مثل هذه العروض.

من غير المقبول أن يتم تقديم خدمة أو عرض دون شرح كامل لانعكاساته، خصوصاً عندما يتعلق الأمر بمزايا أساسية يعتمد عليها العميل في قراراته.

عند التواصل وفتح شكوى، تم إبلاغي بعدم توفر تسجيل المكالمة لأسباب تقنية، ثم أُغلقت الشكوى دون معالجة واضحة، مع عرض تعويض لا يعكس جوهر المشكلة.

الموضوع هنا لا يتعلق بمعاملة واحدة فقط، بل بمدى الشفافية في طريقة إدارة واحتساب الأميال، والتي يفترض أن تكون واضحة ومفهومة للعميل بشكل كامل.

نأمل مراجعة الحالة بشكل جدي، وتوضيح هذه الآلية بشكل صريح، ومعالجة الموضوع بما يحفظ حقوق العميل","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> 

تجربة غير مرضية مع <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> بخصوص بطاقة الاتحاد، وتحديداً فيما يتعلق بآلية احتساب الأميال.

قمت بتحويل معاملة إلى أقساط، ولم يتم توضيح أي تأثير على الأميال أثناء العملية. لاحقاً تفاجأت بأن الرصيد أصبح بالسالب، وهو أمر يثير تساؤلات جدية حول مدى وضوح وآلية احتساب الأميال في مثل هذه العروض.

من غير المقبول أن يتم تقديم خدمة أو عرض دون شرح كامل لانعكاساته، خصوصاً عندما يتعلق الأمر بمزايا أساسية يعتمد عليها العميل في قراراته.

عند التواصل وفتح شكوى، تم إبلاغي بعدم توفر تسجيل المكالمة لأسباب تقنية، ثم أُغلقت الشكوى دون معالجة واضحة، مع عرض تعويض لا يعكس جوهر المشكلة.

الموضوع هنا لا يتعلق بمعاملة واحدة فقط، بل بمدى الشفافية في طريقة إدارة واحتساب الأميال، والتي يفترض أن تكون واضحة ومفهومة للعميل بشكل كامل.

نأمل مراجعة الحالة بشكل جدي، وتوضيح هذه الآلية بشكل صريح، ومعالجة الموضوع بما يحفظ حقوق العميل",False,,,6h,"Mar 31, 2026 · 9:12 PM UTC",2026-03-31T21:12:00Z,,"['https://x.com/EmiratesNBD_AE', 'https://x.com/EmiratesNBD_AE']",0,0,0,129,ENBD,"@EmiratesNBD_AE 

تجربة غير مرضية مع @EmiratesNBD_AE بخصوص بطاقة الاتحاد، وتحديداً فيما يتعلق بآلية احتساب الأميال.

قمت بتحويل معاملة إلى أقساط، ولم يتم توضيح أي تأثير على الأميال أثناء العملية. لاحقاً تفاجأت بأن الرصيد أصبح بالسالب، وهو أمر يثير تساؤلات جدية حول مدى وضوح وآلية احتساب الأميال في مثل هذه العروض.

من غير المقبول أن يتم تقديم خدمة أو عرض دون شرح كامل لانعكاساته، خصوصاً عندما يتعلق الأمر بمزايا أساسية يعتمد عليها العميل في قراراته.

عند التواصل وفتح شكوى، تم إبلاغي بعدم توفر تسجيل المكالمة لأسباب تقنية، ثم أُغلقت الشكوى دون معالجة واضحة، مع عرض تعويض لا يعكس جوهر المشكلة.

الموضوع هنا لا يتعلق بمعاملة واحدة فقط، بل بمدى الشفافية في طريقة إدارة واحتساب الأميال، والتي يفترض أن تكون واضحة ومفهومة للعميل بشكل كامل.

نأمل مراجعة الحالة بشكل جدي، وتوضيح هذه الآلية بشكل صريح، ومعالجة الموضوع بما يحفظ حقوق العميل",,,"@EmiratesNBD_AE 

تجربة غير مرضية مع @EmiratesNBD_AE بخصوص بطاقة الاتحاد، وتحديداً فيما يتعلق بآلية احتساب الأميال.

قمت بتحويل معاملة إلى أقساط، ولم يتم توضيح أي تأثير على الأميال أثناء العملية. لاحقاً تفاجأت بأن الرصيد أصبح بالسالب، وهو أمر يثير تساؤلات جدية حول مدى وضوح وآلية احتساب الأميال في مثل هذه العروض.

من غير المقبول أن يتم تقديم خدمة أو عرض دون شرح كامل لانعكاساته، خصوصاً عندما يتعلق الأمر بمزايا أساسية يعتمد عليها العميل في قراراته.

عند التواصل وفتح شكوى، تم إبلاغي بعدم توفر تسجيل المكالمة لأسباب تقنية، ثم أُغلقت الشكوى دون معالجة واضحة، مع عرض تعويض لا يعكس جوهر المشكلة.

الموضوع هنا لا يتعلق بمعاملة واحدة فقط، بل بمدى الشفافية في طريقة إدارة واحتساب الأميال، والتي يفترض أن تكون واضحة ومفهومة للعميل بشكل كامل.

نأمل مراجعة الحالة بشكل جدي، وتوضيح هذه الآلية بشكل صريح، ومعالجة الموضوع بما يحفظ حقوق العميل","Unsatisfactory experience with @EmiratesNBD_AE regarding the Union card, specifically concerning the mileage calculation mechanism.

I converted a transaction into installments, and there was no clarification on the impact on the miles during the process. Later, I was surprised to find that the balance had gone negative, which raises serious questions about the clarity and mechanism of mileage calculation in such offers.

It is unacceptable to provide a service or offer without a full explanation of its implications, especially when it comes to fundamental benefits that the customer relies on in their decisions.

When I contacted them and opened a complaint, I was informed that there was no recording of the call for technical reasons, and then the complaint was closed without a clear resolution, with a compensation offer that does not reflect the essence of the problem.

The issue here is not just about a single transaction, but about the transparency in the way miles are managed and calculated, which should be clear and fully understood by the customer.

We hope for a serious review of the case, a clear explanation of this mechanism, and a resolution that protects the customer's rights.",Cust,Negative
2039082315767263660,https://x.com/EmiratesNBD_EGY/status/2039082315767263660,https://x.com/EmiratesNBD_EGY,EmiratesNBD_EGY,Emirates NBD,https://pbs.twimg.com/profile_images/1762427526482108416/qjFPlJ1n_bigger.jpg,,"Inside TMG? You’re already winning.
From your morning coffee everyday outings, enjoy up to 5% cashback on your everyday spend across the TMG.

More moments. More rewards.
All in one place.
 
Together – it pays off

Apply now for Emirates NBD Mastercard credit card x TMG and turn all your spending into cashback.
 
Terms and conditions apply
Tax registration number: 204-897-319","Inside TMG? You’re already winning.
From your morning coffee everyday outings, enjoy up to 5% cashback on your everyday spend across the TMG.

More moments. More rewards.
All in one place.
 
Together – it pays off

Apply now for Emirates NBD Mastercard credit card x TMG and turn all your spending into cashback.
 
Terms and conditions apply
Tax registration number: 204-897-319",False,,,7h,"Mar 31, 2026 · 8:48 PM UTC",2026-03-31T20:48:00Z,,,0,0,0,14,ENBD,"Inside TMG? You’re already winning.
From your morning coffee everyday outings, enjoy up to 5% cashback on your everyday spend across the TMG.

More moments. More rewards.
All in one place.
 
Together – it pays off

Apply now for Emirates NBD Mastercard credit card x TMG and turn all your spending into cashback.
 
Terms and conditions apply
Tax registration number: 204-897-319",,,"Inside TMG? You’re already winning.
From your morning coffee everyday outings, enjoy up to 5% cashback on your everyday spend across the TMG.

More moments. More rewards.
All in one place.
 
Together – it pays off

Apply now for Emirates NBD Mastercard credit card x TMG and turn all your spending into cashback.
 
Terms and conditions apply
Tax registration number: 204-897-319","Inside TMG? You’re already winning. From your morning coffee to everyday outings, enjoy up to 5% cashback on your everyday spending across TMG. More moments. More rewards. All in one place. Together – it pays off. Apply now for the Emirates NBD Mastercard credit card x TMG and turn all your spending into cashback. Terms and conditions apply. Tax registration number: 204-897-319",Bank,Positive
2039029088149540917,https://x.com/abdullaah_mah/status/2039029088149540917,https://x.com/abdullaah_mah,abdullaah_mah,Abdoullahi Ould Mahmoud,https://pbs.twimg.com/profile_images/1699209947995635712/eNjz6TMr_bigger.jpg,,"ماشاء الله تبارك الله
حفظ الله الامارات","La banque Emirates NBD annonce le succès de la mise en place d’un financement à long terme d’un montant de 2,25 milliards de dollars.",False,,,10h,"Mar 31, 2026 · 5:16 PM UTC",2026-03-31T17:16:00Z,,,0,0,0,9,ENBD,"La banque Emirates NBD annonce le succès de la mise en place d’un financement à long terme d’un montant de 2,25 milliards de dollars.",https://x.com/abdullaah_mah/status/2039029088149540917,"ماشاء الله تبارك الله
حفظ الله الامارات","ماشاء الله تبارك الله
حفظ الله الامارات","God has willed it, blessed it. May God protect the Emirates.",Cust,Neutral
2039017522863669449,https://x.com/nasnews_e/status/2039017522863669449,https://x.com/nasnews_e,nasnews_e,Nas News Emirates,https://pbs.twimg.com/profile_images/2034790571630575616/O8W30no3_bigger.jpg,,"The 23rd #Dubai International Arabian Horse Championship is set to welcome 155 horses from 12 countries, bringing together some of the world’s finest Arabian breeds 

Taking place from 3–5 April at the Dubai World Trade Centre, the event highlights Dubai’s global status in equestrian excellence and showcases top owners and breeders from across the region and beyond.

With strong international participation, the championship continues to play a key role in celebrating and advancing the beauty and heritage of Arabian horses.

#UAE | #nas_news_emirates","<a href=""/search?f=tweets&amp;q=%23Emirates"">#Emirates</a> <a href=""/search?f=tweets&amp;q=%23NBD"">#NBD</a> has successfully closed a US$2.25 billion long-term financing transaction, reinforcing its strong credit profile and market confidence.

The deal includes a US$1.75 billion oversubscribed sustainability-linked loan and a US$500 million Murabaha facility arranged through Emirates Islamic.

This milestone strengthens liquidity, enhances funding diversification, and supports long-term growth.

<a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a> | <a href=""/search?f=tweets&amp;q=%23nas_news_emirates"">#nas_news_emirates</a>",False,,,11h,"Mar 31, 2026 · 4:30 PM UTC",2026-03-31T16:30:00Z,,"['https://x.com/search?f=tweets&q=%23Emirates', 'https://x.com/search?f=tweets&q=%23NBD', 'https://x.com/search?f=tweets&q=%23UAE', 'https://x.com/search?f=tweets&q=%23nas_news_emirates']",0,0,0,32,ENBD,"#Emirates #NBD has successfully closed a US$2.25 billion long-term financing transaction, reinforcing its strong credit profile and market confidence.

The deal includes a US$1.75 billion oversubscribed sustainability-linked loan and a US$500 million Murabaha facility arranged through Emirates Islamic.

This milestone strengthens liquidity, enhances funding diversification, and supports long-term growth.

#UAE | #nas_news_emirates",https://x.com/nasnews_e/status/2039017522863669449,"The 23rd #Dubai International Arabian Horse Championship is set to welcome 155 horses from 12 countries, bringing together some of the world’s finest Arabian breeds 

Taking place from 3–5 April at the Dubai World Trade Centre, the event highlights Dubai’s global status in equestrian excellence and showcases top owners and breeders from across the region and beyond.

With strong international participation, the championship continues to play a key role in celebrating and advancing the beauty and heritage of Arabian horses.

#UAE | #nas_news_emirates","The 23rd #Dubai International Arabian Horse Championship is set to welcome 155 horses from 12 countries, bringing together some of the world’s finest Arabian breeds 

Taking place from 3–5 April at the Dubai World Trade Centre, the event highlights Dubai’s global status in equestrian excellence and showcases top owners and breeders from across the region and beyond.

With strong international participation, the championship continues to play a key role in celebrating and advancing the beauty and heritage of Arabian horses.

#UAE | #nas_news_emirates","The 23rd Dubai International Arabian Horse Championship is set to welcome 155 horses from 12 countries, bringing together some of the world’s finest Arabian breeds. Taking place from April 3 to 5 at the Dubai World Trade Centre, the event highlights Dubai’s global status in equestrian excellence and showcases top owners and breeders from across the region and beyond. With strong international participation, the championship continues to play a key role in celebrating and advancing the beauty and heritage of Arabian horses.",Cust,Neutral
2039012764744634665,https://x.com/EmiratesNBD_KSA/status/2039012764744634665,https://x.com/EmiratesNBD_KSA,EmiratesNBD_KSA,EmiratesNBD KSA,https://pbs.twimg.com/profile_images/1762427762424385536/iUFFKIOK_bigger.jpg,,"قبل أي خطوة، استشر المختصين📱
تواصل مع المستشار الائتماني في ⁧#بنك_الإمارات_دبي_الوطني⁩ وخذ القرار بثقة✨ https://t.co/x55rBOGNzu",مرحبًا، هل يمكننا معرفة سبب عدم رضاك؟ سيكون من المفيد جدًا إذا كان بإمكانك مشاركة المزيد من التفاصيل حول ذلك ورقم اتصالك معنا عبر الرسائل الخاصة.,False,,['AbduAlnahari'],11h,"Mar 31, 2026 · 4:11 PM UTC",2026-03-31T16:11:00Z,,,0,0,0,10,ENBD,مرحبًا، هل يمكننا معرفة سبب عدم رضاك؟ سيكون من المفيد جدًا إذا كان بإمكانك مشاركة المزيد من التفاصيل حول ذلك ورقم اتصالك معنا عبر الرسائل الخاصة.,https://x.com/EmiratesNBD_KSA/status/2039012764744634665,"قبل أي خطوة، استشر المختصين📱
تواصل مع المستشار الائتماني في ⁧#بنك_الإمارات_دبي_الوطني⁩ وخذ القرار بثقة✨ https://t.co/x55rBOGNzu","قبل أي خطوة، استشر المختصين📱
تواصل مع المستشار الائتماني في ⁧#بنك_الإمارات_دبي_الوطني⁩ وخذ القرار بثقة✨ https://t.co/x55rBOGNzu","Before any step, consult the specialists. Contact the credit advisor at #Emirates_NBD and make your decision with confidence.",Bank,Positive
2039012480580571231,https://x.com/EmiratesNBD_AE/status/2039012480580571231,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"@EmiratesNBD_AE 

كنت ارغب بتمويل شخصي وراتبي على بنك الراجحي ف رحت لبنك الامارات وقالوا نعطيك قرض اذا حولت راتبك علينا تصير النسبة 1،85 ولما حولت الراتب وتعبت بعد شهر وتحول الراتب عندهم قالوا لا النسبة 3،49 لما شافوا اني حولته  . للعلم راتبي فوق 8000 ولا علي اي  التزام . 1",مرحباً، نأسف لسماع أنك تواجه مشكلة. يسعدنا مساعدتك وحلها. يرجى إرسال التفاصيل إلى social@EmiratesNBD.com من بريدك الإلكتروني المسجل حتى نتمكن من مراجعتها وتقديم المساعدة. يرجى ذكر &#34;حالة وسائل التواصل الاجتماعي رقم 991207&#34; في عنوان البريد الإلكتروني.,False,,['SultanAlhreago'],11h,"Mar 31, 2026 · 4:10 PM UTC",2026-03-31T16:10:00Z,,,0,0,0,19,ENBD,"مرحباً، نأسف لسماع أنك تواجه مشكلة. يسعدنا مساعدتك وحلها. يرجى إرسال التفاصيل إلى social@EmiratesNBD.com من بريدك الإلكتروني المسجل حتى نتمكن من مراجعتها وتقديم المساعدة. يرجى ذكر ""حالة وسائل التواصل الاجتماعي رقم 991207"" في عنوان البريد الإلكتروني.",https://x.com/EmiratesNBD_AE/status/2039012480580571231,"@EmiratesNBD_AE 

كنت ارغب بتمويل شخصي وراتبي على بنك الراجحي ف رحت لبنك الامارات وقالوا نعطيك قرض اذا حولت راتبك علينا تصير النسبة 1،85 ولما حولت الراتب وتعبت بعد شهر وتحول الراتب عندهم قالوا لا النسبة 3،49 لما شافوا اني حولته  . للعلم راتبي فوق 8000 ولا علي اي  التزام . 1","@EmiratesNBD_AE 

كنت ارغب بتمويل شخصي وراتبي على بنك الراجحي ف رحت لبنك الامارات وقالوا نعطيك قرض اذا حولت راتبك علينا تصير النسبة 1،85 ولما حولت الراتب وتعبت بعد شهر وتحول الراتب عندهم قالوا لا النسبة 3،49 لما شافوا اني حولته  . للعلم راتبي فوق 8000 ولا علي اي  التزام . 1","I wanted a personal loan and my salary is with Al Rajhi Bank, so I went to Emirates NBD and they said they would give me a loan if I transferred my salary to them, the rate would be 1.85. After I transferred my salary and waited a month for it to reflect, they said the rate is 3.49 once they saw that I had transferred it. Just so you know, my salary is over 8000 and I have no obligations.",Bank,Negative
2039011993525399883,https://x.com/SultanAlhreago/status/2039011993525399883,https://x.com/SultanAlhreago,SultanAlhreago,Sultan Al hrbi,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,0556591475,0556591475,False,,['EmiratesNBD_AE'],11h,"Mar 31, 2026 · 4:08 PM UTC",2026-03-31T16:08:00Z,,,1,0,0,9,ENBD,0556591475,,,0556591475,The text appears to be a numerical sequence and does not contain any language to translate.,Cust,Neutral
2039011794040070545,https://x.com/AbduAlnahari/status/2039011794040070545,https://x.com/AbduAlnahari,AbduAlnahari,Abdulrahman AlNahari,https://pbs.twimg.com/profile_images/1193479361229459456/3jAF_JGC_bigger.jpg,,"اسوأ خدمة عملاء
اسبوعين ما تقدرو تحدثوا معلومات","اسوأ خدمة عملاء
اسبوعين ما تقدرو تحدثوا معلومات",False,,['EmiratesNBD_KSA'],11h,"Mar 31, 2026 · 4:07 PM UTC",2026-03-31T16:07:00Z,,,1,0,0,9,ENBD,"اسوأ خدمة عملاء
اسبوعين ما تقدرو تحدثوا معلومات",,,"اسوأ خدمة عملاء
اسبوعين ما تقدرو تحدثوا معلومات",Worst customer service. It's been two weeks and you can't update the information.,Cust,Negative
